Var1,Var2
2018-11-01 17:54,-0.114775451227703
2018-11-01 18:14,-0.114805259706858
2018-11-01 18:34,-0.114803771487744
2018-11-01 18:54,-0.136997120985106
2018-11-01 19:14,-0.181517016153867
2018-11-01 19:34,-0.226148155902162
2018-11-01 19:54,-0.264207154273782
2018-11-01 20:14,-0.295494661636949
2018-11-01 20:34,-0.326847474386735
2018-11-01 20:54,-0.350983844773188
2018-11-01 21:14,-0.367887082978606
2018-11-01 21:34,-0.384761233165474
2018-11-01 21:54,-0.382109965872346
2018-11-01 22:14,-0.359633609078994
2018-11-01 22:34,-0.337044403860276
2018-11-01 22:54,-0.300445968573279
2018-11-01 23:14,-0.249589711497835
2018-11-01 23:34,-0.198713782078085
2018-11-01 23:54,-0.127675408058154
2018-12-01 00:14,-0.0362612387528939
2018-12-01 00:34,0.0551788326959253
2018-12-01 00:54,0.14193022534797
2018-12-01 01:14,0.224177646226381
2018-12-01 01:34,0.306599405066652
2018-12-01 01:54,0.384322201057153
2018-12-01 02:14,0.457097833264027
2018-12-01 02:34,0.530373685669269
2018-12-01 02:54,0.58040058099947
2018-12-01 03:14,0.605478030509618
2018-12-01 03:34,0.631272813568777
2018-12-01 03:54,0.628538230573244
2018-12-01 04:14,0.594426337199038
2018-12-01 04:34,0.560982813240574
2018-12-01 04:54,0.506212191305036
2018-12-01 05:14,0.428888417985669
2018-12-01 05:34,0.351819138253362
2018-12-01 05:54,0.276943193836751
2018-12-01 06:14,0.204106382852958
2018-12-01 06:34,0.131216170364825
2018-12-01 06:54,0.0657512502953623
2018-12-01 07:14,0.00788585618963259
2018-12-01 07:34,-0.0498651238249575
2018-12-01 07:54,-0.0946166949480016
2018-12-01 08:14,-0.126164319349214
2018-12-01 08:34,-0.157689158982905
2018-12-01 08:54,-0.187633935808073
2018-12-01 09:14,-0.216071943721385
2018-12-01 09:34,-0.244536568759196
2018-12-01 09:54,-0.26342757141531
2018-12-01 10:14,-0.272723080193939
2018-12-01 10:34,-0.281980888786587
2018-12-01 10:54,-0.276698045882014
2018-12-01 11:14,-0.256934716743227
2018-12-01 11:34,-0.237088739925448
2018-12-01 11:54,-0.205885446340749
2018-12-01 12:14,-0.163327917303135
2018-12-01 12:34,-0.120720157393766
2018-12-01 12:54,-0.0626529889762791
2018-12-01 13:14,0.0110068174776029
2018-12-01 13:34,0.0845916891265802
2018-12-01 13:54,0.154694703446366
2018-12-01 14:14,0.221360551555541
2018-12-01 14:34,0.288180637499489
2018-12-01 14:54,0.336845923029395
2018-12-01 15:14,0.36686832772877
2018-12-01 15:34,0.396628107095124
2018-12-01 15:54,0.396424538650507
2018-12-01 16:14,0.36581702365943
2018-12-01 16:34,0.335063991054819
2018-12-01 16:54,0.290999963502279
2018-12-01 17:14,0.233517374855029
2018-12-01 17:34,0.176028215622832
2018-12-01 17:54,0.118820637116472
2018-12-01 18:14,0.0620229215094825
2018-12-01 18:34,0.00528798323880485
