Var1,Var2,Var3
2018-28-01 18:54,-0.0024,-0.008
2018-28-01 19:14,-0.0024,-0.008
2018-28-01 19:34,-0.0024,-0.008
2018-28-01 19:54,-0.026,-0.085
2018-28-01 20:14,-0.0735,-0.241
2018-28-01 20:34,-0.121,-0.397
2018-28-01 20:54,-0.168,-0.551
2018-28-01 21:14,-0.2146,-0.704
2018-28-01 21:34,-0.2611,-0.857
2018-28-01 21:54,-0.3031,-0.994
2018-28-01 22:14,-0.3406,-1.117
2018-28-01 22:34,-0.3779,-1.24
2018-28-01 22:54,-0.4119,-1.351
2018-28-01 23:14,-0.4426,-1.452
2018-28-01 23:34,-0.4732,-1.552
2018-28-01 23:54,-0.4955,-1.626
2018-29-01 00:14,-0.5094,-1.671
2018-29-01 00:34,-0.5233,-1.717
2018-29-01 00:54,-0.5152,-1.69
2018-29-01 01:14,-0.4847,-1.59
2018-29-01 01:34,-0.454,-1.49
2018-29-01 01:54,-0.4041,-1.326
2018-29-01 02:14,-0.3343,-1.097
2018-29-01 02:34,-0.2647,-0.868
2018-29-01 02:54,-0.1585,-0.52
2018-29-01 03:14,-0.0151,-0.05
2018-29-01 03:34,0.1282,0.421
2018-29-01 03:54,0.2591,0.85
2018-29-01 04:14,0.378,1.24
2018-29-01 04:34,0.4978,1.633
2018-29-01 04:54,0.5873,1.927
2018-29-01 05:14,0.6438,2.112
2018-29-01 05:34,0.7016,2.302
2018-29-01 05:54,0.719,2.359
2018-29-01 06:14,0.6932,2.274
2018-29-01 06:34,0.6682,2.192
2018-29-01 06:54,0.6209,2.037
2018-29-01 07:14,0.5493,1.802
2018-29-01 07:34,0.4781,1.569
2018-29-01 07:54,0.3983,1.307
2018-29-01 08:14,0.3097,1.016
2018-29-01 08:34,0.221,0.725
2018-29-01 08:54,0.138,0.453
2018-29-01 09:14,0.0606,0.199
2018-29-01 09:34,-0.0166,-0.054
2018-29-01 09:54,-0.0777,-0.255
2018-29-01 10:14,-0.1226,-0.402
2018-29-01 10:34,-0.1674,-0.549
2018-29-01 10:54,-0.2119,-0.695
2018-29-01 11:14,-0.2559,-0.84
2018-29-01 11:34,-0.3,-0.984
2018-29-01 11:54,-0.3389,-1.112
2018-29-01 12:14,-0.3725,-1.222
2018-29-01 12:34,-0.4061,-1.332
2018-29-01 12:54,-0.4236,-1.39
2018-29-01 13:14,-0.4247,-1.393
2018-29-01 13:34,-0.4258,-1.397
2018-29-01 13:54,-0.407,-1.335
2018-29-01 14:14,-0.368,-1.207
2018-29-01 14:34,-0.3289,-1.079
2018-29-01 14:54,-0.2645,-0.868
2018-29-01 15:14,-0.1749,-0.574
2018-29-01 15:34,-0.0851,-0.279
2018-29-01 15:54,0.0122,0.04
2018-29-01 16:14,0.1167,0.383
2018-29-01 16:34,0.221,0.725
2018-29-01 16:54,0.3164,1.038
2018-29-01 17:14,0.4038,1.325
2018-29-01 17:34,0.4911,1.611
2018-29-01 17:54,0.542,1.778
2018-29-01 18:14,0.5535,1.816
2018-29-01 18:34,0.5649,1.854
2018-29-01 18:54,0.5457,1.79
2018-29-01 19:14,0.4936,1.619
2018-29-01 19:34,0.4419,1.45
2018-29-01 19:54,0.3748,1.23
2018-29-01 20:14,0.2919,0.958
2018-29-01 20:34,0.209,0.686
2018-29-01 20:54,0.1303,0.428
2018-29-01 21:14,0.0562,0.184
2018-29-01 21:34,-0.0178,-0.059
2018-29-01 21:54,-0.077,-0.252
2018-29-01 22:14,-0.121,-0.397
2018-29-01 22:34,-0.1651,-0.542
2018-29-01 22:54,-0.2086,-0.684
2018-29-01 23:14,-0.2515,-0.825
2018-29-01 23:34,-0.2945,-0.966
2018-29-01 23:54,-0.3319,-1.089
2018-30-01 00:14,-0.3637,-1.193
2018-30-01 00:34,-0.3956,-1.298
2018-30-01 00:54,-0.4084,-1.34
2018-30-01 01:14,-0.4018,-1.318
2018-30-01 01:34,-0.395,-1.296
2018-30-01 01:54,-0.3683,-1.208
2018-30-01 02:14,-0.321,-1.053
2018-30-01 02:34,-0.2737,-0.898
2018-30-01 02:54,-0.1906,-0.625
2018-30-01 03:14,-0.0716,-0.235
2018-30-01 03:34,0.0478,0.157
2018-30-01 03:54,0.1713,0.562
2018-30-01 04:14,0.2991,0.981
2018-30-01 04:34,0.4276,1.403
2018-30-01 04:54,0.552,1.811
2018-30-01 05:14,0.6719,2.204
2018-30-01 05:34,0.7926,2.6
2018-30-01 05:54,0.8769,2.877
2018-30-01 06:14,0.9223,3.026
2018-30-01 06:34,0.9686,3.178
2018-30-01 06:54,0.9769,3.205
2018-30-01 07:14,0.9436,3.096
2018-30-01 07:34,0.9103,2.987
2018-30-01 07:54,0.8544,2.803
2018-30-01 08:14,0.7732,2.537
2018-30-01 08:34,0.6924,2.272
2018-30-01 08:54,0.6036,1.98
2018-30-01 09:14,0.5061,1.66
2018-30-01 09:34,0.4087,1.341
2018-30-01 09:54,0.315,1.033
2018-30-01 10:14,0.2249,0.738
2018-30-01 10:34,0.1346,0.442
2018-30-01 10:54,0.06,0.197
2018-30-01 11:14,0.0014,0.005
2018-30-01 11:34,-0.0571,-0.187
2018-30-01 11:54,-0.1099,-0.361
2018-30-01 12:14,-0.157,-0.515
2018-30-01 12:34,-0.204,-0.669
2018-30-01 12:54,-0.2425,-0.796
2018-30-01 13:14,-0.2726,-0.894
2018-30-01 13:34,-0.3026,-0.993
2018-30-01 13:54,-0.3124,-1.025
2018-30-01 14:14,-0.3017,-0.99
2018-30-01 14:34,-0.291,-0.955
2018-30-01 14:54,-0.2528,-0.829
2018-30-01 15:14,-0.187,-0.614
2018-30-01 15:34,-0.1211,-0.397
2018-30-01 15:54,-0.032,-0.105
2018-30-01 16:14,0.0806,0.264
2018-30-01 16:34,0.1929,0.633
2018-30-01 16:54,0.3103,1.018
2018-30-01 17:14,0.4338,1.423
2018-30-01 17:34,0.5575,1.829
2018-30-01 17:54,0.6573,2.157
2018-30-01 18:14,0.7316,2.4
2018-30-01 18:34,0.8045,2.64
2018-30-01 18:54,0.8419,2.762
2018-30-01 19:14,0.8391,2.753
2018-30-01 19:34,0.8369,2.746
2018-30-01 19:54,0.8089,2.654
2018-30-01 20:14,0.7521,2.467
2018-30-01 20:34,0.6957,2.282
2018-30-01 20:54,0.6273,2.058
2018-30-01 21:14,0.5457,1.79
2018-30-01 21:34,0.4643,1.523
2018-30-01 21:54,0.3801,1.247
2018-30-01 22:14,0.2931,0.961
2018-30-01 22:34,0.2059,0.676
2018-30-01 22:54,0.1284,0.421
2018-30-01 23:14,0.0606,0.199
2018-30-01 23:34,-0.007,-0.023
2018-30-01 23:54,-0.065,-0.213
2018-31-01 00:14,-0.1133,-0.372
2018-31-01 00:34,-0.1616,-0.53
2018-31-01 00:54,-0.2026,-0.665
2018-31-01 01:14,-0.2362,-0.775
2018-31-01 01:34,-0.2699,-0.885
2018-31-01 01:54,-0.2809,-0.922
2018-31-01 02:14,-0.2694,-0.884
2018-31-01 02:34,-0.2578,-0.846
2018-31-01 02:54,-0.2122,-0.696
2018-31-01 03:14,-0.1326,-0.435
2018-31-01 03:34,-0.0528,-0.173
2018-31-01 03:54,0.0474,0.155
2018-31-01 04:14,0.1679,0.551
2018-31-01 04:34,0.2882,0.946
2018-31-01 04:54,0.4206,1.38
2018-31-01 05:14,0.5651,1.854
2018-31-01 05:34,0.7098,2.329
2018-31-01 05:54,0.8369,2.746
2018-31-01 06:14,0.9413,3.088
2018-31-01 06:34,1.0462,3.432
2018-31-01 06:54,1.1117,3.647
2018-31-01 07:14,1.1349,3.723
2018-31-01 07:34,1.1578,3.798
2018-31-01 07:54,1.1502,3.773
2018-31-01 08:14,1.1103,3.643
2018-31-01 08:34,1.0704,3.512
