Var1,Var2,Var3,Var4
2018-03-08 01:31,0.7234,0.0761,0.1474
2018-03-08 01:51,0.7207,0.0947,0.1811
2018-03-08 02:11,0.7218,0.0934,0.1795
2018-03-08 02:31,0.6807,0.0873,0.17
2018-03-08 02:51,0.5884,0.0687,0.1451
2018-03-08 03:11,0.5007,0.0505,0.1187
2018-03-08 03:31,0.4254,0.0369,0.0962
2018-03-08 03:51,0.3607,0.028,0.0816
2018-03-08 04:11,0.2987,0.0183,0.0612
2018-03-08 04:31,0.2365,0.0137,0.0445
2018-03-08 04:51,0.1782,0.0105,0.0311
2018-03-08 05:11,0.1193,0.0076,0.0151
2018-03-08 05:31,0.0549,0.0056,0.0079
2018-03-08 05:51,-0.0088,0.0039,0.0034
2018-03-08 06:11,-0.076,0.0026,0.0023
2018-03-08 06:31,-0.1299,0.0014,0.0017
2018-03-08 06:51,-0.1711,0.0005,0.0008
2018-03-08 07:11,-0.2136,0.0001,0
2018-03-08 07:31,-0.2279,0,0
2018-03-08 07:51,-0.2134,0,0
2018-03-08 08:11,-0.1996,0,0
2018-03-08 08:31,-0.1721,0,0
2018-03-08 08:51,-0.13,0,0
2018-03-08 09:11,-0.0888,0,0
2018-03-08 09:31,-0.0721,0,0
2018-03-08 09:51,-0.0778,0,0
2018-03-08 10:11,-0.0855,0,0
2018-03-08 10:31,-0.0675,0,0
2018-03-08 10:51,-0.0213,0,0
2018-03-08 11:11,0.0237,0,0
2018-03-08 11:31,0.0871,0.0001,0
2018-03-08 11:51,0.1736,0.0033,0.011
2018-03-08 12:11,0.2583,0.0078,0.0341
2018-03-08 12:31,0.3159,0.0136,0.0515
2018-03-08 12:51,0.3437,0.0165,0.0615
2018-03-08 13:11,0.3718,0.0179,0.0639
2018-03-08 13:31,0.377,0.0185,0.0657
2018-03-08 13:51,0.3555,0.0167,0.0632
2018-03-08 14:11,0.3348,0.0138,0.0537
2018-03-08 14:31,0.2989,0.0119,0.0449
2018-03-08 14:51,0.2463,0.0087,0.0322
2018-03-08 15:11,0.1945,0.0063,0.0188
2018-03-08 15:31,0.1422,0.0046,0.0112
2018-03-08 15:51,0.0937,0.0034,0.0053
2018-03-08 16:11,0.0438,0.0015,0.0027
2018-03-08 16:31,0.0027,0.0003,0.0006
2018-03-08 16:51,-0.0265,0,0
2018-03-08 17:11,-0.0573,0,0
2018-03-08 17:31,-0.0896,0,0
2018-03-08 17:51,-0.1233,0,0
2018-03-08 18:11,-0.1577,0,0
2018-03-08 18:31,-0.1899,0,0
2018-03-08 18:51,-0.2195,0,0
2018-03-08 19:11,-0.2499,0,0
2018-03-08 19:31,-0.2762,0,0
2018-03-08 19:51,-0.2985,0,0
2018-03-08 20:11,-0.3212,0,0
2018-03-08 20:31,-0.3292,0,0
2018-03-08 20:51,-0.3207,0,0
2018-03-08 21:11,-0.3128,0,0
2018-03-08 21:31,-0.2918,0,0
2018-03-08 21:51,-0.2559,0,0
2018-03-08 22:11,-0.2211,0,0
2018-03-08 22:31,-0.1771,0,0
2018-03-08 22:51,-0.124,0,0
2018-03-08 23:11,-0.0715,0,0
2018-03-08 23:31,-0.0128,0,0
2018-03-08 23:51,0.0535,0,0
2018-03-09 00:11,0.1191,0,0
2018-03-09 00:31,0.1882,0.0007,0.0029
2018-03-09 00:51,0.2634,0.0042,0.0248
2018-03-09 01:11,0.3379,0.0112,0.0469
2018-03-09 01:31,0.3923,0.0179,0.0613
2018-03-09 01:51,0.4241,0.0226,0.0741
2018-03-09 02:11,0.4571,0.0266,0.0809
2018-03-09 02:31,0.4639,0.0303,0.0854
2018-03-09 02:51,0.4417,0.0276,0.0817
2018-03-09 03:11,0.4207,0.0228,0.0727
2018-03-09 03:31,0.3824,0.0191,0.0647
2018-03-09 03:51,0.3252,0.0137,0.0516
2018-03-09 04:11,0.2698,0.0079,0.0331
2018-03-09 04:31,0.2111,0.0049,0.0213
