Var1,Var2
2018-24-01 05:35,-0.4088
2018-24-01 05:55,-0.4089
2018-24-01 06:15,-0.409
2018-24-01 06:35,-0.4076
2018-24-01 06:55,-0.4051
2018-24-01 07:15,-0.4024
2018-24-01 07:35,-0.3838
2018-24-01 07:55,-0.3487
2018-24-01 08:15,-0.3137
2018-24-01 08:35,-0.2696
2018-24-01 08:55,-0.2164
2018-24-01 09:15,-0.1631
2018-24-01 09:35,-0.1111
2018-24-01 09:55,-0.0603
2018-24-01 10:15,-0.0096
2018-24-01 10:35,0.0454
2018-24-01 10:55,0.1048
2018-24-01 11:15,0.1641
2018-24-01 11:35,0.2062
2018-24-01 11:55,0.231
2018-24-01 12:15,0.2557
2018-24-01 12:35,0.2476
2018-24-01 12:55,0.2062
2018-24-01 13:15,0.1645
2018-24-01 13:35,0.1097
2018-24-01 13:55,0.0417
2018-24-01 14:15,-0.0261
2018-24-01 14:35,-0.0813
2018-24-01 14:55,-0.1236
2018-24-01 15:15,-0.1658
2018-24-01 15:35,-0.2075
2018-24-01 15:55,-0.2487
2018-24-01 16:15,-0.29
2018-24-01 16:35,-0.3301
2018-24-01 16:55,-0.369
2018-24-01 17:15,-0.4079
2018-24-01 17:35,-0.4429
2018-24-01 17:55,-0.4737
2018-24-01 18:15,-0.5044
2018-24-01 18:35,-0.5304
2018-24-01 18:55,-0.5515
2018-24-01 19:15,-0.5725
2018-24-01 19:35,-0.5783
2018-24-01 19:55,-0.5687
2018-24-01 20:15,-0.5589
2018-24-01 20:35,-0.5349
2018-24-01 20:55,-0.4966
2018-24-01 21:15,-0.4582
2018-24-01 21:35,-0.4105
2018-24-01 21:55,-0.353
2018-24-01 22:15,-0.2957
2018-24-01 22:35,-0.2179
2018-24-01 22:55,-0.1196
2018-24-01 23:15,-0.021
2018-24-01 23:35,0.0657
2018-24-01 23:55,0.1404
2018-25-01 00:15,0.215
2018-25-01 00:35,0.2625
2018-25-01 00:55,0.2827
2018-25-01 01:15,0.3029
2018-25-01 01:35,0.2913
2018-25-01 01:55,0.2475
2018-25-01 02:15,0.2035
2018-25-01 02:35,0.1441
2018-25-01 02:55,0.0693
2018-25-01 03:15,-0.0054
2018-25-01 03:35,-0.0654
2018-25-01 03:55,-0.1105
2018-25-01 04:15,-0.1555
2018-25-01 04:35,-0.1993
2018-25-01 04:55,-0.2419
2018-25-01 05:15,-0.2846
2018-25-01 05:35,-0.3247
2018-25-01 05:55,-0.3625
2018-25-01 06:15,-0.4003
2018-25-01 06:35,-0.4333
2018-25-01 06:55,-0.4615
2018-25-01 07:15,-0.4898
2018-25-01 07:35,-0.5104
2018-25-01 07:55,-0.5232
2018-25-01 08:15,-0.536
2018-25-01 08:35,-0.5308
2018-25-01 08:55,-0.5074
2018-25-01 09:15,-0.4838
2018-25-01 09:35,-0.4484
