Var1,Var2,Var3
2018-26-01 06:47,-0.2907,-0.954
2018-26-01 07:07,-0.2908,-0.954
2018-26-01 07:27,-0.2909,-0.954
2018-26-01 07:47,-0.3092,-1.014
2018-26-01 08:07,-0.3459,-1.135
2018-26-01 08:27,-0.3827,-1.256
2018-26-01 08:47,-0.4154,-1.363
2018-26-01 09:07,-0.4441,-1.457
2018-26-01 09:27,-0.4727,-1.551
2018-26-01 09:47,-0.4949,-1.624
2018-26-01 10:07,-0.5105,-1.675
2018-26-01 10:27,-0.5262,-1.726
2018-26-01 10:47,-0.5237,-1.718
2018-26-01 11:07,-0.5029,-1.65
2018-26-01 11:27,-0.482,-1.581
2018-26-01 11:47,-0.4475,-1.468
2018-26-01 12:07,-0.399,-1.309
2018-26-01 12:27,-0.3503,-1.149
2018-26-01 12:47,-0.2816,-0.924
2018-26-01 13:07,-0.1927,-0.632
2018-26-01 13:27,-0.1037,-0.34
2018-26-01 13:47,-0.0175,-0.057
2018-26-01 14:07,0.0657,0.216
2018-26-01 14:27,0.1487,0.488
2018-26-01 14:47,0.203,0.666
2018-26-01 15:07,0.2286,0.75
2018-26-01 15:27,0.2543,0.834
2018-26-01 15:47,0.2403,0.789
2018-26-01 16:07,0.1862,0.611
2018-26-01 16:27,0.1317,0.432
2018-26-01 16:47,0.0741,0.243
2018-26-01 17:07,0.0134,0.044
2018-26-01 17:27,-0.0473,-0.155
2018-26-01 17:47,-0.0981,-0.322
2018-26-01 18:07,-0.1386,-0.455
2018-26-01 18:27,-0.179,-0.587
2018-26-01 18:47,-0.2207,-0.724
2018-26-01 19:07,-0.2635,-0.864
2018-26-01 19:27,-0.3063,-1.005
2018-26-01 19:47,-0.346,-1.135
2018-26-01 20:07,-0.3825,-1.255
2018-26-01 20:27,-0.4189,-1.374
2018-26-01 20:47,-0.4515,-1.481
2018-26-01 21:07,-0.4802,-1.576
2018-26-01 21:27,-0.5089,-1.67
2018-26-01 21:47,-0.5309,-1.742
2018-26-01 22:07,-0.5462,-1.792
2018-26-01 22:27,-0.5615,-1.842
2018-26-01 22:47,-0.5581,-1.831
2018-26-01 23:07,-0.5357,-1.758
2018-26-01 23:27,-0.5132,-1.684
2018-26-01 23:47,-0.4743,-1.556
2018-27-01 00:07,-0.4187,-1.374
2018-27-01 00:27,-0.3629,-1.191
2018-27-01 00:47,-0.2784,-0.913
2018-27-01 01:07,-0.1654,-0.543
2018-27-01 01:27,-0.0523,-0.172
2018-27-01 01:47,0.0567,0.186
2018-27-01 02:07,0.1607,0.527
2018-27-01 02:27,0.2647,0.868
2018-27-01 02:47,0.3504,1.149
2018-27-01 03:07,0.4175,1.37
2018-27-01 03:27,0.4856,1.593
2018-27-01 03:47,0.5155,1.691
2018-27-01 04:07,0.5074,1.665
2018-27-01 04:27,0.499,1.637
2018-27-01 04:47,0.4614,1.514
2018-27-01 05:07,0.3931,1.29
2018-27-01 05:27,0.3251,1.067
2018-27-01 05:47,0.2522,0.828
2018-27-01 06:07,0.1743,0.572
2018-27-01 06:27,0.0964,0.316
2018-27-01 06:47,0.0297,0.097
