Var1,Var2
2018-02-18 01:03,-0.1119
2018-02-18 01:23,-0.112
2018-02-18 01:43,-0.1118
2018-02-18 02:03,-0.133
2018-02-18 02:23,-0.1753
2018-02-18 02:43,-0.2175
2018-02-18 03:03,-0.252
2018-02-18 03:23,-0.2787
2018-02-18 03:43,-0.3049
2018-02-18 04:03,-0.3133
2018-02-18 04:23,-0.3036
2018-02-18 04:43,-0.2934
2018-02-18 05:03,-0.2626
2018-02-18 05:23,-0.2111
2018-02-18 05:43,-0.159
2018-02-18 06:03,-0.0839
2018-02-18 06:23,0.014
2018-02-18 06:43,0.1122
2018-02-18 07:03,0.2024
2018-02-18 07:23,0.2852
2018-02-18 07:43,0.3681
2018-02-18 08:03,0.4341
2018-02-18 08:23,0.4839
2018-02-18 08:43,0.5327
2018-02-18 09:03,0.5871
2018-02-18 09:23,0.6482
2018-02-18 09:43,0.7108
2018-02-18 10:03,0.7203
2018-02-18 10:23,0.6737
2018-02-18 10:43,0.6278
2018-02-18 11:03,0.5546
2018-02-18 11:23,0.4512
2018-02-18 11:43,0.3482
2018-02-18 12:03,0.2551
2018-02-18 12:23,0.1721
2018-02-18 12:43,0.0886
2018-02-18 13:03,0.0203
2018-02-18 13:23,-0.0328
2018-02-18 13:43,-0.0856
2018-02-18 14:03,-0.1355
2018-02-18 14:23,-0.1822
2018-02-18 14:43,-0.2286
2018-02-18 15:03,-0.2686
2018-02-18 15:23,-0.3022
2018-02-18 15:43,-0.3353
2018-02-18 16:03,-0.3638
2018-02-18 16:23,-0.3876
2018-02-18 16:43,-0.4109
2018-02-18 17:03,-0.4155
2018-02-18 17:23,-0.401
2018-02-18 17:43,-0.3862
2018-02-18 18:03,-0.3536
2018-02-18 18:23,-0.3033
2018-02-18 18:43,-0.2526
2018-02-18 19:03,-0.171
2018-02-18 19:23,-0.0583
2018-02-18 19:43,0.0545
2018-02-18 20:03,0.1563
2018-02-18 20:23,0.2472
2018-02-18 20:43,0.3384
2018-02-18 21:03,0.4091
2018-02-18 21:23,0.4567
2018-02-18 21:43,0.5042
2018-02-18 22:03,0.518
2018-02-18 22:23,0.496
2018-02-18 22:43,0.4739
2018-02-18 23:03,0.4286
2018-02-18 23:23,0.359
2018-02-18 23:43,0.2895
2018-02-19 00:03,0.2177
2018-02-19 00:23,0.1438
2018-02-19 00:43,0.07
2018-02-19 01:03,0.0087
2018-02-19 01:23,-0.04
2018-02-19 01:43,-0.0885
2018-02-19 02:03,-0.1374
2018-02-19 02:23,-0.1865
2018-02-19 02:43,-0.2357
2018-02-19 03:03,-0.2784
2018-02-19 03:23,-0.3147
2018-02-19 03:43,-0.3508
2018-02-19 04:03,-0.3836
2018-02-19 04:23,-0.4131
2018-02-19 04:43,-0.4422
2018-02-19 05:03,-0.4582
2018-02-19 05:23,-0.4608
2018-02-19 05:43,-0.4632
2018-02-19 06:03,-0.4485
2018-02-19 06:23,-0.4164
2018-02-19 06:43,-0.3841
2018-02-19 07:03,-0.3389
2018-02-19 07:23,-0.2808
2018-02-19 07:43,-0.2226
2018-02-19 08:03,-0.1406
2018-02-19 08:23,-0.0349
2018-02-19 08:43,0.0707
2018-02-19 09:03,0.1588
2018-02-19 09:23,0.2297
2018-02-19 09:43,0.3012
2018-02-19 10:03,0.3413
2018-02-19 10:23,0.3491
2018-02-19 10:43,0.3561
2018-02-19 11:03,0.3341
2018-02-19 11:23,0.2828
2018-02-19 11:43,0.2313
2018-02-19 12:03,0.1703
2018-02-19 12:23,0.0999
2018-02-19 12:43,0.0299
2018-02-19 13:03,-0.029
2018-02-19 13:23,-0.0767
2018-02-19 13:43,-0.1243
2018-02-19 14:03,-0.1712
2018-02-19 14:23,-0.2171
2018-02-19 14:43,-0.263
2018-02-19 15:03,-0.3056
2018-02-19 15:23,-0.3447
2018-02-19 15:43,-0.3838
2018-02-19 16:03,-0.4196
2018-02-19 16:23,-0.4519
2018-02-19 16:43,-0.4844
2018-02-19 17:03,-0.5116
2018-02-19 17:23,-0.5338
2018-02-19 17:43,-0.556
2018-02-19 18:03,-0.5614
2018-02-19 18:23,-0.5499
2018-02-19 18:43,-0.5381
2018-02-19 19:03,-0.5115
2018-02-19 19:23,-0.4694
2018-02-19 19:43,-0.4272
2018-02-19 20:03,-0.3719
2018-02-19 20:23,-0.3032
2018-02-19 20:43,-0.2345
2018-02-19 21:03,-0.1508
2018-02-19 21:23,-0.052
2018-02-19 21:43,0.0468
2018-02-19 22:03,0.1258
2018-02-19 22:23,0.1852
2018-02-19 22:43,0.245
2018-02-19 23:03,0.2678
2018-02-19 23:23,0.2532
2018-02-19 23:43,0.238
2018-02-20 00:03,0.2013
2018-02-20 00:23,0.1432
2018-02-20 00:43,0.0851
2018-02-20 01:03,0.0298
2018-02-20 01:23,-0.0223
2018-02-20 01:43,-0.0741
2018-02-20 02:03,-0.1233
2018-02-20 02:23,-0.1696
2018-02-20 02:43,-0.2158
2018-02-20 03:03,-0.2586
2018-02-20 03:23,-0.2978
2018-02-20 03:43,-0.3368
2018-02-20 04:03,-0.3735
2018-02-20 04:23,-0.4075
2018-02-20 04:43,-0.4413
2018-02-20 05:03,-0.4702
2018-02-20 05:23,-0.4935
2018-02-20 05:43,-0.5167
2018-02-20 06:03,-0.5221
2018-02-20 06:23,-0.5088
2018-02-20 06:43,-0.4953
2018-02-20 07:03,-0.4663
2018-02-20 07:23,-0.4209
2018-02-20 07:43,-0.3753
2018-02-20 08:03,-0.3066
2018-02-20 08:23,-0.2148
2018-02-20 08:43,-0.1226
2018-02-20 09:03,-0.0273
2018-02-20 09:23,0.0725
2018-02-20 09:43,0.1719
2018-02-20 10:03,0.2587
2018-02-20 10:23,0.3328
2018-02-20 10:43,0.4076
2018-02-20 11:03,0.4476
2018-02-20 11:23,0.4505
2018-02-20 11:43,0.4548
2018-02-20 12:03,0.4299
2018-02-20 12:23,0.375
2018-02-20 12:43,0.3212
2018-02-20 13:03,0.2556
2018-02-20 13:23,0.1798
2018-02-20 13:43,0.1033
2018-02-20 14:03,0.0368
2018-02-20 14:23,-0.0186
2018-02-20 14:43,-0.0747
2018-02-20 15:03,-0.1253
2018-02-20 15:23,-0.1706
2018-02-20 15:43,-0.2163
2018-02-20 16:03,-0.2577
2018-02-20 16:23,-0.2954
2018-02-20 16:43,-0.3329
2018-02-20 17:03,-0.3669
2018-02-20 17:23,-0.3961
2018-02-20 17:43,-0.4253
2018-02-20 18:03,-0.4397
2018-02-20 18:23,-0.4376
2018-02-20 18:43,-0.4351
2018-02-20 19:03,-0.4156
2018-02-20 19:23,-0.3774
2018-02-20 19:43,-0.339
2018-02-20 20:03,-0.2782
2018-02-20 20:23,-0.1925
2018-02-20 20:43,-0.1075
2018-02-20 21:03,-0.0123
2018-02-20 21:23,0.0934
2018-02-20 21:43,0.1983
2018-02-20 22:03,0.2978
2018-02-20 22:23,0.3922
2018-02-20 22:43,0.4869
2018-02-20 23:03,0.553
2018-02-20 23:23,0.588
2018-02-20 23:43,0.6238
2018-02-21 00:03,0.6262
2018-02-21 00:23,0.5911
