Var1,Var2
2017-31-12 11:49,-0.530944846826148
2017-31-12 12:09,-0.531277168285709
2017-31-12 12:29,-0.531282827845524
2017-31-12 12:49,-0.527741936680323
2017-31-12 13:09,-0.520722116915762
2017-31-12 13:29,-0.513605205454409
2017-31-12 13:49,-0.4869632481781
2017-31-12 14:09,-0.440331160355616
2017-31-12 14:29,-0.393483349474272
2017-31-12 14:49,-0.325837104142551
2017-31-12 15:09,-0.237624851217164
2017-31-12 15:29,-0.149336429890113
2017-31-12 15:49,-0.0479536804162433
2017-31-12 16:09,0.0664451123734146
2017-31-12 16:29,0.180409942622161
2017-31-12 16:49,0.26548781860217
2017-31-12 17:09,0.321652026611635
2017-31-12 17:29,0.377964761891379
2017-31-12 17:49,0.388758102761937
2017-31-12 18:09,0.352977764865808
2017-31-12 18:29,0.31673016907673
2017-31-12 18:49,0.259184328697326
2017-31-12 19:09,0.180170882649592
2017-31-12 19:29,0.101119146105076
2017-31-12 19:49,0.0335565232430674
2017-31-12 20:09,-0.0223040754077084
2017-31-12 20:29,-0.0780869949499358
2017-31-12 20:49,-0.131258583063302
2017-31-12 21:09,-0.181766583047814
2017-31-12 21:29,-0.23230925419616
2017-31-12 21:49,-0.278190703252221
2017-31-12 22:09,-0.319475339145382
2017-31-12 22:29,-0.360716159528006
2017-31-12 22:49,-0.398305619407216
2017-31-12 23:09,-0.432335087096396
2017-31-12 23:29,-0.466384404995059
2017-31-12 23:49,-0.494901000138183
2018-01-01 00:09,-0.517753670409312
2018-01-01 00:29,-0.540588804242316
2018-01-01 00:49,-0.543509027791034
2018-01-01 01:09,-0.526150952071155
2018-01-01 01:29,-0.50864914582973
2018-01-01 01:49,-0.473793945253564
2018-01-01 02:09,-0.421161539451638
2018-01-01 02:29,-0.368291771112328
2018-01-01 02:49,-0.279648032105241
2018-01-01 03:09,-0.15520756982959
2018-01-01 03:29,-0.0304817768972299
2018-01-01 03:49,0.0918304397794953
2018-01-01 04:09,0.211147138911759
2018-01-01 04:29,0.330324409332228
2018-01-01 04:49,0.43224676742382
2018-01-01 05:09,0.520686751216412
2018-01-01 05:29,0.608504006664779
2018-01-01 05:49,0.651255235821233
2018-01-01 06:09,0.648126421691049
2018-01-01 06:29,0.643450327658226
2018-01-01 06:49,0.611252499603432
2018-01-01 07:09,0.548580430154852
2018-01-01 07:29,0.48633978700601
2018-01-01 07:49,0.410326858072414
2018-01-01 08:09,0.320156624654068
2018-01-01 08:29,0.230005488088439
2018-01-01 08:49,0.145446854398714
2018-01-01 09:09,0.0667106671478597
2018-01-01 09:29,-0.0119741199079082
2018-01-01 09:49,-0.0763287170412526
2018-01-01 10:09,-0.126269928568799
2018-01-01 10:29,-0.176219356618766
2018-01-01 10:49,-0.224056661893212
2018-01-01 11:09,-0.269762425738944
2018-01-01 11:29,-0.315474866135738
2018-01-01 11:49,-0.357382804734118
2018-01-01 12:09,-0.395365215100391
2018-01-01 12:29,-0.433403382763913
2018-01-01 12:49,-0.464961702835851
2018-01-01 13:09,-0.489882406820068
2018-01-01 13:29,-0.514762041370531
2018-01-01 13:49,-0.521457800454382
2018-01-01 14:09,-0.509583719628138
2018-01-01 14:29,-0.497596337836356
2018-01-01 14:49,-0.46827316391966
2018-01-01 15:09,-0.421234048254052
2018-01-01 15:29,-0.374033925297024
2018-01-01 15:49,-0.298925088747692
2018-01-01 16:09,-0.196134579087226
2018-01-01 16:29,-0.0932892212218593
2018-01-01 16:49,0.00852611972957481
2018-01-01 17:09,0.108682505092392
2018-01-01 17:29,0.208581486084476
2018-01-01 17:49,0.277899707492183
2018-01-01 18:09,0.316553540484144
2018-01-01 18:29,0.355334314553756
2018-01-01 18:49,0.359097909783455
2018-01-01 19:09,0.326561738549745
2018-01-01 19:29,0.293914406886621
2018-01-01 19:49,0.244840798599468
2018-01-01 20:09,0.179101478065956
2018-01-01 20:29,0.113225486317436
2018-01-01 20:49,0.0507027239116644
2018-01-01 21:09,-0.00850140742456218
2018-01-01 21:29,-0.0676644019954655
2018-01-01 21:49,-0.122364123484459
2018-01-01 22:09,-0.172621881286787
2018-01-01 22:29,-0.22283794625577
2018-01-01 22:49,-0.26968882413136
2018-01-01 23:09,-0.313071749303564
2018-01-01 23:29,-0.356458544740283
2018-01-01 23:49,-0.395736348866717
2018-02-01 00:09,-0.430985434484013
2018-02-01 00:29,-0.466228866775359
2018-02-01 00:49,-0.495379700015322
2018-02-01 01:09,-0.518297430271853
2018-02-01 01:29,-0.541210432843534
2018-02-01 01:49,-0.543414012569823
2018-02-01 02:09,-0.524627119338488
2018-02-01 02:29,-0.505681338661869
2018-02-01 02:49,-0.466450469278204
2018-02-01 03:09,-0.406519598216259
2018-02-01 03:29,-0.346326879880546
2018-02-01 03:49,-0.245739108481959
2018-02-01 04:09,-0.104800800588608
2018-02-01 04:29,0.0365684739374846
2018-02-01 04:49,0.170367367606895
2018-02-01 05:09,0.296457725599997
2018-02-01 05:29,0.422303236523335
2018-02-01 05:49,0.530166770672202
2018-02-01 06:09,0.617704471305667
2018-02-01 06:29,0.705707836742384
2018-02-01 06:49,0.744288494753395
2018-02-01 07:09,0.729255801272588
2018-02-01 07:29,0.715024397400847
2018-02-01 07:49,0.673969554508421
