Var1,Var2,Var3,Var4
2018-03-01 00:16,-0.4577,0,0
2018-03-01 00:36,-0.4577,0,0
2018-03-01 00:56,-0.4576,0,0
2018-03-01 01:16,-0.4655,0,0
2018-03-01 01:36,-0.4812,0,0
2018-03-01 01:56,-0.4969,0,0
2018-03-01 02:16,-0.488,0,0
2018-03-01 02:36,-0.454,0,0
2018-03-01 02:56,-0.4197,0,0
2018-03-01 03:16,-0.3627,0,0
2018-03-01 03:36,-0.2826,0,0
2018-03-01 03:56,-0.2021,0,0
2018-03-01 04:16,-0.0801,0,0
2018-03-01 04:36,0.086,0,0
2018-03-01 04:56,0.2521,0,0
2018-03-01 05:16,0.3689,0,0
2018-03-01 05:36,0.4353,0.0072,0.0214
2018-03-01 05:56,0.503,0.0337,0.0759
2018-03-01 06:16,0.5163,0.04,0.0873
2018-03-01 06:36,0.469,0.0324,0.0769
2018-03-01 06:56,0.4225,0.0242,0.0631
2018-03-01 07:16,0.3529,0.0169,0.046
2018-03-01 07:36,0.2574,0.0092,0.0194
2018-03-01 07:56,0.1621,0.0042,0.008
2018-03-01 08:16,0.0894,0.0019,0.0033
2018-03-01 08:36,0.0394,0.0002,0.0011
2018-03-01 08:56,-0.0099,0,0.0001
2018-03-01 09:16,-0.0544,0,0
2018-03-01 09:36,-0.0937,0,0
2018-03-01 09:56,-0.1323,0,0
2018-03-01 10:16,-0.1728,0,0
2018-03-01 10:36,-0.2155,0,0
2018-03-01 10:56,-0.2578,0,0
2018-03-01 11:16,-0.2977,0,0
2018-03-01 11:36,-0.3358,0,0
2018-03-01 11:56,-0.3736,0,0
2018-03-01 12:16,-0.4062,0,0
2018-03-01 12:36,-0.4344,0,0
2018-03-01 12:56,-0.4619,0,0
2018-03-01 13:16,-0.4829,0,0
2018-03-01 13:36,-0.4979,0,0
2018-03-01 13:56,-0.5128,0,0
2018-03-01 14:16,-0.5047,0,0
2018-03-01 14:36,-0.4739,0,0
2018-03-01 14:56,-0.4425,0,0
2018-03-01 15:16,-0.3934,0,0
2018-03-01 15:36,-0.3275,0,0
2018-03-01 15:56,-0.2616,0,0
2018-03-01 16:16,-0.1688,0,0
2018-03-01 16:36,-0.0489,0,0
2018-03-01 16:56,0.0716,0,0
2018-03-01 17:16,0.1857,0,0
2018-03-01 17:36,0.294,0.0047,0.0059
2018-03-01 17:56,0.4021,0.0173,0.0473
2018-03-01 18:16,0.4834,0.0335,0.0781
2018-03-01 18:36,0.5362,0.0478,0.0974
2018-03-01 18:56,0.5888,0.0576,0.1084
2018-03-01 19:16,0.6052,0.0611,0.1119
2018-03-01 19:36,0.5802,0.0591,0.1119
2018-03-01 19:56,0.5555,0.0531,0.1034
2018-03-01 20:16,0.5055,0.0447,0.0913
2018-03-01 20:36,0.4259,0.0305,0.0723
2018-03-01 20:56,0.3474,0.0183,0.0487
2018-03-01 21:16,0.273,0.0124,0.0319
2018-03-01 21:36,0.2022,0.0069,0.0144
2018-03-01 21:56,0.1318,0.0042,0.0074
2018-03-01 22:16,0.0642,0.0026,0.0043
2018-03-01 22:36,0.001,0.0018,0.0026
2018-03-01 22:56,-0.0619,0.0004,0.0015
2018-03-01 23:16,-0.1166,0.0001,0.0005
2018-03-01 23:36,-0.1611,0,0
2018-03-01 23:56,-0.205,0,0
2018-03-02 00:16,-0.249,0,0
2018-03-02 00:36,-0.2918,0,0
2018-03-02 00:56,-0.3347,0,0
2018-03-02 01:16,-0.3733,0,0
2018-03-02 01:36,-0.407,0,0
2018-03-02 01:56,-0.4407,0,0
2018-03-02 02:16,-0.4633,0,0
2018-03-02 02:36,-0.4728,0,0
2018-03-02 02:56,-0.4818,0,0
2018-03-02 03:16,-0.4673,0,0
2018-03-02 03:36,-0.4257,0,0
2018-03-02 03:56,-0.3849,0,0
2018-03-02 04:16,-0.3129,0,0
2018-03-02 04:36,-0.2093,0,0
2018-03-02 04:56,-0.1055,0,0
2018-03-02 05:16,0.0075,0,0
2018-03-02 05:36,0.131,0.0003,0
2018-03-02 05:56,0.2537,0.0033,0.0113
2018-03-02 06:16,0.3636,0.0163,0.0479
2018-03-02 06:36,0.4592,0.036,0.0815
2018-03-02 06:56,0.5564,0.057,0.1073
2018-03-02 07:16,0.6076,0.0709,0.1238
2018-03-02 07:36,0.6075,0.0737,0.1271
2018-03-02 07:56,0.6091,0.0726,0.126
2018-03-02 08:16,0.5797,0.0694,0.1211
2018-03-02 08:36,0.5137,0.0574,0.1064
2018-03-02 08:56,0.4502,0.0419,0.0861
2018-03-02 09:16,0.3749,0.0304,0.0686
2018-03-02 09:36,0.2857,0.02,0.051
2018-03-02 09:56,0.1985,0.0117,0.0258
2018-03-02 10:16,0.1144,0.0075,0.014
2018-03-02 10:36,0.0392,0.005,0.0064
2018-03-02 10:56,-0.0382,0.0031,0.0037
2018-03-02 11:16,-0.0987,0.0013,0.0017
2018-03-02 11:36,-0.143,0.0002,0.0003
2018-03-02 11:56,-0.1874,0,0
2018-03-02 12:16,-0.2312,0,0
2018-03-02 12:36,-0.275,0,0
2018-03-02 12:56,-0.3181,0,0
2018-03-02 13:16,-0.3575,0,0
2018-03-02 13:36,-0.3927,0,0
2018-03-02 13:56,-0.4274,0,0
2018-03-02 14:16,-0.4462,0,0
2018-03-02 14:36,-0.4492,0,0
2018-03-02 14:56,-0.4511,0,0
2018-03-02 15:16,-0.4308,0,0
2018-03-02 15:36,-0.3871,0,0
2018-03-02 15:56,-0.3424,0,0
2018-03-02 16:16,-0.266,0,0
2018-03-02 16:36,-0.1565,0,0
2018-03-02 16:56,-0.046,0,0
2018-03-02 17:16,0.0726,0,0
2018-03-02 17:36,0.2004,0,0
2018-03-02 17:56,0.3286,0.0081,0.0155
2018-03-02 18:16,0.4519,0.0287,0.0606
2018-03-02 18:36,0.5679,0.059,0.0998
2018-03-02 18:56,0.6837,0.0919,0.1367
2018-03-02 19:16,0.7561,0.1148,0.1627
2018-03-02 19:36,0.777,0.1222,0.1696
2018-03-02 19:56,0.7992,0.1281,0.1759
2018-03-02 20:16,0.784,0.1256,0.1743
2018-03-02 20:36,0.7246,0.1124,0.1581
2018-03-02 20:56,0.6662,0.0963,0.1393
2018-03-02 21:16,0.5935,0.0775,0.1164
2018-03-02 21:36,0.5034,0.0559,0.0876
2018-03-02 21:56,0.4136,0.0344,0.0549
2018-03-02 22:16,0.322,0.0182,0.0278
2018-03-02 22:36,0.2277,0.0111,0.0139
2018-03-02 22:56,0.1338,0.0059,0.0052
