Var1,Var2,Var3,Var4
2018-03-23 07:31,0.6269,0.0354,0.0732
2018-03-23 07:51,0.627,0.0479,0.1006
2018-03-23 08:11,0.6268,0.0484,0.1015
2018-03-23 08:31,0.5878,0.0423,0.0932
2018-03-23 08:51,0.507,0.0287,0.0742
2018-03-23 09:11,0.4264,0.0177,0.0494
2018-03-23 09:31,0.3363,0.0124,0.0296
2018-03-23 09:51,0.2364,0.0076,0.0166
2018-03-23 10:11,0.1367,0.0036,0.0053
2018-03-23 10:31,0.0535,0.0024,0.0031
2018-03-23 10:51,-0.0129,0.0014,0.002
2018-03-23 11:11,-0.079,0.0006,0.0008
2018-03-23 11:31,-0.1376,0.0002,0.0002
2018-03-23 11:51,-0.1885,0,0
2018-03-23 12:11,-0.2391,0,0
2018-03-23 12:31,-0.2829,0,0
2018-03-23 12:51,-0.3194,0,0
2018-03-23 13:11,-0.3556,0,0
2018-03-23 13:31,-0.3872,0,0
2018-03-23 13:51,-0.4138,0,0
2018-03-23 14:11,-0.4399,0,0
2018-03-23 14:31,-0.4492,0,0
2018-03-23 14:51,-0.4395,0,0
2018-03-23 15:11,-0.4297,0,0
2018-03-23 15:31,-0.4022,0,0
2018-03-23 15:51,-0.3554,0,0
2018-03-23 16:11,-0.309,0,0
2018-03-23 16:31,-0.2369,0,0
2018-03-23 16:51,-0.1393,0,0
2018-03-23 17:11,-0.0416,0,0
2018-03-23 17:31,0.0572,0,0
2018-03-23 17:51,0.1574,0,0
2018-03-23 18:11,0.2571,0.0005,0.0052
2018-03-23 18:31,0.3355,0.0048,0.0128
2018-03-23 18:51,0.3926,0.0116,0.0404
2018-03-23 19:11,0.4503,0.0191,0.0623
2018-03-23 19:31,0.4725,0.0233,0.0722
2018-03-23 19:51,0.4564,0.0222,0.0696
2018-03-23 20:11,0.4415,0.0192,0.0622
2018-03-23 20:31,0.4024,0.0161,0.0528
2018-03-23 20:51,0.3385,0.0118,0.0363
2018-03-23 21:11,0.2754,0.0081,0.0211
2018-03-23 21:31,0.2065,0.0053,0.0125
2018-03-23 21:51,0.134,0.0032,0.0065
2018-03-23 22:11,0.0605,0.0009,0.0023
2018-03-23 22:31,-0.0011,0.0001,0.0002
2018-03-23 22:51,-0.0502,0,0
2018-03-23 23:11,-0.0999,0,0
2018-03-23 23:31,-0.1487,0,0
2018-03-23 23:51,-0.1969,0,0
2018-03-24 00:11,-0.2455,0,0
2018-03-24 00:31,-0.2875,0,0
2018-03-24 00:51,-0.3236,0,0
2018-03-24 01:11,-0.3596,0,0
2018-03-24 01:31,-0.3917,0,0
2018-03-24 01:51,-0.4189,0,0
2018-03-24 02:11,-0.4461,0,0
2018-03-24 02:31,-0.4538,0,0
2018-03-24 02:51,-0.4412,0,0
2018-03-24 03:11,-0.4284,0,0
2018-03-24 03:31,-0.3985,0,0
2018-03-24 03:51,-0.3509,0,0
2018-03-24 04:11,-0.3031,0,0
2018-03-24 04:31,-0.2279,0,0
2018-03-24 04:51,-0.1243,0,0
2018-03-24 05:11,-0.0208,0,0
2018-03-24 05:31,0.0886,0,0
2018-03-24 05:51,0.2042,0,0
2018-03-24 06:11,0.3193,0.0043,0.0065
2018-03-24 06:31,0.4271,0.0138,0.0461
2018-03-24 06:51,0.5282,0.0309,0.0815
2018-03-24 07:11,0.6297,0.0483,0.1052
2018-03-24 07:31,0.6897,0.0581,0.1144
2018-03-24 07:51,0.7035,0.0618,0.1194
2018-03-24 08:11,0.7176,0.0626,0.118
2018-03-24 08:31,0.7003,0.0612,0.1172
2018-03-24 08:51,0.6477,0.0546,0.1126
2018-03-24 09:11,0.5961,0.0457,0.1022
2018-03-24 09:31,0.5284,0.0357,0.0882
2018-03-24 09:51,0.4427,0.0229,0.066
2018-03-24 10:11,0.3581,0.0132,0.0391
2018-03-24 10:31,0.2743,0.0088,0.022
2018-03-24 10:51,0.193,0.0061,0.0114
2018-03-24 11:11,0.1111,0.0042,0.0058
2018-03-24 11:31,0.0405,0.0031,0.003
2018-03-24 11:51,-0.018,0.002,0.0019
2018-03-24 12:11,-0.0771,0.0004,0.0008
2018-03-24 12:31,-0.1294,0,0.0001
2018-03-24 12:51,-0.1765,0,0
2018-03-24 13:11,-0.2234,0,0
2018-03-24 13:31,-0.2658,0,0
2018-03-24 13:51,-0.3039,0,0
2018-03-24 14:11,-0.3417,0,0
2018-03-24 14:31,-0.3752,0,0
2018-03-24 14:51,-0.4042,0,0
2018-03-24 15:11,-0.433,0,0
2018-03-24 15:31,-0.4465,0,0
2018-03-24 15:51,-0.4443,0,0
2018-03-24 16:11,-0.4417,0,0
2018-03-24 16:31,-0.4192,0,0
2018-03-24 16:51,-0.3762,0,0
2018-03-24 17:11,-0.3327,0,0
2018-03-24 17:31,-0.2637,0,0
2018-03-24 17:51,-0.1689,0,0
2018-03-24 18:11,-0.074,0,0
2018-03-24 18:31,0.0229,0,0
2018-03-24 18:51,0.1216,0,0
2018-03-24 19:11,0.2205,0,0
2018-03-24 19:31,0.3052,0,0
2018-03-24 19:51,0.3759,0.0061,0.0158
2018-03-24 20:11,0.4471,0.0154,0.0462
2018-03-24 20:31,0.4779,0.021,0.0588
2018-03-24 20:51,0.4677,0.0197,0.0563
2018-03-24 21:11,0.457,0.0181,0.0531
2018-03-24 21:31,0.4189,0.0143,0.0424
2018-03-24 21:51,0.3525,0.0084,0.0229
2018-03-24 22:11,0.2861,0.0051,0.0102
2018-03-24 22:31,0.2131,0.0028,0.0057
2018-03-24 22:51,0.1338,0.0014,0.0024
2018-03-24 23:11,0.0546,0.0003,0.0001
2018-03-24 23:31,-0.0094,0,0
2018-03-24 23:51,-0.0582,0,0
2018-03-25 00:11,-0.1068,0,0
2018-03-25 00:31,-0.1555,0,0
2018-03-25 00:51,-0.2044,0,0
2018-03-25 01:11,-0.2532,0,0
2018-03-25 01:31,-0.2961,0,0
2018-03-25 01:51,-0.3331,0,0
2018-03-25 02:11,-0.37,0,0
2018-03-25 02:31,-0.4026,0,0
2018-03-25 02:51,-0.431,0,0
2018-03-25 03:11,-0.4592,0,0
2018-03-25 03:31,-0.4707,0,0
2018-03-25 03:51,-0.4653,0,0
2018-03-25 04:11,-0.4596,0,0
2018-03-25 04:31,-0.4345,0,0
2018-03-25 04:51,-0.3897,0,0
2018-03-25 05:11,-0.3447,0,0
2018-03-25 05:31,-0.2699,0,0
2018-03-25 05:51,-0.1653,0,0
2018-03-25 06:11,-0.0606,0,0
2018-03-25 06:31,0.0495,0,0
2018-03-25 06:51,0.165,0,0
2018-03-25 07:11,0.2804,0,0
2018-03-25 07:31,0.3873,0.0072,0.0211
2018-03-25 07:51,0.4864,0.0195,0.0533
2018-03-25 08:11,0.5851,0.0315,0.0662
2018-03-25 08:31,0.6436,0.0353,0.0598
2018-03-25 08:51,0.6591,0.0387,0.0662
2018-03-25 09:11,0.6737,0.0385,0.0617
2018-03-25 09:31,0.6584,0.0362,0.0577
2018-03-25 09:51,0.6102,0.0349,0.0659
2018-03-25 10:11,0.5626,0.0301,0.0635
2018-03-25 10:31,0.4983,0.0234,0.0574
2018-03-25 10:51,0.4165,0.0143,0.0408
2018-03-25 11:11,0.3347,0.0078,0.0205
2018-03-25 11:31,0.2534,0.0045,0.0098
2018-03-25 11:51,0.1724,0.0032,0.0048
2018-03-25 12:11,0.0915,0.0023,0.0027
2018-03-25 12:31,0.0235,0.0017,0.0015
2018-03-25 12:51,-0.0315,0.0004,0.0005
2018-03-25 13:11,-0.0863,0,0
2018-03-25 13:31,-0.1382,0,0
2018-03-25 13:51,-0.187,0,0
2018-03-25 14:11,-0.2358,0,0
2018-03-25 14:31,-0.2785,0,0
2018-03-25 14:51,-0.3153,0,0
2018-03-25 15:11,-0.352,0,0
2018-03-25 15:31,-0.384,0,0
2018-03-25 15:51,-0.4113,0,0
