Var1,Var2
2017-25-12 23:34,-0.0154325626555748
2017-25-12 23:54,-0.01536454964945
2017-26-12 00:14,-0.0153966645732999
2017-26-12 00:34,-0.00438047193433929
2017-26-12 00:54,0.0177654350976402
2017-26-12 01:14,0.0399355233031935
2017-26-12 01:34,0.0287808247430524
2017-26-12 01:54,-0.0159826335707491
2017-26-12 02:14,-0.0607947989235783
2017-26-12 02:34,-0.105344154383196
2017-26-12 02:54,-0.149578688444401
2017-26-12 03:14,-0.193783163383892
2017-26-12 03:34,-0.235380550348524
2017-26-12 03:54,-0.274317432160071
2017-26-12 04:14,-0.313228275664249
2017-26-12 04:34,-0.350377886805286
2017-26-12 04:54,-0.385668484406161
2017-26-12 05:14,-0.420953302577891
2017-26-12 05:34,-0.453168750529081
2017-26-12 05:54,-0.482214225275487
2017-26-12 06:14,-0.51123708402747
2017-26-12 06:34,-0.534250840984538
2017-26-12 06:54,-0.551089871601111
2017-26-12 07:14,-0.567893688048631
2017-26-12 07:34,-0.572148301798439
2017-26-12 07:54,-0.563636653365318
2017-26-12 08:14,-0.555043023449159
2017-26-12 08:34,-0.533876308060919
2017-26-12 08:54,-0.499923241685914
2017-26-12 09:14,-0.465911307315765
2017-26-12 09:34,-0.423561058366752
2017-26-12 09:54,-0.372533330502462
2017-26-12 10:14,-0.321503939804086
2017-26-12 10:34,-0.260394621946597
2017-26-12 10:54,-0.189124385771043
2017-26-12 11:14,-0.117794295223473
2017-26-12 11:34,-0.0558850571601544
2017-26-12 11:54,-0.00365854503381769
2017-26-12 12:14,0.0484996353562333
2017-26-12 12:34,0.077245683316888
2017-26-12 12:54,0.0824779598569662
2017-26-12 13:14,0.0877203131145013
2017-26-12 13:34,0.0722444625814071
2017-26-12 13:54,0.0358900801402453
2017-26-12 14:14,-0.000490845486618381
2017-26-12 14:34,-0.0419506408425195
2017-26-12 14:54,-0.0885788942233476
2017-26-12 15:14,-0.135218902527489
2017-26-12 15:34,-0.180619989023607
2017-26-12 15:54,-0.224747640856422
2017-26-12 16:14,-0.268892304524534
2017-26-12 16:34,-0.31031717069978
2017-26-12 16:54,-0.348871203784559
2017-26-12 17:14,-0.387451542990652
2017-26-12 17:34,-0.422991730599532
2017-26-12 17:54,-0.455395458524121
2017-26-12 18:14,-0.487788861848228
2017-26-12 18:34,-0.516372516290573
2017-26-12 18:54,-0.541026399524355
2017-26-12 19:14,-0.565659883898928
2017-26-12 19:34,-0.581315689740284
2017-26-12 19:54,-0.5878251499691
2017-26-12 20:14,-0.594274886707195
2017-26-12 20:34,-0.587537754683938
2017-26-12 20:54,-0.567366447658431
2017-26-12 21:14,-0.547112301822482
2017-26-12 21:34,-0.516439085716042
2017-26-12 21:54,-0.475204340566636
2017-26-12 22:14,-0.433942722727977
2017-26-12 22:34,-0.384449188715733
2017-26-12 22:54,-0.326409223780886
2017-26-12 23:14,-0.268514248780314
2017-26-12 23:34,-0.193645559185948
2017-26-12 23:54,-0.101643162881089
2017-27-12 00:14,-0.00932905947041961
2017-27-12 00:34,0.0641170953398836
2017-27-12 00:54,0.118577640076401
2017-27-12 01:14,0.173038981674181
2017-27-12 01:34,0.19440618285041
2017-27-12 01:54,0.182387504289749
2017-27-12 02:14,0.170292957030552
2017-27-12 02:34,0.1355748097097
2017-27-12 02:54,0.0779470304643895
2017-27-12 03:14,0.0202846535977599
2017-27-12 03:34,-0.0321028294609271
2017-27-12 03:54,-0.0791464881860878
2017-27-12 04:14,-0.126186281687509
2017-27-12 04:34,-0.171862470857953
2017-27-12 04:54,-0.216152726694381
2017-27-12 05:14,-0.260430406931973
