Var1,Var2
2018-08-01 11:36,0.285519517705394
2018-08-01 11:56,0.285413723724426
2018-08-01 12:16,0.28544898703532
2018-08-01 12:36,0.252907748423208
2018-08-01 12:56,0.18733128180516
2018-08-01 13:16,0.121564980532309
2018-08-01 13:36,0.0602108333250371
2018-08-01 13:56,0.00343485446355902
2018-08-01 14:16,-0.0533322099544762
2018-08-01 14:36,-0.100574792057216
2018-08-01 14:56,-0.138102686381838
2018-08-01 15:16,-0.175601556954438
2018-08-01 15:36,-0.215163863113964
2018-08-01 15:56,-0.256778318671187
2018-08-01 16:16,-0.298446451876664
2018-08-01 16:36,-0.337815304281762
2018-08-01 16:56,-0.374724534183238
2018-08-01 17:16,-0.41161143014047
2018-08-01 17:36,-0.444957129011002
2018-08-01 17:56,-0.474671117581366
2018-08-01 18:16,-0.504366687251708
2018-08-01 18:36,-0.529867911951147
2018-08-01 18:56,-0.551030592360853
2018-08-01 19:16,-0.572163825818238
2018-08-01 19:36,-0.575119167139464
2018-08-01 19:56,-0.559609143723041
2018-08-01 20:16,-0.543965436134587
2018-08-01 20:36,-0.514801714968266
2018-08-01 20:56,-0.471854336259041
2018-08-01 21:16,-0.428851622483465
2018-08-01 21:36,-0.37730575202262
2018-08-01 21:56,-0.317182647144424
2018-08-01 22:16,-0.257287090519264
2018-08-01 22:36,-0.177486117970203
2018-08-01 22:56,-0.077646816469352
2018-08-01 23:16,0.0224204474847785
2018-08-01 23:36,0.102610019952006
2018-08-01 23:56,0.162990755321827
2018-09-01 00:16,0.22342444880414
2018-09-01 00:36,0.24859640417695
2018-09-01 00:56,0.238209646041422
2018-09-01 01:16,0.227723186854761
2018-09-01 01:36,0.195538511640665
2018-09-01 01:56,0.141371980254496
2018-09-01 02:16,0.0871153532408828
2018-09-01 02:36,0.0343261908498593
2018-09-01 02:56,-0.0168431183900919
2018-09-01 03:16,-0.0680077514016365
2018-09-01 03:36,-0.11434803824375
2018-09-01 03:56,-0.155770593872459
2018-09-01 04:16,-0.197162710039993
2018-09-01 04:36,-0.237663813869489
2018-09-01 04:56,-0.277248535302036
2018-09-01 05:16,-0.316811066232419
2018-09-01 05:36,-0.354256460049855
2018-09-01 05:56,-0.389427621849438
2018-09-01 06:16,-0.42463355649977
2018-09-01 06:36,-0.455816710144185
2018-09-01 06:56,-0.482863245846328
2018-09-01 07:16,-0.509872748223816
2018-09-01 07:36,-0.525760820701106
