Var1,Var2
2018-19-01 11:36,-0.219021320022194
2018-19-01 11:56,-0.219156247162867
2018-19-01 12:16,-0.219168747435834
2018-19-01 12:36,-0.237880002400927
2018-19-01 12:56,-0.275344993201536
2018-19-01 13:16,-0.312986273089599
2018-19-01 13:36,-0.347122218452853
2018-19-01 13:56,-0.377539885583267
2018-19-01 14:16,-0.408038186736139
2018-19-01 14:36,-0.433276993736832
2018-19-01 14:56,-0.45321142022148
2018-19-01 15:16,-0.473107567800263
2018-19-01 15:36,-0.471668330592508
2018-19-01 15:56,-0.448508878026149
2018-19-01 16:16,-0.425242847225273
2018-19-01 16:36,-0.388192818977063
2018-19-01 16:56,-0.336900668975685
2018-19-01 17:16,-0.285804270261273
2018-19-01 17:36,-0.222441977197844
2018-19-01 17:56,-0.146690879475285
2018-19-01 18:16,-0.0708154550123388
2018-19-01 18:36,0.00316942056056933
2018-19-01 18:56,0.075091016352445
2018-19-01 19:16,0.146908173037453
2018-19-01 19:36,0.210936946681382
2018-19-01 19:56,0.267252312891042
2018-19-01 20:16,0.323680113877599
2018-19-01 20:36,0.335124498300727
2018-19-01 20:56,0.300853275044064
2018-19-01 21:16,0.266190347357037
2018-19-01 21:36,0.213455047745389
2018-19-01 21:56,0.142512419214491
2018-19-01 22:16,0.0714556031262522
2018-19-01 22:36,0.0128060395453177
2018-19-01 22:56,-0.0333142446138869
2018-19-01 23:16,-0.0793856032407561
2018-19-01 23:36,-0.125076330883944
2018-19-01 23:56,-0.170388049376738
2018-20-01 00:16,-0.215701384876357
2018-20-01 00:36,-0.256305596384682
2018-20-01 00:56,-0.292072442593826
2018-20-01 01:16,-0.327880470715278
2018-20-01 01:36,-0.361107382983625
2018-20-01 01:56,-0.391705730417324
2018-20-01 02:16,-0.422328953438986
2018-20-01 02:36,-0.445993114580942
2018-20-01 02:56,-0.462529888946943
2018-20-01 03:16,-0.479032573894046
2018-20-01 03:36,-0.477290782675636
2018-20-01 03:56,-0.456949936136178
2018-20-01 04:16,-0.436505486548631
2018-20-01 04:36,-0.402901667588578
2018-20-01 04:56,-0.355634713671434
2018-20-01 05:16,-0.308539218474208
2018-20-01 05:36,-0.239865661190015
2018-20-01 05:56,-0.149648381559248
2018-20-01 06:16,-0.0593006113341061
2018-20-01 06:36,0.0284762416352355
2018-20-01 06:56,0.113223163361479
2018-20-01 07:16,0.197857656496157
2018-20-01 07:36,0.267680877631415
2018-20-01 07:56,0.322752098004496
2018-20-01 08:16,0.378025936791451
2018-20-01 08:36,0.403609334883699
2018-20-01 08:56,0.398819952857816
2018-20-01 09:16,0.393626569457139
2018-20-01 09:36,0.365314225453172
2018-20-01 09:56,0.313638343193509
2018-20-01 10:16,0.261761096417918
2018-20-01 10:36,0.199734204415514
2018-20-01 10:56,0.127528502932459
2018-20-01 11:16,0.0555068871338505
2018-20-01 11:36,-0.00459172854846435
2018-20-01 11:56,-0.0526316392774025
2018-20-01 12:16,-0.100661173823578
2018-20-01 12:36,-0.148786304910634
2018-20-01 12:56,-0.196983764014659
2018-20-01 13:16,-0.245253114438657
2018-20-01 13:36,-0.287140998257039
