Var1,Var2
2017-23-12 11:37,0.174515072349341
2017-23-12 11:57,0.174443616231796
2017-23-12 12:17,0.174449686756217
2017-23-12 12:37,0.140745802357603
2017-23-12 12:57,0.0728754620301627
2017-23-12 13:17,0.00497788577349073
2017-23-12 13:37,-0.0459077889161226
2017-23-12 13:57,-0.0795564132019859
2017-23-12 14:17,-0.113207844557832
2017-23-12 14:37,-0.149801835074647
2017-23-12 14:57,-0.189394050941254
2017-23-12 15:17,-0.2290458769143
2017-23-12 15:37,-0.263661997231507
2017-23-12 15:57,-0.293139042554137
2017-23-12 16:17,-0.322664926430209
2017-23-12 16:37,-0.343924856633487
2017-23-12 16:57,-0.35689818800035
2017-23-12 17:17,-0.369802549959376
2017-23-12 17:37,-0.364987288029041
2017-23-12 17:57,-0.342286267964115
2017-23-12 18:17,-0.319562676495536
2017-23-12 18:37,-0.285610827034453
2017-23-12 18:57,-0.240491931516443
2017-23-12 19:17,-0.195300625415704
2017-23-12 19:37,-0.138109027916742
2017-23-12 19:57,-0.0687859776056581
2017-23-12 20:17,0.000576733716758089
2017-23-12 20:37,0.067689770889914
2017-23-12 20:57,0.132556961162978
2017-23-12 21:17,0.19742000142278
2017-23-12 21:37,0.239665533500206
2017-23-12 21:57,0.259109127226838
2017-23-12 22:17,0.278590932041728
2017-23-12 22:37,0.27150884323638
2017-23-12 22:57,0.237418269175876
2017-23-12 23:17,0.203061092569378
2017-23-12 23:37,0.162932698775774
2017-23-12 23:57,0.117024928636971
2017-24-12 00:17,0.0710909159591887
2017-24-12 00:37,0.0264358531134004
2017-24-12 00:57,-0.0169230826668432
2017-24-12 01:17,-0.0602268250378649
2017-24-12 01:37,-0.0984653908805021
2017-24-12 01:57,-0.131569635495654
2017-24-12 02:17,-0.164653445829274
2017-24-12 02:37,-0.199136497632224
2017-24-12 02:57,-0.235071195000698
2017-24-12 03:17,-0.271052754113251
2017-24-12 03:37,-0.305794349832806
2017-24-12 03:57,-0.339339519845217
2017-24-12 04:17,-0.372898353506393
2017-24-12 04:37,-0.401643906336789
2017-24-12 04:57,-0.425488296064955
2017-24-12 05:17,-0.449318989380904
2017-24-12 05:37,-0.45912534853878
2017-24-12 05:57,-0.454654765256712
2017-24-12 06:17,-0.450097805189771
2017-24-12 06:37,-0.430358727322681
2017-24-12 06:57,-0.395102690998085
2017-24-12 07:17,-0.359739541147769
2017-24-12 07:37,-0.315448506515363
2017-24-12 07:57,-0.262349780363989
2017-24-12 08:17,-0.209246206102765
2017-24-12 08:37,-0.140122426676443
2017-24-12 08:57,-0.0547548770715658
2017-24-12 09:17,0.0306797380867002
2017-24-12 09:37,0.100082132724537
2017-24-12 09:57,0.153569887882056
2017-24-12 10:17,0.207099062377158
2017-24-12 10:37,0.235003650532721
2017-24-12 10:57,0.23702674979064
2017-24-12 11:17,0.23902123923411
2017-24-12 11:37,0.21686012537436
2017-24-12 11:57,0.170161857505675
2017-24-12 12:17,0.123293500989681
2017-24-12 12:37,0.0718960151878938
2017-24-12 12:57,0.0160635660329819
2017-24-12 13:17,-0.0397474162033415
2017-24-12 13:37,-0.0865192766228039
2017-24-12 13:57,-0.124071431556483
2017-24-12 14:17,-0.161601347644201
2017-24-12 14:37,-0.20060344534525
2017-24-12 14:57,-0.241122123240709
2017-24-12 15:17,-0.281692031124908
2017-24-12 15:37,-0.320251747875427
2017-24-12 15:57,-0.356834013176803
2017-24-12 16:17,-0.393463346009562
2017-24-12 16:37,-0.426117103369387
2017-24-12 16:57,-0.454737870607901
2017-24-12 17:17,-0.483342300226979
2017-24-12 17:37,-0.507313050632948
2017-24-12 17:57,-0.5265310674602
2017-24-12 18:17,-0.545716885238966
2017-24-12 18:37,-0.552021319460072
2017-24-12 18:57,-0.545205792629668
2017-24-12 19:17,-0.538301260031953
2017-24-12 19:37,-0.517077821692971
2017-24-12 19:57,-0.481310961307463
2017-24-12 20:17,-0.445498467661909
2017-24-12 20:37,-0.402433591395356
2017-24-12 20:57,-0.351902645208881
2017-24-12 21:17,-0.301238277110346
2017-24-12 21:37,-0.238478512567213
2017-24-12 21:57,-0.163353710556097
2017-24-12 22:17,-0.0881565834690821
2017-24-12 22:37,-0.0244275560564927
2017-24-12 22:57,0.0274727089127999
2017-24-12 23:17,0.0792930873963508
2017-24-12 23:37,0.100118143967063
