Var1,Var2
2017-28-12 23:48,-0.293528526098182
2017-29-12 00:08,-0.293653602985557
2017-29-12 00:28,-0.293732719432567
2017-29-12 00:48,-0.233215719949686
2017-29-12 01:08,-0.1118620083198
2017-29-12 01:28,0.00985446171729064
2017-29-12 01:48,0.120191866565926
2017-29-12 02:08,0.219040080178711
2017-29-12 02:28,0.318099357952475
2017-29-12 02:48,0.381356442339901
2017-29-12 03:08,0.408502947768128
2017-29-12 03:28,0.435457209956389
2017-29-12 03:48,0.425646838022904
2017-29-12 04:08,0.378881976836443
2017-29-12 04:28,0.332096052514471
2017-29-12 04:48,0.270600813645578
2017-29-12 05:08,0.194227388255152
2017-29-12 05:28,0.117877022436874
2017-29-12 05:48,0.049262894529765
2017-29-12 06:08,-0.0113615674585956
2017-29-12 06:28,-0.071925335272268
2017-29-12 06:48,-0.125900734387197
2017-29-12 07:08,-0.173180818529299
2017-29-12 07:28,-0.220477995839312
2017-29-12 07:48,-0.264018376712345
2017-29-12 08:08,-0.303904842735987
2017-29-12 08:28,-0.343763848540711
2017-29-12 08:48,-0.380594282669081
2017-29-12 09:08,-0.414457413866304
2017-29-12 09:28,-0.448322001467163
2017-29-12 09:48,-0.47753397958059
2017-29-12 10:08,-0.50197332585811
2017-29-12 10:28,-0.52641608494152
2017-29-12 10:48,-0.535469362290507
2017-29-12 11:08,-0.52880553637086
2017-29-12 11:28,-0.522031185997379
2017-29-12 11:48,-0.498800088493365
2017-29-12 12:08,-0.458741413466788
2017-29-12 12:28,-0.418601254027576
2017-29-12 12:48,-0.364973153125274
2017-29-12 13:08,-0.298049819457256
2017-29-12 13:28,-0.231191433503681
2017-29-12 13:48,-0.147004886564528
2017-29-12 14:08,-0.0452481403773223
2017-29-12 14:28,0.0565403089754324
2017-29-12 14:48,0.130862595382536
2017-29-12 15:08,0.177964861518333
2017-29-12 15:28,0.225061362952474
2017-29-12 15:48,0.231941140485455
2017-29-12 16:08,0.198149593824298
2017-29-12 16:28,0.164226209191792
2017-29-12 16:48,0.11584520368445
2017-29-12 17:08,0.0529033846235167
2017-29-12 17:28,-0.0101286765056638
2017-29-12 17:48,-0.0624080535212145
2017-29-12 18:08,-0.103769057247272
2017-29-12 18:28,-0.145124950529027
2017-29-12 18:48,-0.186788573149772
2017-29-12 19:08,-0.22884265640446
2017-29-12 19:28,-0.270915681123747
2017-29-12 19:48,-0.311252842748127
2017-29-12 20:08,-0.349971096869806
2017-29-12 20:28,-0.388557905766235
2017-29-12 20:48,-0.423685279473907
2017-29-12 21:08,-0.455275072396906
2017-29-12 21:28,-0.486829940699536
2017-29-12 21:48,-0.514310091957465
2017-29-12 22:08,-0.537620286595752
2017-29-12 22:28,-0.560895519712581
2017-29-12 22:48,-0.565906294600985
2017-29-12 23:08,-0.552374564710474
2017-29-12 23:28,-0.538717025853151
2017-29-12 23:48,-0.507185719253519
2017-30-12 00:08,-0.45746127069061
2017-30-12 00:28,-0.407664527641717
2017-30-12 00:48,-0.32892390366157
2017-30-12 01:08,-0.221499060547165
2017-30-12 01:28,-0.114145577156463
2017-30-12 01:48,-0.00378121354190895
2017-30-12 02:08,0.109121555053184
2017-30-12 02:28,0.221674916377606
2017-30-12 02:48,0.321861516987345
2017-30-12 03:08,0.409654072284946
2017-30-12 03:28,0.497824609014391
2017-30-12 03:48,0.548894385871571
2017-30-12 04:08,0.558752956654367
2017-30-12 04:28,0.568992170334343
2017-30-12 04:48,0.549878918178419
2017-30-12 05:08,0.499386222350012
2017-30-12 05:28,0.448889421359372
2017-30-12 05:48,0.382944921898578
2017-30-12 06:08,0.301039152915858
2017-30-12 06:28,0.219103981624835
2017-30-12 06:48,0.139708583567027
2017-30-12 07:08,0.0630852524010655
2017-30-12 07:28,-0.0134432649969076
2017-30-12 07:48,-0.0746375937759622
2017-30-12 08:08,-0.120269986334408
2017-30-12 08:28,-0.16593003041232
2017-30-12 08:48,-0.210029597656118
2017-30-12 09:08,-0.252604802040061
2017-30-12 09:28,-0.295195524245653
2017-30-12 09:48,-0.334615347932198
2017-30-12 10:08,-0.370814285232769
2017-30-12 10:28,-0.407034333792711
2017-30-12 10:48,-0.435252444618541
2017-30-12 11:08,-0.455296986195503
2017-30-12 11:28,-0.47529371823296
2017-30-12 11:48,-0.476108237605075
2017-30-12 12:08,-0.457382199726006
2017-30-12 12:28,-0.438541459671892
2017-30-12 12:48,-0.40412046498829
2017-30-12 13:08,-0.353621249675711
2017-30-12 13:28,-0.303107662613678
2017-30-12 13:48,-0.230695280893814
2017-30-12 14:08,-0.136268527279324
2017-30-12 14:28,-0.041652097916981
2017-30-12 14:48,0.0481979973447192
2017-30-12 15:08,0.13302163479077
2017-30-12 15:28,0.217716336067377
2017-30-12 15:48,0.281659849584034
2017-30-12 16:08,0.324796093496779
2017-30-12 16:28,0.3681918135975
2017-30-12 16:48,0.374575492926212
2017-30-12 17:08,0.342910434845964
2017-30-12 17:28,0.311117993107305
2017-30-12 17:48,0.259855287057921
2017-30-12 18:08,0.18874624562487
2017-30-12 18:28,0.117549863768273
2017-30-12 18:48,0.0516471574938567
2017-30-12 19:08,-0.0086784385482587
2017-30-12 19:28,-0.0690288013901427
2017-30-12 19:48,-0.122375177450337
2017-30-12 20:08,-0.168663905006955
2017-30-12 20:28,-0.214893001519547
2017-30-12 20:48,-0.258368370421831
2017-30-12 21:08,-0.299036247669947
2017-30-12 21:28,-0.339638497727275
2017-30-12 21:48,-0.377019171054076
2017-30-12 22:08,-0.41117805856517
2017-30-12 22:28,-0.44533895799769
2017-30-12 22:48,-0.473038463371313
2017-30-12 23:08,-0.494136699854063
2017-30-12 23:28,-0.515183191718314
2017-30-12 23:48,-0.515471306141293
2017-31-12 00:08,-0.494619597237837
2017-31-12 00:28,-0.473651873025593
2017-31-12 00:48,-0.434333313418367
2017-31-12 01:08,-0.376226492261929
2017-31-12 01:28,-0.317917844838303
2017-31-12 01:48,-0.226607177562818
2017-31-12 02:08,-0.102200555188004
2017-31-12 02:28,0.0224910009375306
2017-31-12 02:48,0.140870271370311
2017-31-12 03:08,0.252717259595941
2017-31-12 03:28,0.364163090360751
2017-31-12 03:48,0.459868035908041
2017-31-12 04:08,0.538485261287251
2017-31-12 04:28,0.616665969373232
2017-31-12 04:48,0.653003347536242
2017-31-12 05:08,0.641822708367463
2017-31-12 05:28,0.63141162316897
2017-31-12 05:48,0.594812645932156
2017-31-12 06:08,0.529808350740563
2017-31-12 06:28,0.465184811577927
2017-31-12 06:48,0.390178673057677
2017-31-12 07:08,0.304561119810614
2017-31-12 07:28,0.218927712077633
2017-31-12 07:48,0.137681174973922
2017-31-12 08:08,0.0610403075953172
2017-31-12 08:28,-0.0155329790674304
2017-31-12 08:48,-0.0766187011805679
2017-31-12 09:08,-0.122016341930445
2017-31-12 09:28,-0.167422216929118
2017-31-12 09:48,-0.212256342210767
2017-31-12 10:08,-0.256474894054459
2017-31-12 10:28,-0.300790762318871
2017-31-12 10:48,-0.341289098575407
2017-31-12 11:08,-0.378121538105298
2017-31-12 11:28,-0.414953342933063
2017-31-12 11:48,-0.444860261228004
2017-31-12 12:08,-0.467735230861314
2017-31-12 12:28,-0.490566229783791
2017-31-12 12:48,-0.493764189754138
2017-31-12 13:08,-0.477022441855082
2017-31-12 13:28,-0.460163544067868
2017-31-12 13:48,-0.425804747340344
2017-31-12 14:08,-0.373566567079707
2017-31-12 14:28,-0.321143227423598
2017-31-12 14:48,-0.24378142295331
2017-31-12 15:08,-0.141497974434388
2017-31-12 15:28,-0.0391221102314439
2017-31-12 15:48,0.0557877091016984
2017-31-12 16:08,0.142664752788182
2017-31-12 16:28,0.229472337391877
2017-31-12 16:48,0.289627554844726
2017-31-12 17:08,0.32307649087445
2017-31-12 17:28,0.356663717109536
2017-31-12 17:48,0.352989833020659
2017-31-12 18:08,0.311103509587368
2017-31-12 18:28,0.269093975374599
2017-31-12 18:48,0.211983440967272
2017-31-12 19:08,0.139546065961378
2017-31-12 19:28,0.0670607373119172
