Var1,Var2,Var3,Var4
2018-03-27 13:28,0.1267,0,0
2018-03-27 13:48,0.1273,0,0
2018-03-27 14:08,0.1271,0,0
2018-03-27 14:28,0.0903,0,0
2018-03-27 14:48,0.0202,0,0
2018-03-27 15:08,-0.0531,0,0
2018-03-27 15:28,-0.1122,0,0
2018-03-27 15:48,-0.157,0,0
2018-03-27 16:08,-0.2034,0,0
2018-03-27 16:28,-0.2468,0,0
2018-03-27 16:48,-0.2898,0,0
2018-03-27 17:08,-0.3331,0,0
2018-03-27 17:28,-0.372,0,0
2018-03-27 17:48,-0.4061,0,0
2018-03-27 18:08,-0.4395,0,0
2018-03-27 18:28,-0.451,0,0
2018-03-27 18:48,-0.4372,0,0
2018-03-27 19:08,-0.4223,0,0
2018-03-27 19:28,-0.3752,0,0
2018-03-27 19:48,-0.2905,0,0
2018-03-27 20:08,-0.2077,0,0
2018-03-27 20:28,-0.1222,0,0
2018-03-27 20:48,-0.0337,0,0
2018-03-27 21:08,0.0529,0,0
2018-03-27 21:28,0.1186,0,0
2018-03-27 21:48,0.1677,0,0
2018-03-27 22:08,0.2146,0,0
2018-03-27 22:28,0.2699,0,0.0119
2018-03-27 22:48,0.336,0.0139,0.0604
2018-03-27 23:08,0.4027,0.0253,0.0814
2018-03-27 23:28,0.4433,0.0325,0.098
2018-03-27 23:48,0.4549,0.038,0.1036
2018-03-28 00:08,0.4678,0.0381,0.0992
2018-03-28 00:28,0.4708,0.04,0.1017
2018-03-28 00:48,0.4601,0.0406,0.1039
2018-03-28 01:08,0.4517,0.0366,0.0974
2018-03-28 01:28,0.41,0.0328,0.092
2018-03-28 01:48,0.3304,0.0233,0.0778
2018-03-28 02:08,0.2531,0.0141,0.0541
2018-03-28 02:28,0.1743,0.01,0.0381
2018-03-28 02:48,0.0989,0.0062,0.0229
2018-03-28 03:08,0.0225,0.0036,0.0093
2018-03-28 03:28,-0.0446,0.0022,0.0047
2018-03-28 03:48,-0.0935,0.0012,0.0029
2018-03-28 04:08,-0.1455,0.0001,0.0021
2018-03-28 04:28,-0.194,0,0.0014
2018-03-28 04:48,-0.2351,0,0.0005
2018-03-28 05:08,-0.2786,0,0
2018-03-28 05:28,-0.313,0,0
2018-03-28 05:48,-0.3375,0,0
2018-03-28 06:08,-0.3627,0,0
2018-03-28 06:28,-0.3677,0,0
2018-03-28 06:48,-0.3493,0,0
2018-03-28 07:08,-0.332,0,0
2018-03-28 07:28,-0.3004,0,0
2018-03-28 07:48,-0.2531,0,0
2018-03-28 08:08,-0.2075,0,0
2018-03-28 08:28,-0.1329,0,0
2018-03-28 08:48,-0.0265,0.0006,0.0045
2018-03-28 09:08,0.0775,0.0049,0.0301
2018-03-28 09:28,0.1825,0.0108,0.0535
2018-03-28 09:48,0.2927,0.0215,0.0832
2018-03-28 10:08,0.4018,0.0362,0.1084
2018-03-28 10:28,0.5018,0.053,0.1292
2018-03-28 10:48,0.5879,0.0746,0.1567
2018-03-28 11:08,0.6791,0.0954,0.1801
2018-03-28 11:28,0.7456,0.1143,0.2005
2018-03-28 11:48,0.7814,0.125,0.2114
2018-03-28 12:08,0.8222,0.1329,0.2204
2018-03-28 12:28,0.8348,0.1382,0.2255
2018-03-28 12:48,0.8111,0.1335,0.2188
2018-03-28 13:08,0.7925,0.1268,0.2108
2018-03-28 13:28,0.7464,0.1189,0.2001
2018-03-28 13:48,0.664,0.0997,0.1754
2018-03-28 14:08,0.5867,0.0797,0.15
2018-03-28 14:28,0.4948,0.0603,0.1242
2018-03-28 14:48,0.382,0.0393,0.0949
2018-03-28 15:08,0.2741,0.0224,0.0669
2018-03-28 15:28,0.1721,0.0121,0.0413
2018-03-28 15:48,0.0849,0.0062,0.021
2018-03-28 16:08,-0.0037,0.0034,0.0096
2018-03-28 16:28,-0.0754,0.0021,0.0044
2018-03-28 16:48,-0.1206,0.0014,0.0029
2018-03-28 17:08,-0.1689,0.0011,0.0019
2018-03-28 17:28,-0.2138,0.0007,0.0014
2018-03-28 17:48,-0.2526,0.0001,0.0007
2018-03-28 18:08,-0.2937,0,0
