Var1,Var2
2018-02-04 18:54,-0.1877
2018-02-04 19:14,-0.1878
2018-02-04 19:34,-0.1878
2018-02-04 19:54,-0.1437
2018-02-04 20:14,-0.0549
2018-02-04 20:34,0.0339
2018-02-04 20:54,0.1401
2018-02-04 21:14,0.2639
2018-02-04 21:34,0.3877
2018-02-04 21:54,0.5035
2018-02-04 22:14,0.6085
2018-02-04 22:34,0.7131
2018-02-04 22:54,0.7738
2018-02-04 23:14,0.7794
2018-02-04 23:34,0.7872
2018-02-04 23:54,0.7544
2018-02-05 00:14,0.6768
2018-02-05 00:34,0.5999
2018-02-05 00:54,0.5103
2018-02-05 01:14,0.4071
2018-02-05 01:34,0.3042
2018-02-05 01:54,0.2107
2018-02-05 02:14,0.1267
2018-02-05 02:34,0.0426
2018-02-05 02:54,-0.0198
2018-02-05 03:14,-0.0604
2018-02-05 03:34,-0.101
2018-02-05 03:54,-0.1433
2018-02-05 04:14,-0.1874
2018-02-05 04:34,-0.2316
2018-02-05 04:54,-0.2704
2018-02-05 05:14,-0.304
2018-02-05 05:34,-0.3376
2018-02-05 05:54,-0.3657
2018-02-05 06:14,-0.3883
2018-02-05 06:34,-0.4109
2018-02-05 06:54,-0.4124
2018-02-05 07:14,-0.3924
2018-02-05 07:34,-0.3722
2018-02-05 07:54,-0.3316
2018-02-05 08:14,-0.2708
2018-02-05 08:34,-0.2098
2018-02-05 08:54,-0.1181
2018-02-05 09:14,0.005
2018-02-05 09:34,0.1279
2018-02-05 09:54,0.2346
2018-02-05 10:14,0.3255
2018-02-05 10:34,0.4174
2018-02-05 10:54,0.4822
2018-02-05 11:14,0.5194
2018-02-05 11:34,0.5559
2018-02-05 11:54,0.5589
2018-02-05 12:14,0.5256
2018-02-05 12:34,0.4926
2018-02-05 12:54,0.4448
2018-02-05 13:14,0.3817
2018-02-05 13:34,0.3187
2018-02-05 13:54,0.2514
2018-02-05 14:14,0.1798
2018-02-05 14:34,0.1082
2018-02-05 14:54,0.044
2018-02-05 15:14,-0.0128
2018-02-05 15:34,-0.0695
2018-02-05 15:54,-0.1203
2018-02-05 16:14,-0.1651
2018-02-05 16:34,-0.2098
2018-02-05 16:54,-0.2518
2018-02-05 17:14,-0.291
2018-02-05 17:34,-0.3303
2018-02-05 17:54,-0.3649
2018-02-05 18:14,-0.3948
2018-02-05 18:34,-0.4246
2018-02-05 18:54,-0.4356
2018-02-05 19:14,-0.4272
2018-02-05 19:34,-0.4188
2018-02-05 19:54,-0.391
2018-02-05 20:14,-0.3432
2018-02-05 20:34,-0.2955
2018-02-05 20:54,-0.2217
2018-02-05 21:14,-0.1217
2018-02-05 21:34,-0.0215
2018-02-05 21:54,0.0758
2018-02-05 22:14,0.17
2018-02-05 22:34,0.2641
2018-02-05 22:54,0.3442
2018-02-05 23:14,0.4107
2018-02-05 23:34,0.4767
2018-02-05 23:54,0.5144
2018-02-06 00:14,0.5214
2018-02-06 00:34,0.5284
2018-02-06 00:54,0.5108
2018-02-06 01:14,0.4673
2018-02-06 01:34,0.4239
2018-02-06 01:54,0.3675
2018-02-06 02:14,0.2976
2018-02-06 02:34,0.2278
2018-02-06 02:54,0.1571
2018-02-06 03:14,0.0856
2018-02-06 03:34,0.0143
2018-02-06 03:54,-0.0448
2018-02-06 04:14,-0.0917
2018-02-06 04:34,-0.1385
2018-02-06 04:54,-0.1835
2018-02-06 05:14,-0.2266
2018-02-06 05:34,-0.2698
2018-02-06 05:54,-0.3085
2018-02-06 06:14,-0.3427
2018-02-06 06:34,-0.3769
2018-02-06 06:54,-0.4004
2018-02-06 07:14,-0.413
2018-02-06 07:34,-0.4255
2018-02-06 07:54,-0.4194
2018-02-06 08:14,-0.3943
2018-02-06 08:34,-0.369
2018-02-06 08:54,-0.3317
2018-02-06 09:14,-0.2822
2018-02-06 09:34,-0.2328
2018-02-06 09:54,-0.1659
2018-02-06 10:14,-0.0813
2018-02-06 10:34,0.0034
2018-02-06 10:54,0.0799
2018-02-06 11:14,0.1483
2018-02-06 11:34,0.2166
2018-02-06 11:54,0.2633
2018-02-06 12:14,0.2882
2018-02-06 12:34,0.3133
2018-02-06 12:54,0.3083
2018-02-06 13:14,0.2726
2018-02-06 13:34,0.2368
2018-02-06 13:54,0.1873
2018-02-06 14:14,0.1243
2018-02-06 14:34,0.0613
2018-02-06 14:54,0.0061
2018-02-06 15:14,-0.041
2018-02-06 15:34,-0.0881
2018-02-06 15:54,-0.1363
2018-02-06 16:14,-0.1858
2018-02-06 16:34,-0.2353
2018-02-06 16:54,-0.2798
2018-02-06 17:14,-0.3191
2018-02-06 17:34,-0.3585
2018-02-06 17:54,-0.3954
2018-02-06 18:14,-0.4299
2018-02-06 18:34,-0.4644
2018-02-06 18:54,-0.4951
2018-02-06 19:14,-0.5219
2018-02-06 19:34,-0.5487
2018-02-06 19:54,-0.5653
2018-02-06 20:14,-0.5717
2018-02-06 20:34,-0.578
2018-02-06 20:54,-0.5665
2018-02-06 21:14,-0.5371
2018-02-06 21:34,-0.5075
2018-02-06 21:54,-0.4668
2018-02-06 22:14,-0.4147
2018-02-06 22:34,-0.3626
2018-02-06 22:54,-0.293
2018-02-06 23:14,-0.2063
2018-02-06 23:34,-0.1196
2018-02-06 23:54,-0.0385
2018-02-07 00:14,0.037
2018-02-07 00:34,0.1123
2018-02-07 00:54,0.1643
2018-02-07 01:14,0.1928
2018-02-07 01:34,0.2214
2018-02-07 01:54,0.2183
2018-02-07 02:14,0.1831
2018-02-07 02:34,0.1479
2018-02-07 02:54,0.1009
2018-02-07 03:14,0.0419
2018-02-07 03:34,-0.017
2018-02-07 03:54,-0.0676
2018-02-07 04:14,-0.1098
2018-02-07 04:34,-0.1519
2018-02-07 04:54,-0.1948
2018-02-07 05:14,-0.2382
2018-02-07 05:34,-0.2818
2018-02-07 05:54,-0.3224
2018-02-07 06:14,-0.3601
2018-02-07 06:34,-0.3979
2018-02-07 06:54,-0.4316
2018-02-07 07:14,-0.4613
2018-02-07 07:34,-0.491
2018-02-07 07:54,-0.5149
2018-02-07 08:14,-0.533
2018-02-07 08:34,-0.551
2018-02-07 08:54,-0.5545
2018-02-07 09:14,-0.5433
2018-02-07 09:34,-0.532
2018-02-07 09:54,-0.5087
2018-02-07 10:14,-0.4732
2018-02-07 10:34,-0.4376
2018-02-07 10:54,-0.3967
2018-02-07 11:14,-0.3504
2018-02-07 11:34,-0.304
2018-02-07 11:54,-0.2483
2018-02-07 12:14,-0.1833
2018-02-07 12:34,-0.1182
2018-02-07 12:54,-0.0648
2018-02-07 13:14,-0.0235
2018-02-07 13:34,0.0179
2018-02-07 13:54,0.0307
2018-02-07 14:14,0.0148
2018-02-07 14:34,-0.0012
2018-02-07 14:54,-0.0296
2018-02-07 15:14,-0.0705
2018-02-07 15:34,-0.1115
2018-02-07 15:54,-0.1526
2018-02-07 16:14,-0.1939
2018-02-07 16:34,-0.2352
2018-02-07 16:54,-0.2749
2018-02-07 17:14,-0.3131
2018-02-07 17:34,-0.3513
2018-02-07 17:54,-0.3871
2018-02-07 18:14,-0.4207
