Var1,Var2
2018-02-21 13:18,0.1484
2018-02-21 13:38,0.1484
2018-02-21 13:58,0.1484
2018-02-21 14:18,0.1146
2018-02-21 14:38,0.047
2018-02-21 14:58,-0.0212
2018-02-21 15:18,-0.0759
2018-02-21 15:38,-0.1174
2018-02-21 15:58,-0.1592
2018-02-21 16:18,-0.2007
2018-02-21 16:38,-0.2429
2018-02-21 16:58,-0.2851
2018-02-21 17:18,-0.3248
2018-02-21 17:38,-0.3617
2018-02-21 17:58,-0.3985
2018-02-21 18:18,-0.4311
2018-02-21 18:38,-0.4589
2018-02-21 18:58,-0.4863
2018-02-21 19:18,-0.5048
2018-02-21 19:38,-0.5127
2018-02-21 19:58,-0.5201
2018-02-21 20:18,-0.5085
2018-02-21 20:38,-0.4749
2018-02-21 20:58,-0.441
2018-02-21 21:18,-0.3927
2018-02-21 21:38,-0.3285
2018-02-21 21:58,-0.2649
2018-02-21 22:18,-0.1748
2018-02-21 22:38,-0.0579
2018-02-21 22:58,0.0585
2018-02-21 23:18,0.1584
2018-02-21 23:38,0.2428
2018-02-21 23:58,0.3266
2018-02-22 00:18,0.3828
2018-02-22 00:38,0.4112
2018-02-22 00:58,0.4407
2018-02-22 01:18,0.4353
2018-02-22 01:38,0.3938
2018-02-22 01:58,0.3537
2018-02-22 02:18,0.2974
2018-02-22 02:38,0.227
2018-02-22 02:58,0.1559
2018-02-22 03:18,0.0874
2018-02-22 03:38,0.023
2018-02-22 03:58,-0.0423
2018-02-22 04:18,-0.0952
2018-02-22 04:38,-0.1359
2018-02-22 04:58,-0.1772
2018-02-22 05:18,-0.2179
2018-02-22 05:38,-0.2592
2018-02-22 05:58,-0.3005
2018-02-22 06:18,-0.3394
2018-02-22 06:38,-0.3755
2018-02-22 06:58,-0.4115
2018-02-22 07:18,-0.442
2018-02-22 07:38,-0.466
2018-02-22 07:58,-0.4895
2018-02-22 08:18,-0.5011
2018-02-22 08:38,-0.4986
2018-02-22 08:58,-0.4956
