Var1,Var2
2018-02-20 12:49,0.0915
2018-02-20 13:09,0.0914
2018-02-20 13:29,0.0916
2018-02-20 13:49,0.061
2018-02-20 14:09,-0.0003
2018-02-20 14:29,-0.0615
2018-02-20 14:49,-0.1139
2018-02-20 15:09,-0.1572
2018-02-20 15:29,-0.2003
2018-02-20 15:49,-0.2421
2018-02-20 16:09,-0.2829
2018-02-20 16:29,-0.3234
2018-02-20 16:49,-0.3597
2018-02-20 17:09,-0.392
2018-02-20 17:29,-0.4238
2018-02-20 17:49,-0.4442
2018-02-20 18:09,-0.4527
2018-02-20 18:29,-0.4607
2018-02-20 18:49,-0.4491
2018-02-20 19:09,-0.4173
2018-02-20 19:29,-0.385
2018-02-20 19:49,-0.3386
2018-02-20 20:09,-0.2779
2018-02-20 20:29,-0.2169
2018-02-20 20:49,-0.1305
2018-02-20 21:09,-0.0185
2018-02-20 21:29,0.0934
2018-02-20 21:49,0.1918
2018-02-20 22:09,0.2771
2018-02-20 22:29,0.363
2018-02-20 22:49,0.4258
2018-02-20 23:09,0.4653
2018-02-20 23:29,0.5018
2018-02-20 23:49,0.5015
2018-02-21 00:09,0.4604
2018-02-21 00:29,0.4194
2018-02-21 00:49,0.3629
2018-02-21 01:09,0.2904
2018-02-21 01:29,0.2177
2018-02-21 01:49,0.145
2018-02-21 02:09,0.0728
2018-02-21 02:29,0.0003
2018-02-21 02:49,-0.0588
2018-02-21 03:09,-0.1046
2018-02-21 03:29,-0.1508
2018-02-21 03:49,-0.1948
2018-02-21 04:09,-0.2377
2018-02-21 04:29,-0.2807
2018-02-21 04:49,-0.3202
2018-02-21 05:09,-0.356
2018-02-21 05:29,-0.3917
2018-02-21 05:49,-0.4216
2018-02-21 06:09,-0.4446
2018-02-21 06:29,-0.4675
2018-02-21 06:49,-0.4731
2018-02-21 07:09,-0.4607
2018-02-21 07:29,-0.4479
2018-02-21 07:49,-0.4215
2018-02-21 08:09,-0.3791
2018-02-21 08:29,-0.3364
2018-02-21 08:49,-0.2776
2018-02-21 09:09,-0.2014
2018-02-21 09:29,-0.1254
2018-02-21 09:49,-0.0444
2018-02-21 10:09,0.0425
2018-02-21 10:29,0.1285
2018-02-21 10:49,0.2001
2018-02-21 11:09,0.2583
2018-02-21 11:29,0.3158
2018-02-21 11:49,0.3386
2018-02-21 12:09,0.3269
2018-02-21 12:29,0.3152
2018-02-21 12:49,0.2804
2018-02-21 13:09,0.2247
2018-02-21 13:29,0.168
2018-02-21 13:49,0.1074
2018-02-21 14:09,0.0439
2018-02-21 14:29,-0.0205
2018-02-21 14:49,-0.074
2018-02-21 15:09,-0.117
2018-02-21 15:29,-0.1605
2018-02-21 15:49,-0.2027
2018-02-21 16:09,-0.2448
2018-02-21 16:29,-0.2869
2018-02-21 16:49,-0.327
2018-02-21 17:09,-0.3645
2018-02-21 17:29,-0.4018
2018-02-21 17:49,-0.4349
2018-02-21 18:09,-0.4631
2018-02-21 18:29,-0.4909
2018-02-21 18:49,-0.5095
2018-02-21 19:09,-0.5173
2018-02-21 19:29,-0.5247
2018-02-21 19:49,-0.5145
2018-02-21 20:09,-0.4839
2018-02-21 20:29,-0.4531
2018-02-21 20:49,-0.4098
2018-02-21 21:09,-0.3523
2018-02-21 21:29,-0.295
2018-02-21 21:49,-0.212
2018-02-21 22:09,-0.1025
2018-02-21 22:29,0.0071
2018-02-21 22:49,0.1049
2018-02-21 23:09,0.1925
2018-02-21 23:29,0.2797
2018-02-21 23:49,0.3433
2018-02-22 00:09,0.3835
2018-02-22 00:29,0.4241
2018-02-22 00:49,0.4289
2018-02-22 01:09,0.3952
2018-02-22 01:29,0.3629
2018-02-22 01:49,0.3119
2018-02-22 02:09,0.2428
2018-02-22 02:29,0.1741
2018-02-22 02:49,0.1048
2018-02-22 03:09,0.0375
2018-02-22 03:29,-0.031
2018-02-22 03:49,-0.0868
2018-02-22 04:09,-0.1293
2018-02-22 04:29,-0.1727
2018-02-22 04:49,-0.2147
2018-02-22 05:09,-0.2556
2018-02-22 05:29,-0.2969
2018-02-22 05:49,-0.3359
2018-02-22 06:09,-0.3717
2018-02-22 06:29,-0.4073
2018-02-22 06:49,-0.4365
2018-02-22 07:09,-0.4591
2018-02-22 07:29,-0.4812
2018-02-22 07:49,-0.4889
2018-02-22 08:09,-0.4811
2018-02-22 08:29,-0.4728
2018-02-22 08:49,-0.45
2018-02-22 09:09,-0.4121
2018-02-22 09:29,-0.3737
2018-02-22 09:49,-0.3258
2018-02-22 10:09,-0.2676
2018-02-22 10:29,-0.2091
2018-02-22 10:49,-0.1319
2018-02-22 11:09,-0.0362
2018-02-22 11:29,0.0598
2018-02-22 11:49,0.1377
2018-02-22 12:09,0.198
2018-02-22 12:29,0.2586
2018-02-22 12:49,0.2858
2018-02-22 13:09,0.2792
2018-02-22 13:29,0.2724
2018-02-22 13:49,0.2397
2018-02-22 14:09,0.1831
2018-02-22 14:29,0.1258
2018-02-22 14:49,0.0662
2018-02-22 15:09,0.006
2018-02-22 15:29,-0.0553
2018-02-22 15:49,-0.1059
2018-02-22 16:09,-0.1461
2018-02-22 16:29,-0.1872
2018-02-22 16:49,-0.2281
2018-02-22 17:09,-0.2703
2018-02-22 17:29,-0.3127
2018-02-22 17:49,-0.3518
2018-02-22 18:09,-0.3877
2018-02-22 18:29,-0.4234
2018-02-22 18:49,-0.4547
2018-02-22 19:09,-0.4817
2018-02-22 19:29,-0.5081
2018-02-22 19:49,-0.5224
2018-02-22 20:09,-0.5248
2018-02-22 20:29,-0.5265
2018-02-22 20:49,-0.5108
2018-02-22 21:09,-0.4778
2018-02-22 21:29,-0.4438
2018-02-22 21:49,-0.3977
2018-02-22 22:09,-0.3386
2018-02-22 22:29,-0.2794
2018-02-22 22:49,-0.1928
2018-02-22 23:09,-0.0781
2018-02-22 23:29,0.0362
2018-02-22 23:49,0.1381
2018-02-23 00:09,0.228
2018-02-23 00:29,0.3174
2018-02-23 00:49,0.3812
2018-02-23 01:09,0.4193
2018-02-23 01:29,0.4568
2018-02-23 01:49,0.4601
2018-02-23 02:09,0.427
2018-02-23 02:29,0.3939
2018-02-23 02:49,0.3412
2018-02-23 03:09,0.2682
2018-02-23 03:29,0.195
2018-02-23 03:49,0.1231
2018-02-23 04:09,0.0524
2018-02-23 04:29,-0.0182
2018-02-23 04:49,-0.0754
2018-02-23 05:09,-0.1189
2018-02-23 05:29,-0.1622
2018-02-23 05:49,-0.205
2018-02-23 06:09,-0.2463
2018-02-23 06:29,-0.2881
2018-02-23 06:49,-0.3274
2018-02-23 07:09,-0.3641
2018-02-23 07:29,-0.4006
2018-02-23 07:49,-0.4318
2018-02-23 08:09,-0.4567
2018-02-23 08:29,-0.4811
2018-02-23 08:49,-0.4918
2018-02-23 09:09,-0.49
2018-02-23 09:29,-0.488
2018-02-23 09:49,-0.4698
2018-02-23 10:09,-0.4352
2018-02-23 10:29,-0.4007
2018-02-23 10:49,-0.3563
2018-02-23 11:09,-0.3022
2018-02-23 11:29,-0.2478
2018-02-23 11:49,-0.174
2018-02-23 12:09,-0.0808
