Var1,Var2
2018-18-01 11:37,-0.201842900689727
2018-18-01 11:57,-0.201970463551463
2018-18-01 12:17,-0.201972875747942
2018-18-01 12:37,-0.221752656741764
2018-18-01 12:57,-0.26137340838421
2018-18-01 13:17,-0.30115809759377
2018-18-01 13:37,-0.329577121463304
2018-18-01 13:57,-0.346404928270946
2018-18-01 14:17,-0.363202723279451
2018-18-01 14:37,-0.37221658427948
2018-18-01 14:57,-0.373426834940551
2018-18-01 15:17,-0.37458123549933
2018-18-01 15:37,-0.364997332475665
2018-18-01 15:57,-0.344530441467774
2018-18-01 16:17,-0.324092513188613
2018-18-01 16:37,-0.290574465821292
2018-18-01 16:57,-0.243965256783627
2018-18-01 17:17,-0.19730144335019
2018-18-01 17:37,-0.133150633816159
2018-18-01 17:57,-0.0513882465028995
2018-18-01 18:17,0.0304024840526247
2018-18-01 18:37,0.10050869694139
2018-18-01 18:57,0.158985744955526
2018-18-01 19:17,0.217521984877562
2018-18-01 19:37,0.257087441522512
2018-18-01 19:57,0.277499589903318
2018-18-01 20:17,0.297863451961766
2018-18-01 20:37,0.281626910368599
2018-18-01 20:57,0.228160963667338
2018-18-01 21:17,0.174401734706309
2018-18-01 21:37,0.114630223360423
2018-18-01 21:57,0.0489017480942028
2018-18-01 22:17,-0.0167258048166463
2018-18-01 22:37,-0.0687556911467795
2018-18-01 22:57,-0.106995529298888
2018-18-01 23:17,-0.145186799547627
2018-18-01 23:37,-0.185388404108319
2018-18-01 23:57,-0.22769482907937
2018-19-01 00:17,-0.270046771593928
2018-19-01 00:37,-0.308389441114353
2018-19-01 00:57,-0.342836858089353
2018-19-01 01:17,-0.377190415305631
2018-19-01 01:37,-0.405880105057732
2018-19-01 01:57,-0.428832511707162
2018-19-01 02:17,-0.451753991093368
2018-19-01 02:37,-0.45999517207547
2018-19-01 02:57,-0.45325433724848
2018-19-01 03:17,-0.446431519121578
2018-19-01 03:37,-0.425484003674561
2018-19-01 03:57,-0.390062991118652
2018-19-01 04:17,-0.354474862333809
2018-19-01 04:37,-0.306587604073884
2018-19-01 04:57,-0.24621987722498
2018-19-01 05:17,-0.185837311518095
2018-19-01 05:37,-0.109147556921461
2018-19-01 05:57,-0.0158397980565696
2018-19-01 06:17,0.0773283747074295
2018-19-01 06:37,0.162603343782105
2018-19-01 06:57,0.240295972058327
2018-19-01 07:17,0.318046302112671
2018-19-01 07:37,0.367305874117435
2018-19-01 07:57,0.387782351464859
2018-19-01 08:17,0.408176135040298
2018-19-01 08:37,0.391111433666029
2018-19-01 08:57,0.335457054464306
2018-19-01 09:17,0.279535041267505
2018-19-01 09:37,0.213178070149602
2018-19-01 09:57,0.136428836574612
2018-19-01 10:17,0.0598279964415694
2018-19-01 10:37,-0.00303175501759272
2018-19-01 10:57,-0.0519895792418213
2018-19-01 11:17,-0.100922262125978
2018-19-01 11:37,-0.149487506992854
2018-19-01 11:57,-0.197659640368443
2018-19-01 12:17,-0.245879230912412
2018-19-01 12:37,-0.288121575818825
2018-19-01 12:57,-0.3243383703328
2018-19-01 13:17,-0.360515209831593
2018-19-01 13:37,-0.3945716161053
2018-19-01 13:57,-0.426516210092544
2018-19-01 14:17,-0.458470254182742
2018-19-01 14:37,-0.486078252872303
2018-19-01 14:57,-0.509235049363129
2018-19-01 15:17,-0.532386960342462
2018-19-01 15:37,-0.542255018491873
2018-19-01 15:57,-0.538611856937692
2018-19-01 16:17,-0.534865608043689
2018-19-01 16:37,-0.516644493907923
2018-19-01 16:57,-0.483666118978201
2018-19-01 17:17,-0.450640921861642
2018-19-01 17:37,-0.408856637693566
2018-19-01 17:57,-0.357993846067478
2018-19-01 18:17,-0.307139247054345
2018-19-01 18:37,-0.240991171131119
2018-19-01 18:57,-0.159465281514136
2018-19-01 19:17,-0.077842263304199
2018-19-01 19:37,-0.011355564002297
2018-19-01 19:57,0.0395643791727026
2018-19-01 20:17,0.090382028140881
2018-19-01 20:37,0.112555548822962
2018-19-01 20:57,0.10586463053372
2018-19-01 21:17,0.0991768840383238
2018-19-01 21:37,0.0711379951350958
2018-19-01 21:57,0.0215411121252145
2018-19-01 22:17,-0.0281159694543093
2018-19-01 22:37,-0.0727534934182434
2018-19-01 22:57,-0.112240018337527
2018-19-01 23:17,-0.151739251540151
2018-19-01 23:37,-0.192333359472831
2018-19-01 23:57,-0.234096201179197
2018-20-01 00:17,-0.275892890177161
2018-20-01 00:37,-0.314625317500652
2018-20-01 00:57,-0.35035437727541
2018-20-01 01:17,-0.386050772950575
2018-20-01 01:37,-0.418475911699193
2018-20-01 01:57,-0.447577605980935
2018-20-01 02:17,-0.476651912617951
2018-20-01 02:37,-0.499301798275197
2018-20-01 02:57,-0.515411006819517
2018-20-01 03:17,-0.531509604545791
2018-20-01 03:37,-0.529603948581104
2018-20-01 03:57,-0.509482270163921
2018-20-01 04:17,-0.489235981919717
2018-20-01 04:37,-0.455166040219123
2018-20-01 04:57,-0.406961696585345
2018-20-01 05:17,-0.358631293882557
2018-20-01 05:37,-0.290382111689053
2018-20-01 05:57,-0.202502710187867
2018-20-01 06:17,-0.114564176226815
2018-20-01 06:37,-0.0261173394599891
2018-20-01 06:57,0.0626719564756455
2018-20-01 07:17,0.151261419141298
2018-20-01 07:37,0.225705727854325
2018-20-01 07:57,0.28610704416643
2018-20-01 08:17,0.346627968006323
2018-20-01 08:37,0.374823753861869
2018-20-01 08:57,0.370179865489888
2018-20-01 09:17,0.365270068910915
2018-20-01 09:37,0.337134526487707
2018-20-01 09:57,0.285491611060969
2018-20-01 10:17,0.233620950346754
2018-20-01 10:37,0.172847345598542
2018-20-01 10:57,0.1031706789886
2018-20-01 11:17,0.0336885355379719
2018-20-01 11:37,-0.0241373885366955
2018-20-01 11:57,-0.0702033093522109
2018-20-01 12:17,-0.116232858280046
2018-20-01 12:37,-0.16229860253418
2018-20-01 12:57,-0.208484853455752
2018-20-01 13:17,-0.254630059370194
2018-20-01 13:37,-0.295928444304917
2018-20-01 13:57,-0.332214398721186
2018-20-01 14:17,-0.368529499491119
2018-20-01 14:37,-0.400923717976639
2018-20-01 14:57,-0.429312390294089
2018-20-01 15:17,-0.457686889585899
2018-20-01 15:37,-0.477412770872393
2018-20-01 15:57,-0.488317846439536
2018-20-01 16:17,-0.4991717547322
2018-20-01 16:37,-0.492431768043859
2018-20-01 16:57,-0.467834404321257
2018-20-01 17:17,-0.443127135885196
2018-20-01 17:37,-0.406347976733433
2018-20-01 17:57,-0.357192216950436
2018-20-01 18:17,-0.307873182962234
