Var1,Var2
2018-05-01 17:29,-0.643671284506121
2018-05-01 17:49,-0.643951816703952
2018-05-01 18:09,-0.643927093919722
2018-05-01 18:29,-0.619588186099759
2018-05-01 18:49,-0.570302197987135
2018-05-01 19:09,-0.520926350809363
2018-05-01 19:29,-0.465958337643173
2018-05-01 19:49,-0.40511856098166
2018-05-01 20:09,-0.344105045416083
2018-05-01 20:29,-0.285534993261624
2018-05-01 20:49,-0.229198017025934
2018-05-01 21:09,-0.172880562592967
2018-05-01 21:29,-0.139811542485202
2018-05-01 21:49,-0.130324803584517
2018-05-01 22:09,-0.120902727234802
2018-05-01 22:29,-0.134733644976599
2018-05-01 22:49,-0.17201788132011
2018-05-01 23:09,-0.209320902269559
2018-05-01 23:29,-0.246749041095721
2018-05-01 23:49,-0.284148723983459
2018-06-01 00:09,-0.321521108357743
2018-06-01 00:29,-0.357846742337778
2018-06-01 00:49,-0.392996233001913
2018-06-01 01:09,-0.428188991243012
2018-06-01 01:29,-0.461648613613278
2018-06-01 01:49,-0.493331124153047
2018-06-01 02:09,-0.5249849291206
2018-06-01 02:29,-0.554800868452107
2018-06-01 02:49,-0.582689881598984
2018-06-01 03:09,-0.610582270572178
2018-06-01 03:29,-0.635236831504655
2018-06-01 03:49,-0.656569586235353
2018-06-01 04:09,-0.677902556758695
2018-06-01 04:29,-0.697315452456138
2018-06-01 04:49,-0.714733849461353
2018-06-01 05:09,-0.732146269656225
2018-06-01 05:29,-0.738948602891768
2018-06-01 05:49,-0.734874735535707
2018-06-01 06:09,-0.73072201148783
2018-06-01 06:29,-0.710676212107632
2018-06-01 06:49,-0.674315647600605
2018-06-01 07:09,-0.637741523841479
2018-06-01 07:29,-0.592398285481382
2018-06-01 07:49,-0.538098584316269
2018-06-01 08:09,-0.483774706174562
2018-06-01 08:29,-0.417746623275736
2018-06-01 08:49,-0.339419266932106
2018-06-01 09:09,-0.261229344866926
2018-06-01 09:29,-0.200075821528468
2018-06-01 09:49,-0.155788067121005
2018-06-01 10:09,-0.111470602136306
2018-06-01 10:29,-0.0950185801947656
2018-06-01 10:49,-0.106769241455766
2018-06-01 11:09,-0.118541932731263
2018-06-01 11:29,-0.144039635511408
2018-06-01 11:49,-0.183401086523114
2018-06-01 12:09,-0.222732017714012
2018-06-01 12:29,-0.262220026317517
2018-06-01 12:49,-0.301815144014636
2018-06-01 13:09,-0.341249534702473
2018-06-01 13:29,-0.379191699224048
2018-06-01 13:49,-0.41557968993391
2018-06-01 14:09,-0.451958173003454
2018-06-01 14:29,-0.485568797289837
2018-06-01 14:49,-0.516417201621333
2018-06-01 15:09,-0.547224655643418
2018-06-01 15:29,-0.576114843526626
2018-06-01 15:49,-0.603002288318389
2018-06-01 16:09,-0.629885299046454
2018-06-01 16:29,-0.653657716945812
2018-06-01 16:49,-0.674223763659187
2018-06-01 17:09,-0.694789737737479
2018-06-01 17:29,-0.712734603128142
2018-06-01 17:49,-0.727961017041752
2018-06-01 18:09,-0.743168239575515
2018-06-01 18:29,-0.747063764032502
2018-06-01 18:49,-0.739370166861195
2018-06-01 19:09,-0.73158272911156
2018-06-01 19:29,-0.711196848282779
2018-06-01 19:49,-0.677944622631844
2018-06-01 20:09,-0.644543230125649
2018-06-01 20:29,-0.604749294874579
2018-06-01 20:49,-0.558627343870672
2018-06-01 21:09,-0.512436378186167
2018-06-01 21:29,-0.465282724208724
2018-06-01 21:49,-0.417018236058189
2018-06-01 22:09,-0.368742200972657
2018-06-01 22:29,-0.32817600634004
2018-06-01 22:49,-0.295595079646442
2018-06-01 23:09,-0.263174180988329
2018-06-01 23:29,-0.251332105134992
2018-06-01 23:49,-0.260139498945194
2018-07-01 00:09,-0.269036690815943
2018-07-01 00:29,-0.289973965402998
2018-07-01 00:49,-0.322868754506002
2018-07-01 01:09,-0.355772696108287
2018-07-01 01:29,-0.388935231691019
2018-07-01 01:49,-0.422255780880939
2018-07-01 02:09,-0.455591032101041
2018-07-01 02:29,-0.487414200856962
2018-07-01 02:49,-0.51775473654981
2018-07-01 03:09,-0.54810847691034
2018-07-01 03:29,-0.576555751579028
2018-07-01 03:49,-0.603094558472272
2018-07-01 04:09,-0.629636939054755
2018-07-01 04:29,-0.653228589180461
2018-07-01 04:49,-0.673757511300685
2018-07-01 05:09,-0.694252113133068
2018-07-01 05:29,-0.711845202829846
2018-07-01 05:49,-0.726459302193804
2018-07-01 06:09,-0.741037800468772
2018-07-01 06:29,-0.745445925893226
2018-07-01 06:49,-0.739512976394048
2018-07-01 07:09,-0.733497393520898
2018-07-01 07:29,-0.71332383988987
2018-07-01 07:49,-0.678681623436204
2018-07-01 08:09,-0.643958448620185
2018-07-01 08:29,-0.601182081966224
2018-07-01 08:49,-0.550355729268659
2018-07-01 09:09,-0.499521168881909
2018-07-01 09:29,-0.439654332871214
2018-07-01 09:49,-0.370551658997722
2018-07-01 10:09,-0.301048962010264
2018-07-01 10:29,-0.245409195112672
2018-07-01 10:49,-0.203295140096067
2018-07-01 11:09,-0.161194849402412
2018-07-01 11:29,-0.143675885671941
2018-07-01 11:49,-0.150979684223301
2018-07-01 12:09,-0.158347664330003
2018-07-01 12:29,-0.181246064071916
2018-07-01 12:49,-0.219743202498794
2018-07-01 13:09,-0.258254505927134
2018-07-01 13:29,-0.296800017212278
2018-07-01 13:49,-0.33518424092121
2018-07-01 14:09,-0.373472603165696
2018-07-01 14:29,-0.410083031553812
2018-07-01 14:49,-0.444796132257087
2018-07-01 15:09,-0.479487928580685
2018-07-01 15:29,-0.511413077429492
2018-07-01 15:49,-0.540521393430458
2018-07-01 16:09,-0.569640885777294
2018-07-01 16:29,-0.596914796240892
2018-07-01 16:49,-0.622374130058043
2018-07-01 17:09,-0.647868358842418
2018-07-01 17:29,-0.670795610381247
2018-07-01 17:49,-0.691076589096542
2018-07-01 18:09,-0.711345791608907
2018-07-01 18:29,-0.727503175758049
2018-07-01 18:49,-0.739471767439581
2018-07-01 19:09,-0.751398728087909
2018-07-01 19:29,-0.749721637539948
2018-07-01 19:49,-0.734218494524287
2018-07-01 20:09,-0.718583713174073
2018-07-01 20:29,-0.691916924942272
2018-07-01 20:49,-0.654044754875623
2018-07-01 21:09,-0.61604217315727
2018-07-01 21:29,-0.57280412889999
2018-07-01 21:49,-0.524394307358823
2018-07-01 22:09,-0.476008776336481
2018-07-01 22:29,-0.424825615554204
2018-07-01 22:49,-0.370704526289071
2018-07-01 23:09,-0.316277424720134
2018-07-01 23:29,-0.276572434759968
2018-07-01 23:49,-0.251376628731013
2018-08-01 00:09,-0.226188746085527
