Var1,Var2
2018-02-03 06:46,-0.3092
2018-02-03 07:06,-0.3093
2018-02-03 07:26,-0.3094
2018-02-03 07:46,-0.2374
2018-02-03 08:06,-0.0932
2018-02-03 08:26,0.0514
2018-02-03 08:46,0.1683
2018-02-03 09:06,0.2578
2018-02-03 09:26,0.3475
2018-02-03 09:46,0.4061
2018-02-03 10:06,0.4329
2018-02-03 10:26,0.459
2018-02-03 10:46,0.4461
2018-02-03 11:06,0.3928
2018-02-03 11:26,0.3396
2018-02-03 11:46,0.2727
2018-02-03 12:06,0.192
2018-02-03 12:26,0.1112
2018-02-03 12:46,0.0406
2018-02-03 13:06,-0.0197
2018-02-03 13:26,-0.0798
2018-02-03 13:46,-0.1346
2018-02-03 14:06,-0.184
2018-02-03 14:26,-0.2333
2018-02-03 14:46,-0.2779
2018-02-03 15:06,-0.3178
2018-02-03 15:26,-0.3577
2018-02-03 15:46,-0.3947
2018-02-03 16:06,-0.429
2018-02-03 16:26,-0.4634
2018-02-03 16:46,-0.4914
2018-02-03 17:06,-0.513
2018-02-03 17:26,-0.5346
2018-02-03 17:46,-0.5365
2018-02-03 18:06,-0.5182
2018-02-03 18:26,-0.4998
2018-02-03 18:46,-0.4659
2018-02-03 19:06,-0.4159
2018-02-03 19:26,-0.3658
2018-02-03 19:46,-0.2884
2018-02-03 20:06,-0.1836
2018-02-03 20:26,-0.0787
2018-02-03 20:46,0.0265
2018-02-03 21:06,0.1313
2018-02-03 21:26,0.236
2018-02-03 21:46,0.3102
2018-02-03 22:06,0.3541
2018-02-03 22:26,0.3982
2018-02-03 22:46,0.4009
2018-02-03 23:06,0.3611
2018-02-03 23:26,0.3212
2018-02-03 23:46,0.2634
2018-02-04 00:06,0.1875
2018-02-04 00:26,0.1114
2018-02-04 00:46,0.0443
2018-02-04 01:06,-0.0138
2018-02-04 01:26,-0.0718
2018-02-04 01:46,-0.1237
2018-02-04 02:06,-0.1694
2018-02-04 02:26,-0.2151
2018-02-04 02:46,-0.2582
2018-02-04 03:06,-0.2986
2018-02-04 03:26,-0.3392
2018-02-04 03:46,-0.3768
2018-02-04 04:06,-0.4117
2018-02-04 04:26,-0.4466
2018-02-04 04:46,-0.4766
2018-02-04 05:06,-0.5016
2018-02-04 05:26,-0.5267
2018-02-04 05:46,-0.5322
2018-02-04 06:06,-0.5178
2018-02-04 06:26,-0.5034
2018-02-04 06:46,-0.4711
2018-02-04 07:06,-0.4205
2018-02-04 07:26,-0.3697
2018-02-04 07:46,-0.2902
2018-02-04 08:06,-0.1821
2018-02-04 08:26,-0.0738
2018-02-04 08:46,0.0312
2018-02-04 09:06,0.1323
2018-02-04 09:26,0.2331
2018-02-04 09:46,0.3166
2018-02-04 10:06,0.3825
2018-02-04 10:26,0.4488
2018-02-04 10:46,0.4801
2018-02-04 11:06,0.4744
2018-02-04 11:26,0.4686
2018-02-04 11:46,0.4339
2018-02-04 12:06,0.3695
2018-02-04 12:26,0.3053
2018-02-04 12:46,0.2332
2018-02-04 13:06,0.1532
2018-02-04 13:26,0.0731
2018-02-04 13:46,0.0065
2018-02-04 14:06,-0.0467
2018-02-04 14:26,-0.0997
2018-02-04 14:46,-0.1509
2018-02-04 15:06,-0.2002
2018-02-04 15:26,-0.2494
2018-02-04 15:46,-0.2927
2018-02-04 16:06,-0.33
2018-02-04 16:26,-0.3672
2018-02-04 16:46,-0.4011
2018-02-04 17:06,-0.4316
2018-02-04 17:26,-0.4622
2018-02-04 17:46,-0.4821
2018-02-04 18:06,-0.4911
2018-02-04 18:26,-0.5001
2018-02-04 18:46,-0.4895
2018-02-04 19:06,-0.459
2018-02-04 19:26,-0.4283
2018-02-04 19:46,-0.3833
2018-02-04 20:06,-0.3234
2018-02-04 20:26,-0.2636
2018-02-04 20:46,-0.1777
2018-02-04 21:06,-0.0653
2018-02-04 21:26,0.0473
2018-02-04 21:46,0.148
2018-02-04 22:06,0.237
2018-02-04 22:26,0.3258
2018-02-04 22:46,0.3902
2018-02-04 23:06,0.4288
2018-02-04 23:26,0.4672
2018-02-04 23:46,0.4698
2018-02-05 00:06,0.4342
2018-02-05 00:26,0.3988
2018-02-05 00:46,0.3441
2018-02-05 01:06,0.2696
2018-02-05 01:26,0.195
2018-02-05 01:46,0.1216
2018-02-05 02:06,0.0496
2018-02-05 02:26,-0.0222
2018-02-05 02:46,-0.0802
2018-02-05 03:06,-0.1239
2018-02-05 03:26,-0.1676
2018-02-05 03:46,-0.2097
2018-02-05 04:06,-0.2505
2018-02-05 04:26,-0.2912
2018-02-05 04:46,-0.3287
2018-02-05 05:06,-0.3629
2018-02-05 05:26,-0.3972
2018-02-05 05:46,-0.4234
2018-02-05 06:06,-0.4413
2018-02-05 06:26,-0.4592
2018-02-05 06:46,-0.4584
2018-02-05 07:06,-0.4384
2018-02-05 07:26,-0.4182
2018-02-05 07:46,-0.3822
2018-02-05 08:06,-0.33
2018-02-05 08:26,-0.2776
2018-02-05 08:46,-0.202
2018-02-05 09:06,-0.1026
2018-02-05 09:26,-0.0031
2018-02-05 09:46,0.0931
2018-02-05 10:06,0.1858
2018-02-05 10:26,0.2784
2018-02-05 10:46,0.3519
2018-02-05 11:06,0.4065
2018-02-05 11:26,0.4607
2018-02-05 11:46,0.4778
2018-02-05 12:06,0.455
2018-02-05 12:26,0.4324
2018-02-05 12:46,0.3877
2018-02-05 13:06,0.3204
2018-02-05 13:26,0.2531
2018-02-05 13:46,0.1829
2018-02-05 14:06,0.1099
2018-02-05 14:26,0.037
2018-02-05 14:46,-0.0225
2018-02-05 15:06,-0.0683
2018-02-05 15:26,-0.1141
2018-02-05 15:46,-0.161
2018-02-05 16:06,-0.209
2018-02-05 16:26,-0.257
2018-02-05 16:46,-0.2989
2018-02-05 17:06,-0.3344
2018-02-05 17:26,-0.37
2018-02-05 17:46,-0.4012
2018-02-05 18:06,-0.4279
2018-02-05 18:26,-0.4547
2018-02-05 18:46,-0.4656
2018-02-05 19:06,-0.4606
2018-02-05 19:26,-0.4554
2018-02-05 19:46,-0.433
2018-02-05 20:06,-0.393
2018-02-05 20:26,-0.3529
2018-02-05 20:46,-0.2932
2018-02-05 21:06,-0.2139
2018-02-05 21:26,-0.1347
2018-02-05 21:46,-0.0426
2018-02-05 22:06,0.0627
2018-02-05 22:26,0.1677
2018-02-05 22:46,0.2615
2018-02-05 23:06,0.3442
2018-02-05 23:26,0.4277
2018-02-05 23:46,0.4809
2018-02-06 00:06,0.5031
2018-02-06 00:26,0.5248
2018-02-06 00:46,0.5145
2018-02-06 01:06,0.4705
2018-02-06 01:26,0.4265
2018-02-06 01:46,0.369
2018-02-06 02:06,0.2974
2018-02-06 02:26,0.2258
2018-02-06 02:46,0.1559
2018-02-06 03:06,0.088
2018-02-06 03:26,0.0201
2018-02-06 03:46,-0.0355
2018-02-06 04:06,-0.0788
2018-02-06 04:26,-0.122
2018-02-06 04:46,-0.1647
2018-02-06 05:06,-0.2068
2018-02-06 05:26,-0.2488
2018-02-06 05:46,-0.2855
2018-02-06 06:06,-0.3166
