Var1,Var2,Var3,Var4
2018-03-14 19:19,-0.3729,0,0
2018-03-14 19:39,-0.3721,0,0
2018-03-14 19:59,-0.3726,0,0
2018-03-14 20:19,-0.3553,0,0
2018-03-14 20:39,-0.3231,0,0
2018-03-14 20:59,-0.29,0,0
2018-03-14 21:19,-0.2492,0,0
2018-03-14 21:39,-0.2004,0,0
2018-03-14 21:59,-0.1509,0,0
2018-03-14 22:19,-0.0858,0,0
2018-03-14 22:39,-0.0046,0,0
2018-03-14 22:59,0.077,0,0
2018-03-14 23:19,0.1738,0,0
2018-03-14 23:39,0.2861,0,0
2018-03-14 23:59,0.399,0,0
2018-03-15 00:19,0.4481,0.0134,0.0462
2018-03-15 00:39,0.427,0.0164,0.0519
2018-03-15 00:59,0.4065,0.0144,0.0439
2018-03-15 01:19,0.3534,0.0116,0.0308
2018-03-15 01:39,0.2668,0.0067,0.0139
2018-03-15 01:59,0.1798,0.0021,0.0052
2018-03-15 02:19,0.099,0.0002,0.0009
2018-03-15 02:39,0.0244,0,0
2018-03-15 02:59,-0.0496,0,0
2018-03-15 03:19,-0.099,0,0
2018-03-15 03:39,-0.1229,0,0
2018-03-15 03:59,-0.1466,0,0
2018-03-15 04:19,-0.1732,0,0
2018-03-15 04:39,-0.2029,0,0
2018-03-15 04:59,-0.2324,0,0
2018-03-15 05:19,-0.2661,0,0
2018-03-15 05:39,-0.3044,0,0
2018-03-15 05:59,-0.3419,0,0
2018-03-15 06:19,-0.3716,0,0
2018-03-15 06:39,-0.3934,0,0
2018-03-15 06:59,-0.4142,0,0
2018-03-15 07:19,-0.4301,0,0
2018-03-15 07:39,-0.4399,0,0
2018-03-15 07:59,-0.4494,0,0
2018-03-15 08:19,-0.4547,0,0
2018-03-15 08:39,-0.4545,0,0
2018-03-15 08:59,-0.4543,0,0
2018-03-15 09:19,-0.4368,0,0
2018-03-15 09:39,-0.4012,0,0
2018-03-15 09:59,-0.3654,0,0
2018-03-15 10:19,-0.3181,0,0
2018-03-15 10:39,-0.2588,0,0
2018-03-15 10:59,-0.1992,0,0
2018-03-15 11:19,-0.1333,0,0
2018-03-15 11:39,-0.0608,0,0
2018-03-15 11:59,0.0118,0,0
2018-03-15 12:19,0.0718,0,0
2018-03-15 12:39,0.1194,0,0
2018-03-15 12:59,0.1674,0,0
2018-03-15 13:19,0.1867,0,0
2018-03-15 13:39,0.1769,0,0
2018-03-15 13:59,0.1669,0,0
2018-03-15 14:19,0.1369,0,0
2018-03-15 14:39,0.0869,0,0
2018-03-15 14:59,0.0367,0,0
2018-03-15 15:19,-0.0099,0,0
2018-03-15 15:39,-0.0525,0,0
2018-03-15 15:59,-0.0951,0,0
2018-03-15 16:19,-0.1372,0,0
2018-03-15 16:39,-0.1788,0,0
2018-03-15 16:59,-0.2203,0,0
2018-03-15 17:19,-0.2596,0,0
2018-03-15 17:39,-0.2966,0,0
2018-03-15 17:59,-0.3335,0,0
2018-03-15 18:19,-0.3693,0,0
2018-03-15 18:39,-0.4041,0,0
2018-03-15 18:59,-0.4387,0,0
2018-03-15 19:19,-0.471,0,0
2018-03-15 19:39,-0.5008,0,0
2018-03-15 19:59,-0.5304,0,0
2018-03-15 20:19,-0.5557,0,0
2018-03-15 20:39,-0.5763,0,0
2018-03-15 20:59,-0.5968,0,0
2018-03-15 21:19,-0.6017,0,0
2018-03-15 21:39,-0.5907,0,0
2018-03-15 21:59,-0.5795,0,0
2018-03-15 22:19,-0.554,0,0
2018-03-15 22:39,-0.5142,0,0
2018-03-15 22:59,-0.4741,0,0
2018-03-15 23:19,-0.4285,0,0
2018-03-15 23:39,-0.3775,0,0
2018-03-15 23:59,-0.3262,0,0
2018-03-16 00:19,-0.2725,0,0
2018-03-16 00:39,-0.2161,0,0
2018-03-16 00:59,-0.1597,0,0
2018-03-16 01:19,-0.1249,0,0
2018-03-16 01:39,-0.1116,0,0
2018-03-16 01:59,-0.0983,0,0
2018-03-16 02:19,-0.1028,0,0
2018-03-16 02:39,-0.1251,0,0
2018-03-16 02:59,-0.1474,0,0
2018-03-16 03:19,-0.1758,0,0
2018-03-16 03:39,-0.2104,0,0
2018-03-16 03:59,-0.245,0,0
2018-03-16 04:19,-0.2806,0,0
2018-03-16 04:39,-0.3174,0,0
2018-03-16 04:59,-0.3541,0,0
2018-03-16 05:19,-0.3894,0,0
2018-03-16 05:39,-0.4233,0,0
2018-03-16 05:59,-0.4571,0,0
2018-03-16 06:19,-0.4886,0,0
2018-03-16 06:39,-0.5179,0,0
2018-03-16 06:59,-0.547,0,0
2018-03-16 07:19,-0.574,0,0
2018-03-16 07:39,-0.5987,0,0
2018-03-16 07:59,-0.6233,0,0
2018-03-16 08:19,-0.6439,0,0
2018-03-16 08:39,-0.6602,0,0
2018-03-16 08:59,-0.6764,0,0
2018-03-16 09:19,-0.6793,0,0
2018-03-16 09:39,-0.6687,0,0
2018-03-16 09:59,-0.6579,0,0
2018-03-16 10:19,-0.6351,0,0
2018-03-16 10:39,-0.5999,0,0
2018-03-16 10:59,-0.5645,0,0
2018-03-16 11:19,-0.5225,0,0
2018-03-16 11:39,-0.4739,0,0
2018-03-16 11:59,-0.425,0,0
2018-03-16 12:19,-0.3678,0,0
2018-03-16 12:39,-0.3021,0,0
2018-03-16 12:59,-0.2363,0,0
2018-03-16 13:19,-0.1791,0,0
2018-03-16 13:39,-0.1305,0,0
2018-03-16 13:59,-0.0819,0,0
2018-03-16 14:19,-0.058,0,0
2018-03-16 14:39,-0.0587,0,0
2018-03-16 14:59,-0.0594,0,0
2018-03-16 15:19,-0.078,0,0
2018-03-16 15:39,-0.1143,0,0
2018-03-16 15:59,-0.1508,0,0
2018-03-16 16:19,-0.1894,0,0
2018-03-16 16:39,-0.2302,0,0
2018-03-16 16:59,-0.2709,0,0
2018-03-16 17:19,-0.3107,0,0
2018-03-16 17:39,-0.3496,0,0
2018-03-16 17:59,-0.3883,0,0
2018-03-16 18:19,-0.4241,0,0
2018-03-16 18:39,-0.4569,0,0
2018-03-16 18:59,-0.4895,0,0
2018-03-16 19:19,-0.5198,0,0
2018-03-16 19:39,-0.5477,0,0
2018-03-16 19:59,-0.5755,0,0
2018-03-16 20:19,-0.6005,0,0
2018-03-16 20:39,-0.6226,0,0
2018-03-16 20:59,-0.6446,0,0
2018-03-16 21:19,-0.6609,0,0
2018-03-16 21:39,-0.6712,0,0
2018-03-16 21:59,-0.6814,0,0
2018-03-16 22:19,-0.6777,0,0
2018-03-16 22:39,-0.66,0,0
2018-03-16 22:59,-0.6421,0,0
2018-03-16 23:19,-0.6124,0,0
2018-03-16 23:39,-0.5707,0,0
2018-03-16 23:59,-0.5289,0,0
2018-03-17 00:19,-0.4828,0,0
2018-03-17 00:39,-0.4323,0,0
2018-03-17 00:59,-0.3818,0,0
2018-03-17 01:19,-0.3277,0,0
2018-03-17 01:39,-0.2702,0,0
2018-03-17 01:59,-0.2127,0,0
2018-03-17 02:19,-0.1732,0,0
2018-03-17 02:39,-0.1517,0,0
2018-03-17 02:59,-0.1302,0,0
2018-03-17 03:19,-0.126,0,0
2018-03-17 03:39,-0.139,0,0
2018-03-17 03:59,-0.152,0,0
2018-03-17 04:19,-0.1774,0,0
2018-03-17 04:39,-0.2152,0,0
2018-03-17 04:59,-0.253,0,0
2018-03-17 05:19,-0.2902,0,0
2018-03-17 05:39,-0.3271,0,0
2018-03-17 05:59,-0.3638,0,0
2018-03-17 06:19,-0.3989,0,0
2018-03-17 06:39,-0.4323,0,0
2018-03-17 06:59,-0.4656,0,0
2018-03-17 07:19,-0.4964,0,0
2018-03-17 07:39,-0.5248,0,0
2018-03-17 07:59,-0.5531,0,0
2018-03-17 08:19,-0.579,0,0
