Var1,Var2
2017-31-12 23:52,-0.549794982389736
2018-01-01 00:12,-0.550136953428965
2018-01-01 00:32,-0.550117439299674
2018-01-01 00:52,-0.541577282513414
2018-01-01 01:12,-0.524409815238998
2018-01-01 01:32,-0.507149098383529
2018-01-01 01:52,-0.474005827119126
2018-01-01 02:12,-0.424545295485205
2018-01-01 02:32,-0.374848831606612
2018-01-01 02:52,-0.290422855187401
2018-01-01 03:12,-0.171368545140649
2018-01-01 03:32,-0.0519469248585203
2018-01-01 03:52,0.0676266195628333
2018-01-01 04:12,0.186722754492284
2018-01-01 04:32,0.305797928801156
2018-01-01 04:52,0.410772351588711
2018-01-01 05:12,0.502938505602326
2018-01-01 05:32,0.593919426213826
2018-01-01 05:52,0.64287099858702
2018-01-01 06:12,0.647954461900049
2018-01-01 06:32,0.65164896523986
2018-01-01 06:52,0.625372088511323
2018-01-01 07:12,0.566246390963358
2018-01-01 07:32,0.5075985668952
2018-01-01 07:52,0.432623516836766
2018-01-01 08:12,0.340674985537333
2018-01-01 08:32,0.248884733112217
2018-01-01 08:52,0.162338029642628
2018-01-01 09:12,0.0811932392687609
2018-01-01 09:32,0.000158106962753639
2018-01-01 09:52,-0.0649256076228879
2018-01-01 10:12,-0.113896973033617
2018-01-01 10:32,-0.162854830133732
2018-01-01 10:52,-0.210680331220183
2018-01-01 11:12,-0.257310408314109
2018-01-01 11:32,-0.303983079313429
2018-01-01 11:52,-0.346455847137943
2018-01-01 12:12,-0.384511626017947
2018-01-01 12:32,-0.42257120489071
2018-01-01 12:52,-0.453884858191367
2018-01-01 13:12,-0.478277942337876
2018-01-01 13:32,-0.502628237687682
2018-01-01 13:52,-0.508186500373632
2018-01-01 14:12,-0.494515430348933
2018-01-01 14:32,-0.480730525262796
2018-01-01 14:52,-0.448855360278689
2018-01-01 15:12,-0.39841695872077
2018-01-01 15:32,-0.347711993962065
2018-01-01 15:52,-0.268612665428538
2018-01-01 16:12,-0.160763096780889
2018-01-01 16:32,-0.0527366621973508
2018-01-01 16:52,0.0513446164524301
2018-01-01 17:12,0.150889160010488
2018-01-01 17:32,0.250298560721533
2018-01-01 17:52,0.320797747970177
2018-01-01 18:12,0.362392081526575
2018-01-01 18:32,0.404144743398698
2018-01-01 18:52,0.408388994374434
2018-01-01 19:12,0.374295758681829
2018-01-01 19:32,0.340022185624149
2018-01-01 19:52,0.28873034121826
2018-01-01 20:12,0.220172702912045
2018-01-01 20:32,0.151457656621664
2018-01-01 20:52,0.0854299011213956
2018-01-01 21:12,0.0221563815646273
2018-01-01 21:32,-0.0410226590820264
2018-01-01 21:52,-0.0982616246479644
2018-01-01 22:12,-0.149552524115833
2018-01-01 22:32,-0.200789001347879
2018-01-01 22:52,-0.24863979717242
2018-01-01 23:12,-0.293020808169903
2018-01-01 23:32,-0.337466781681594
2018-01-01 23:52,-0.377784256734984
2018-02-01 00:12,-0.414111215605849
2018-02-01 00:32,-0.450455088445367
2018-02-01 00:52,-0.480363046203353
2018-02-01 01:12,-0.503662355314334
2018-02-01 01:32,-0.526950873822862
2018-02-01 01:52,-0.529080926666612
2018-02-01 02:12,-0.509678108913379
2018-02-01 02:32,-0.490128664837499
2018-02-01 02:52,-0.449900956120446
2018-02-01 03:12,-0.388450655434024
2018-02-01 03:32,-0.326765744686201
2018-02-01 03:52,-0.226331261256771
2018-02-01 04:12,-0.0868978102617061
2018-02-01 04:32,0.0529552147807768
2018-02-01 04:52,0.184444655048865
2018-02-01 05:12,0.307774680172337
2018-02-01 05:32,0.430825515190824
2018-02-01 05:52,0.535330843250154
2018-02-01 06:12,0.618375000569057
2018-02-01 06:32,0.701815673641973
2018-02-01 06:52,0.736425523975753
2018-02-01 07:12,0.718194219270231
2018-02-01 07:32,0.700755980170713
2018-02-01 07:52,0.655862789130299
2018-02-01 08:12,0.580862196968405
2018-02-01 08:32,0.506301481437092
2018-02-01 08:52,0.421031061388133
2018-02-01 09:12,0.32471948339569
2018-02-01 09:32,0.228495986467177
2018-02-01 09:52,0.140355364021541
