Var1,Var2
2018-01-31 12:52,-0.3617
2018-01-31 13:12,-0.3617
2018-01-31 13:32,-0.3619
2018-01-31 13:52,-0.3767
2018-01-31 14:12,-0.4068
2018-01-31 14:32,-0.4369
2018-01-31 14:52,-0.4486
2018-01-31 15:12,-0.4417
2018-01-31 15:32,-0.4346
2018-01-31 15:52,-0.4075
2018-01-31 16:12,-0.3595
2018-01-31 16:32,-0.3116
2018-01-31 16:52,-0.2342
2018-01-31 17:12,-0.1271
2018-01-31 17:32,-0.0197
2018-01-31 17:52,0.084
2018-01-31 18:12,0.1838
2018-01-31 18:32,0.2836
2018-01-31 18:52,0.3722
2018-01-31 19:12,0.4489
2018-01-31 19:32,0.5272
2018-01-31 19:52,0.5646
2018-01-31 20:12,0.5585
2018-01-31 20:32,0.5527
2018-01-31 20:52,0.5203
2018-01-31 21:12,0.4593
2018-01-31 21:32,0.3985
2018-01-31 21:52,0.3219
2018-01-31 22:12,0.229
2018-01-31 22:32,0.1359
2018-01-31 22:52,0.0551
2018-01-31 23:12,-0.013
2018-01-31 23:32,-0.081
2018-01-31 23:52,-0.1379
2018-02-01 00:12,-0.1837
2018-02-01 00:32,-0.2295
2018-02-01 00:52,-0.2722
2018-02-01 01:12,-0.3118
2018-02-01 01:32,-0.3515
2018-02-01 01:52,-0.3866
2018-02-01 02:12,-0.4172
2018-02-01 02:32,-0.4479
2018-02-01 02:52,-0.4591
2018-02-01 03:12,-0.4505
2018-02-01 03:32,-0.4418
2018-02-01 03:52,-0.4161
2018-02-01 04:12,-0.373
2018-02-01 04:32,-0.3298
2018-02-01 04:52,-0.2602
2018-02-01 05:12,-0.1641
2018-02-01 05:32,-0.068
2018-02-01 05:52,0.0371
2018-02-01 06:12,0.1506
2018-02-01 06:32,0.2638
2018-02-01 06:52,0.3715
2018-02-01 07:12,0.4748
2018-02-01 07:32,0.5783
2018-02-01 07:52,0.6473
2018-02-01 08:12,0.6791
2018-02-01 08:32,0.7104
2018-02-01 08:52,0.7038
2018-02-01 09:12,0.6555
2018-02-01 09:32,0.6079
2018-02-01 09:52,0.5397
2018-02-01 10:12,0.4496
2018-02-01 10:32,0.3597
2018-02-01 10:52,0.2694
2018-02-01 11:12,0.1782
2018-02-01 11:32,0.0869
2018-02-01 11:52,0.0112
2018-02-01 12:12,-0.0487
2018-02-01 12:32,-0.1086
2018-02-01 12:52,-0.1625
2018-02-01 13:12,-0.2104
2018-02-01 13:32,-0.2584
2018-02-01 13:52,-0.3015
2018-02-01 14:12,-0.3398
2018-02-01 14:32,-0.378
2018-02-01 14:52,-0.4122
2018-02-01 15:12,-0.4423
2018-02-01 15:32,-0.4724
2018-02-01 15:52,-0.4916
2018-02-01 16:12,-0.4995
2018-02-01 16:32,-0.5075
2018-02-01 16:52,-0.4927
2018-02-01 17:12,-0.4549
2018-02-01 17:32,-0.4169
2018-02-01 17:52,-0.3633
2018-02-01 18:12,-0.294
2018-02-01 18:32,-0.2248
2018-02-01 18:52,-0.1325
2018-02-01 19:12,-0.0166
