Var1,Var2,Var3
2018-29-01 00:57,-0.4386,-1.439
2018-29-01 01:17,-0.4387,-1.439
2018-29-01 01:37,-0.4388,-1.44
2018-29-01 01:57,-0.4042,-1.326
2018-29-01 02:17,-0.3345,-1.098
2018-29-01 02:37,-0.265,-0.869
2018-29-01 02:57,-0.1583,-0.519
2018-29-01 03:17,-0.014,-0.046
2018-29-01 03:37,0.1303,0.427
2018-29-01 03:57,0.2648,0.869
2018-29-01 04:17,0.3903,1.28
2018-29-01 04:37,0.5169,1.696
2018-29-01 04:57,0.6132,2.012
2018-29-01 05:17,0.6772,2.222
2018-29-01 05:37,0.7431,2.438
2018-29-01 05:57,0.7645,2.508
2018-29-01 06:17,0.7406,2.43
2018-29-01 06:37,0.7174,2.354
2018-29-01 06:57,0.6694,2.196
2018-29-01 07:17,0.5943,1.95
2018-29-01 07:37,0.5195,1.704
2018-29-01 07:57,0.4362,1.431
2018-29-01 08:17,0.3441,1.129
2018-29-01 08:37,0.2522,0.827
2018-29-01 08:57,0.1683,0.552
2018-29-01 09:17,0.0927,0.304
2018-29-01 09:37,0.0171,0.056
2018-29-01 09:57,-0.0442,-0.145
2018-29-01 10:17,-0.0911,-0.299
2018-29-01 10:37,-0.1381,-0.453
2018-29-01 10:57,-0.1833,-0.601
2018-29-01 11:17,-0.2269,-0.744
2018-29-01 11:37,-0.2704,-0.887
2018-29-01 11:57,-0.3078,-1.01
2018-29-01 12:17,-0.339,-1.112
2018-29-01 12:37,-0.37,-1.214
2018-29-01 12:57,-0.3786,-1.242
2018-29-01 13:17,-0.3643,-1.195
2018-29-01 13:37,-0.3499,-1.148
2018-29-01 13:57,-0.3186,-1.045
2018-29-01 14:17,-0.2702,-0.886
2018-29-01 14:37,-0.2217,-0.727
2018-29-01 14:57,-0.1422,-0.467
2018-29-01 15:17,-0.0315,-0.103
2018-29-01 15:37,0.0793,0.26
2018-29-01 15:57,0.186,0.61
2018-29-01 16:17,0.289,0.948
2018-29-01 16:37,0.3925,1.288
2018-29-01 16:57,0.4837,1.587
2018-29-01 17:17,0.5616,1.842
2018-29-01 17:37,0.6388,2.096
2018-29-01 17:57,0.6806,2.233
2018-29-01 18:17,0.6822,2.238
2018-29-01 18:37,0.6847,2.246
2018-29-01 18:57,0.6628,2.174
2018-29-01 19:17,0.6141,2.015
2018-29-01 19:37,0.5659,1.857
2018-29-01 19:57,0.5,1.64
2018-29-01 20:17,0.4154,1.363
2018-29-01 20:37,0.3311,1.086
2018-29-01 20:57,0.2476,0.812
2018-29-01 21:17,0.1647,0.54
2018-29-01 21:37,0.0819,0.269
2018-29-01 21:57,0.0145,0.048
2018-29-01 22:17,-0.0371,-0.122
2018-29-01 22:37,-0.0887,-0.291
2018-29-01 22:57,-0.1378,-0.452
2018-29-01 23:17,-0.1844,-0.605
2018-29-01 23:37,-0.231,-0.758
2018-29-01 23:57,-0.2697,-0.885
2018-30-01 00:17,-0.3003,-0.985
2018-30-01 00:37,-0.331,-1.086
2018-30-01 00:57,-0.341,-1.119
2018-30-01 01:17,-0.3304,-1.084
2018-30-01 01:37,-0.3197,-1.049
2018-30-01 01:57,-0.2852,-0.936
2018-30-01 02:17,-0.2269,-0.744
2018-30-01 02:37,-0.1684,-0.553
2018-30-01 02:57,-0.0761,-0.25
2018-30-01 03:17,0.0507,0.166
2018-30-01 03:37,0.1771,0.581
2018-30-01 03:57,0.3067,1.006
2018-30-01 04:17,0.441,1.447
2018-30-01 04:37,0.5756,1.888
2018-30-01 04:57,0.6994,2.295
2018-30-01 05:17,0.8116,2.663
2018-30-01 05:37,0.9225,3.027
2018-30-01 05:57,0.9971,3.271
2018-30-01 06:17,1.0321,3.386
2018-30-01 06:37,1.0672,3.501
2018-30-01 06:57,1.0688,3.507
2018-30-01 07:17,1.0345,3.394
2018-30-01 07:37,1,3.281
2018-30-01 07:57,0.9434,3.095
2018-30-01 08:17,0.8624,2.83
2018-30-01 08:37,0.7817,2.565
2018-30-01 08:57,0.691,2.267
2018-30-01 09:17,0.5894,1.934
2018-30-01 09:37,0.4879,1.601
2018-30-01 09:57,0.39,1.279
2018-30-01 10:17,0.2958,0.97
2018-30-01 10:37,0.2015,0.661
2018-30-01 10:57,0.1191,0.391
2018-30-01 11:17,0.0489,0.161
2018-30-01 11:37,-0.0212,-0.07
2018-30-01 11:57,-0.0777,-0.255
2018-30-01 12:17,-0.1205,-0.395
2018-30-01 12:37,-0.1634,-0.536
2018-30-01 12:57,-0.1993,-0.654
2018-30-01 13:17,-0.2284,-0.749
2018-30-01 13:37,-0.2575,-0.845
2018-30-01 13:57,-0.2654,-0.871
2018-30-01 14:17,-0.2522,-0.827
2018-30-01 14:37,-0.2388,-0.784
2018-30-01 14:57,-0.1947,-0.639
2018-30-01 15:17,-0.1198,-0.393
2018-30-01 15:37,-0.0447,-0.147
2018-30-01 15:57,0.0469,0.154
2018-30-01 16:17,0.155,0.509
2018-30-01 16:37,0.263,0.863
2018-30-01 16:57,0.3786,1.242
2018-30-01 17:17,0.5025,1.649
2018-30-01 17:37,0.6265,2.055
2018-30-01 17:57,0.726,2.382
2018-30-01 18:17,0.7962,2.612
2018-30-01 18:37,0.867,2.845
2018-30-01 18:57,0.9012,2.957
2018-30-01 19:17,0.8946,2.935
2018-30-01 19:37,0.8884,2.915
2018-30-01 19:57,0.8574,2.813
2018-30-01 20:17,0.7987,2.62
2018-30-01 20:37,0.7404,2.429
2018-30-01 20:57,0.6709,2.201
2018-30-01 21:17,0.5891,1.933
2018-30-01 21:37,0.5074,1.665
2018-30-01 21:57,0.4242,1.392
2018-30-01 22:17,0.3395,1.114
2018-30-01 22:37,0.2548,0.836
2018-30-01 22:57,0.1762,0.578
2018-30-01 23:17,0.104,0.341
2018-30-01 23:37,0.0318,0.104
2018-30-01 23:57,-0.0277,-0.091
2018-31-01 00:17,-0.0745,-0.245
2018-31-01 00:37,-0.1213,-0.398
2018-31-01 00:57,-0.1626,-0.534
2018-31-01 01:17,-0.1983,-0.65
2018-31-01 01:37,-0.2339,-0.768
2018-31-01 01:57,-0.2451,-0.804
2018-31-01 02:17,-0.2317,-0.76
2018-31-01 02:37,-0.2182,-0.716
2018-31-01 02:57,-0.1678,-0.551
2018-31-01 03:17,-0.0805,-0.264
2018-31-01 03:37,0.0068,0.022
2018-31-01 03:57,0.1132,0.371
2018-31-01 04:17,0.2385,0.782
2018-31-01 04:37,0.3636,1.193
2018-31-01 04:57,0.4981,1.634
2018-31-01 05:17,0.6412,2.104
2018-31-01 05:37,0.785,2.575
2018-31-01 05:57,0.9069,2.975
2018-31-01 06:17,1.0055,3.299
2018-31-01 06:37,1.1048,3.625
2018-31-01 06:57,1.1655,3.824
2018-31-01 07:17,1.1854,3.889
2018-31-01 07:37,1.205,3.953
2018-31-01 07:57,1.1965,3.926
2018-31-01 08:17,1.1587,3.801
2018-31-01 08:37,1.1206,3.677
2018-31-01 08:57,1.0646,3.493
2018-31-01 09:17,0.9893,3.246
2018-31-01 09:37,0.914,2.999
2018-31-01 09:57,0.8262,2.711
2018-31-01 10:17,0.7245,2.377
2018-31-01 10:37,0.623,2.044
2018-31-01 10:57,0.5211,1.71
2018-31-01 11:17,0.419,1.375
2018-31-01 11:37,0.3169,1.04
2018-31-01 11:57,0.2236,0.734
2018-31-01 12:17,0.1392,0.457
2018-31-01 12:37,0.0547,0.179
2018-31-01 12:57,-0.0115,-0.038
2018-31-01 13:17,-0.0592,-0.194
2018-31-01 13:37,-0.1069,-0.351
2018-31-01 13:57,-0.1482,-0.486
2018-31-01 14:17,-0.1828,-0.6
2018-31-01 14:37,-0.2174,-0.713
2018-31-01 14:57,-0.2283,-0.749
2018-31-01 15:17,-0.2152,-0.706
2018-31-01 15:37,-0.202,-0.663
2018-31-01 15:57,-0.1545,-0.507
2018-31-01 16:17,-0.0728,-0.239
2018-31-01 16:37,0.009,0.029
2018-31-01 16:57,0.1034,0.339
2018-31-01 17:17,0.2105,0.691
2018-31-01 17:37,0.3174,1.041
