Var1,Var2
2018-02-19 12:58,0.0116
2018-02-19 13:18,0.0115
2018-02-19 13:38,0.0115
2018-02-19 13:58,-0.0125
2018-02-19 14:18,-0.0607
2018-02-19 14:38,-0.109
2018-02-19 14:58,-0.1565
2018-02-19 15:18,-0.2033
2018-02-19 15:38,-0.2501
2018-02-19 15:58,-0.2866
2018-02-19 16:18,-0.3129
2018-02-19 16:38,-0.3393
2018-02-19 16:58,-0.3494
2018-02-19 17:18,-0.3435
2018-02-19 17:38,-0.3375
2018-02-19 17:58,-0.3158
2018-02-19 18:18,-0.2786
2018-02-19 18:38,-0.2412
2018-02-19 18:58,-0.1854
2018-02-19 19:18,-0.1113
2018-02-19 19:38,-0.0373
2018-02-19 19:58,0.0463
2018-02-19 20:18,0.1394
2018-02-19 20:38,0.233
2018-02-19 20:58,0.3279
2018-02-19 21:18,0.4242
2018-02-19 21:38,0.5206
2018-02-19 21:58,0.5882
2018-02-19 22:18,0.6271
2018-02-19 22:38,0.6666
2018-02-19 22:58,0.6738
2018-02-19 23:18,0.6438
2018-02-19 23:38,0.6149
2018-02-19 23:58,0.562
2018-02-20 00:18,0.4833
2018-02-20 00:38,0.4047
2018-02-20 00:58,0.3236
2018-02-20 01:18,0.2397
2018-02-20 01:38,0.1558
2018-02-20 01:58,0.0816
2018-02-20 02:18,0.0174
2018-02-20 02:38,-0.0466
2018-02-20 02:58,-0.0984
2018-02-20 03:18,-0.1376
2018-02-20 03:38,-0.1766
2018-02-20 03:58,-0.2141
2018-02-20 04:18,-0.2503
2018-02-20 04:38,-0.2862
2018-02-20 04:58,-0.3129
2018-02-20 05:18,-0.3307
2018-02-20 05:38,-0.3479
2018-02-20 05:58,-0.3445
2018-02-20 06:18,-0.3206
2018-02-20 06:38,-0.2961
2018-02-20 06:58,-0.2521
2018-02-20 07:18,-0.1883
2018-02-20 07:38,-0.1243
2018-02-20 07:58,-0.0401
2018-02-20 08:18,0.0642
2018-02-20 08:38,0.1687
2018-02-20 08:58,0.2667
2018-02-20 09:18,0.3585
2018-02-20 09:38,0.451
2018-02-20 09:58,0.5239
