Var1,Var2,Var3,Var4
2018-03-11 07:16,-0.3255,0,0
2018-03-11 07:36,-0.3253,0,0
2018-03-11 07:56,-0.3254,0,0
2018-03-11 08:16,-0.3018,0,0
2018-03-11 08:36,-0.2544,0,0
2018-03-11 08:56,-0.2069,0,0
2018-03-11 09:16,-0.1473,0,0
2018-03-11 09:36,-0.0757,0,0
2018-03-11 09:56,-0.0041,0,0
2018-03-11 10:16,0.0388,0,0
2018-03-11 10:36,0.0528,0,0
2018-03-11 10:56,0.0664,0,0
2018-03-11 11:16,0.0527,0,0
2018-03-11 11:36,0.0114,0,0
2018-03-11 11:56,-0.0304,0,0
2018-03-11 12:16,-0.0703,0,0
2018-03-11 12:36,-0.1085,0,0
2018-03-11 12:56,-0.1468,0,0
2018-03-11 13:16,-0.1834,0,0
2018-03-11 13:36,-0.2181,0,0
2018-03-11 13:56,-0.2529,0,0
2018-03-11 14:16,-0.2854,0,0
2018-03-11 14:36,-0.3155,0,0
2018-03-11 14:56,-0.3459,0,0
2018-03-11 15:16,-0.3738,0,0
2018-03-11 15:36,-0.3995,0,0
2018-03-11 15:56,-0.4251,0,0
2018-03-11 16:16,-0.4451,0,0
2018-03-11 16:36,-0.459,0,0
2018-03-11 16:56,-0.4728,0,0
2018-03-11 17:16,-0.4696,0,0
2018-03-11 17:36,-0.4501,0,0
2018-03-11 17:56,-0.4303,0,0
2018-03-11 18:16,-0.4055,0,0
2018-03-11 18:36,-0.3754,0,0
2018-03-11 18:56,-0.3451,0,0
2018-03-11 19:16,-0.3103,0,0
2018-03-11 19:36,-0.2709,0,0
2018-03-11 19:56,-0.2314,0,0
2018-03-11 20:16,-0.1826,0,0
2018-03-11 20:36,-0.1247,0,0
2018-03-11 20:56,-0.0666,0,0
2018-03-11 21:16,-0.0096,0,0
2018-03-11 21:36,0.0465,0,0
2018-03-11 21:56,0.1028,0,0
2018-03-11 22:16,0.1529,0,0
2018-03-11 22:36,0.1971,0,0
2018-03-11 22:56,0.2413,0,0
2018-03-11 23:16,0.26,0,0
2018-03-11 23:36,0.2528,0,0
2018-03-11 23:56,0.2451,0,0
2018-03-12 00:16,0.2206,0,0
2018-03-12 00:36,0.1794,0,0
2018-03-12 00:56,0.1382,0,0
2018-03-12 01:16,0.0869,0,0
2018-03-12 01:36,0.0258,0,0
2018-03-12 01:56,-0.0352,0,0
2018-03-12 02:16,-0.0862,0,0
2018-03-12 02:36,-0.127,0,0
2018-03-12 02:56,-0.1679,0,0
2018-03-12 03:16,-0.2085,0,0
2018-03-12 03:36,-0.2491,0,0
2018-03-12 03:56,-0.2897,0,0
2018-03-12 04:16,-0.3264,0,0
2018-03-12 04:36,-0.3594,0,0
2018-03-12 04:56,-0.3923,0,0
2018-03-12 05:16,-0.4183,0,0
2018-03-12 05:36,-0.4373,0,0
2018-03-12 05:56,-0.4561,0,0
2018-03-12 06:16,-0.4597,0,0
2018-03-12 06:36,-0.4479,0,0
2018-03-12 06:56,-0.4358,0,0
2018-03-12 07:16,-0.4136,0,0
2018-03-12 07:36,-0.3807,0,0
2018-03-12 07:56,-0.3477,0,0
2018-03-12 08:16,-0.3093,0,0
2018-03-12 08:36,-0.2653,0,0
2018-03-12 08:56,-0.2211,0,0
2018-03-12 09:16,-0.1648,0,0
2018-03-12 09:36,-0.0965,0,0
2018-03-12 09:56,-0.0279,0,0
2018-03-12 10:16,0.0291,0,0
2018-03-12 10:36,0.075,0,0
2018-03-12 10:56,0.1211,0,0
2018-03-12 11:16,0.1429,0,0
2018-03-12 11:36,0.1403,0,0
2018-03-12 11:56,0.1378,0,0
2018-03-12 12:16,0.1136,0,0
2018-03-12 12:36,0.0674,0,0
2018-03-12 12:56,0.0213,0,0
2018-03-12 13:16,-0.0219,0,0
2018-03-12 13:36,-0.0619,0,0
2018-03-12 13:56,-0.1017,0,0
2018-03-12 14:16,-0.1399,0,0
2018-03-12 14:36,-0.177,0,0
2018-03-12 14:56,-0.2136,0,0
2018-03-12 15:16,-0.2471,0,0
2018-03-12 15:36,-0.2778,0,0
2018-03-12 15:56,-0.3081,0,0
2018-03-12 16:16,-0.3336,0,0
2018-03-12 16:36,-0.3547,0,0
2018-03-12 16:56,-0.3751,0,0
2018-03-12 17:16,-0.3867,0,0
2018-03-12 17:36,-0.3894,0,0
2018-03-12 17:56,-0.3914,0,0
2018-03-12 18:16,-0.3813,0,0
2018-03-12 18:36,-0.3586,0,0
2018-03-12 18:56,-0.3354,0,0
2018-03-12 19:16,-0.3055,0,0
2018-03-12 19:36,-0.2691,0,0
2018-03-12 19:56,-0.2317,0,0
2018-03-12 20:16,-0.1827,0,0
2018-03-12 20:36,-0.1219,0,0
2018-03-12 20:56,-0.0602,0,0
2018-03-12 21:16,0.0065,0,0
2018-03-12 21:36,0.0789,0,0
2018-03-12 21:56,0.1515,0,0
2018-03-12 22:16,0.2178,0,0
2018-03-12 22:36,0.2785,0,0
2018-03-12 22:56,0.3391,0,0
2018-03-12 23:16,0.3775,0,0
2018-03-12 23:36,0.3932,0.0012,0.023
2018-03-12 23:56,0.4085,0.0163,0.0554
2018-03-13 00:16,0.3993,0.0179,0.0557
2018-03-13 00:36,0.3653,0.0164,0.051
2018-03-13 00:56,0.3309,0.0136,0.0437
2018-03-13 01:16,0.2824,0.0108,0.0351
2018-03-13 01:36,0.2202,0.0081,0.0226
2018-03-13 01:56,0.1572,0.0049,0.0085
2018-03-13 02:16,0.0957,0.0016,0.0015
2018-03-13 02:36,0.0362,0.0005,0.0003
2018-03-13 02:56,-0.0239,0.0001,0
2018-03-13 03:16,-0.0727,0,0
2018-03-13 03:36,-0.1094,0,0
2018-03-13 03:56,-0.1457,0,0
2018-03-13 04:16,-0.1836,0,0
2018-03-13 04:36,-0.2221,0,0
2018-03-13 04:56,-0.2594,0,0
2018-03-13 05:16,-0.295,0,0
2018-03-13 05:36,-0.3267,0,0
2018-03-13 05:56,-0.3565,0,0
2018-03-13 06:16,-0.3807,0,0
2018-03-13 06:36,-0.395,0,0
2018-03-13 06:56,-0.4079,0,0
2018-03-13 07:16,-0.4067,0,0
2018-03-13 07:36,-0.3861,0,0
2018-03-13 07:56,-0.3651,0,0
2018-03-13 08:16,-0.3338,0,0
2018-03-13 08:36,-0.2883,0,0
2018-03-13 08:56,-0.2423,0,0
2018-03-13 09:16,-0.1812,0,0
2018-03-13 09:36,-0.1012,0,0
2018-03-13 09:56,-0.0216,0,0
2018-03-13 10:16,0.0545,0,0
2018-03-13 10:36,0.1281,0.0038,0.0129
2018-03-13 10:56,0.2008,0.0075,0.0252
2018-03-13 11:16,0.255,0.011,0.0398
2018-03-13 11:36,0.2952,0.0161,0.0557
2018-03-13 11:56,0.3335,0.0188,0.0604
2018-03-13 12:16,0.3422,0.0203,0.0629
2018-03-13 12:36,0.3225,0.0186,0.0589
2018-03-13 12:56,0.3029,0.0157,0.0491
2018-03-13 13:16,0.2648,0.0136,0.0406
2018-03-13 13:36,0.2131,0.0102,0.0284
2018-03-13 13:56,0.1594,0.007,0.0128
2018-03-13 14:16,0.1019,0.0051,0.0058
2018-03-13 14:36,0.0464,0.0035,0.0023
2018-03-13 14:56,-0.0123,0.002,0.0009
