Var1,Var2
2018-02-11 04:01,0.0861
2018-02-11 04:21,0.0862
2018-02-11 04:41,0.0861
2018-02-11 05:01,0.1234
2018-02-11 05:21,0.1982
2018-02-11 05:41,0.2731
2018-02-11 06:01,0.3425
2018-02-11 06:21,0.4056
2018-02-11 06:41,0.4707
2018-02-11 07:01,0.5108
2018-02-11 07:21,0.5245
2018-02-11 07:41,0.5382
2018-02-11 08:01,0.5271
2018-02-11 08:21,0.4897
2018-02-11 08:41,0.4522
2018-02-11 09:01,0.4028
2018-02-11 09:21,0.3411
2018-02-11 09:41,0.2795
2018-02-11 10:01,0.2171
2018-02-11 10:21,0.1541
2018-02-11 10:41,0.091
2018-02-11 11:01,0.0348
2018-02-11 11:21,-0.0144
2018-02-11 11:41,-0.0636
2018-02-11 12:01,-0.104
2018-02-11 12:21,-0.1353
2018-02-11 12:41,-0.1667
2018-02-11 13:01,-0.1973
2018-02-11 13:21,-0.2271
2018-02-11 13:41,-0.257
2018-02-11 14:01,-0.2836
2018-02-11 14:21,-0.3071
2018-02-11 14:41,-0.3305
2018-02-11 15:01,-0.3454
2018-02-11 15:21,-0.3518
2018-02-11 15:41,-0.3581
2018-02-11 16:01,-0.3491
2018-02-11 16:21,-0.3244
2018-02-11 16:41,-0.2997
2018-02-11 17:01,-0.2634
2018-02-11 17:21,-0.2154
2018-02-11 17:41,-0.1673
2018-02-11 18:01,-0.1089
2018-02-11 18:21,-0.0402
2018-02-11 18:41,0.0285
2018-02-11 19:01,0.0846
2018-02-11 19:21,0.1279
2018-02-11 19:41,0.1711
2018-02-11 20:01,0.1884
2018-02-11 20:21,0.1793
2018-02-11 20:41,0.1703
2018-02-11 21:01,0.1449
2018-02-11 21:21,0.1031
2018-02-11 21:41,0.0612
2018-02-11 22:01,0.0202
2018-02-11 22:21,-0.0199
2018-02-11 22:41,-0.06
2018-02-11 23:01,-0.0948
2018-02-11 23:21,-0.1241
2018-02-11 23:41,-0.1535
2018-02-12 00:01,-0.1853
2018-02-12 00:21,-0.2197
2018-02-12 00:41,-0.2542
2018-02-12 01:01,-0.2868
2018-02-12 01:21,-0.3176
2018-02-12 01:41,-0.3485
2018-02-12 02:01,-0.3744
2018-02-12 02:21,-0.395
2018-02-12 02:41,-0.4156
2018-02-12 03:01,-0.4231
2018-02-12 03:21,-0.4174
2018-02-12 03:41,-0.4115
2018-02-12 04:01,-0.391
2018-02-12 04:21,-0.3552
2018-02-12 04:41,-0.3194
2018-02-12 05:01,-0.2742
2018-02-12 05:21,-0.22
2018-02-12 05:41,-0.1658
2018-02-12 06:01,-0.0968
2018-02-12 06:21,-0.0129
2018-02-12 06:41,0.071
2018-02-12 07:01,0.1464
2018-02-12 07:21,0.2134
