Var1,Var2,Var3,Var4
2018-03-22 19:30,0.3699,0.0057,0.0152
2018-03-22 19:50,0.3695,0.0131,0.0428
2018-03-22 20:10,0.3698,0.0153,0.0538
2018-03-22 20:30,0.3344,0.0144,0.0472
2018-03-22 20:50,0.2638,0.0107,0.0309
2018-03-22 21:10,0.1926,0.0061,0.0173
2018-03-22 21:30,0.1205,0.0018,0.0057
2018-03-22 21:50,0.0504,0.0003,0.0007
2018-03-22 22:10,-0.0211,0,0
2018-03-22 22:30,-0.0755,0,0
2018-03-22 22:50,-0.1129,0,0
2018-03-22 23:10,-0.1506,0,0
2018-03-22 23:30,-0.1878,0,0
2018-03-22 23:50,-0.2271,0,0
2018-03-23 00:10,-0.2659,0,0
2018-03-23 00:30,-0.3025,0,0
2018-03-23 00:50,-0.3377,0,0
2018-03-23 01:10,-0.372,0,0
2018-03-23 01:30,-0.3865,0,0
2018-03-23 01:50,-0.3809,0,0
2018-03-23 02:10,-0.3742,0,0
2018-03-23 02:30,-0.3519,0,0
2018-03-23 02:50,-0.3133,0,0
2018-03-23 03:10,-0.274,0,0
2018-03-23 03:30,-0.2073,0,0
2018-03-23 03:50,-0.1132,0,0
2018-03-23 04:10,-0.0184,0,0
2018-03-23 04:30,0.0859,0,0
2018-03-23 04:50,0.2005,0,0
2018-03-23 05:10,0.3153,0.0012,0.0105
2018-03-23 05:30,0.4325,0.0149,0.0491
2018-03-23 05:50,0.5509,0.038,0.0938
2018-03-23 06:10,0.6697,0.0628,0.1269
2018-03-23 06:30,0.7429,0.0749,0.1396
2018-03-23 06:50,0.7671,0.0817,0.1472
2018-03-23 07:10,0.7907,0.0843,0.1479
2018-03-23 07:30,0.7762,0.0804,0.1415
2018-03-23 07:50,0.7183,0.0733,0.1372
2018-03-23 08:10,0.6618,0.0627,0.1254
2018-03-23 08:30,0.5905,0.0499,0.1086
2018-03-23 08:50,0.503,0.0349,0.0858
2018-03-23 09:10,0.4161,0.0201,0.0584
2018-03-23 09:30,0.324,0.0115,0.0324
2018-03-23 09:50,0.2275,0.0071,0.0147
2018-03-23 10:10,0.131,0.0046,0.0077
2018-03-23 10:30,0.0501,0.0033,0.0047
2018-03-23 10:50,-0.0143,0.0025,0.0029
2018-03-23 11:10,-0.0791,0.0017,0.0018
2018-03-23 11:30,-0.1355,0.0006,0.0003
2018-03-23 11:50,-0.1834,0.0002,0.0001
2018-03-23 12:10,-0.2313,0,0
2018-03-23 12:30,-0.2736,0,0
2018-03-23 12:50,-0.3098,0,0
2018-03-23 13:10,-0.346,0,0
2018-03-23 13:30,-0.378,0,0
2018-03-23 13:50,-0.4054,0,0
2018-03-23 14:10,-0.4324,0,0
2018-03-23 14:30,-0.4443,0,0
2018-03-23 14:50,-0.4402,0,0
2018-03-23 15:10,-0.4358,0,0
2018-03-23 15:30,-0.4111,0,0
2018-03-23 15:50,-0.365,0,0
2018-03-23 16:10,-0.3187,0,0
2018-03-23 16:30,-0.2449,0,0
2018-03-23 16:50,-0.143,0,0
2018-03-23 17:10,-0.041,0,0
2018-03-23 17:30,0.0593,0,0
2018-03-23 17:50,0.1582,0,0
2018-03-23 18:10,0.2575,0,0
2018-03-23 18:30,0.3374,0.0028,0.0056
2018-03-23 18:50,0.3984,0.0098,0.0309
2018-03-23 19:10,0.4582,0.0176,0.0546
2018-03-23 19:30,0.4804,0.0233,0.0649
2018-03-23 19:50,0.4629,0.0207,0.06
2018-03-23 20:10,0.445,0.0177,0.0537
2018-03-23 20:30,0.4011,0.0138,0.0397
2018-03-23 20:50,0.3302,0.0087,0.0179
2018-03-23 21:10,0.2591,0.0055,0.0046
2018-03-23 21:30,0.1845,0.0034,0.002
2018-03-23 21:50,0.1067,0.0013,0.0012
2018-03-23 22:10,0.0292,0.0001,0
2018-03-23 22:30,-0.034,0,0
2018-03-23 22:50,-0.0826,0,0
2018-03-23 23:10,-0.1311,0,0
2018-03-23 23:30,-0.1777,0,0
2018-03-23 23:50,-0.2229,0,0
2018-03-24 00:10,-0.2679,0,0
2018-03-24 00:30,-0.3097,0,0
2018-03-24 00:50,-0.3482,0,0
2018-03-24 01:10,-0.3864,0,0
2018-03-24 01:30,-0.4201,0,0
2018-03-24 01:50,-0.4489,0,0
2018-03-24 02:10,-0.4771,0,0
2018-03-24 02:30,-0.4894,0,0
2018-03-24 02:50,-0.4834,0,0
2018-03-24 03:10,-0.4771,0,0
2018-03-24 03:30,-0.4538,0,0
2018-03-24 03:50,-0.4119,0,0
2018-03-24 04:10,-0.3699,0,0
2018-03-24 04:30,-0.3046,0,0
2018-03-24 04:50,-0.2149,0,0
2018-03-24 05:10,-0.1255,0,0
2018-03-24 05:30,-0.0244,0,0
2018-03-24 05:50,0.0887,0,0
2018-03-24 06:10,0.2013,0,0
2018-03-24 06:30,0.3033,0.0036,0.005
2018-03-24 06:50,0.3949,0.0122,0.0427
2018-03-24 07:10,0.4868,0.0257,0.0723
2018-03-24 07:30,0.5446,0.0372,0.0921
2018-03-24 07:50,0.5653,0.0419,0.0984
2018-03-24 08:10,0.5868,0.0454,0.1032
2018-03-24 08:30,0.5781,0.0454,0.1026
2018-03-24 08:50,0.5363,0.0386,0.0928
2018-03-24 09:10,0.4956,0.0307,0.0801
2018-03-24 09:30,0.4371,0.0223,0.0641
2018-03-24 09:50,0.3596,0.0137,0.0411
