Var1,Var2,Var3,Var4
2018-02-28 01:27,0.4453,0.0148,0.0362
2018-02-28 01:47,0.4452,0.0204,0.0508
2018-02-28 02:07,0.4452,0.0211,0.051
2018-02-28 02:27,0.4133,0.0178,0.0425
2018-02-28 02:47,0.3485,0.0115,0.0259
2018-02-28 03:07,0.2837,0.0072,0.0148
2018-02-28 03:27,0.2071,0.0034,0.0055
2018-02-28 03:47,0.1187,0.0007,0.0008
2018-02-28 04:07,0.0301,0,0
2018-02-28 04:27,-0.04,0,0
2018-02-28 04:47,-0.0916,0,0
2018-02-28 05:07,-0.143,0,0
2018-02-28 05:27,-0.1916,0,0
2018-02-28 05:47,-0.2374,0,0
2018-02-28 06:07,-0.283,0,0
2018-02-28 06:27,-0.3227,0,0
2018-02-28 06:47,-0.3561,0,0
2018-02-28 07:07,-0.3892,0,0
2018-02-28 07:27,-0.4032,0,0
2018-02-28 07:47,-0.3976,0,0
2018-02-28 08:07,-0.3917,0,0
2018-02-28 08:27,-0.3693,0,0
2018-02-28 08:47,-0.3298,0,0
2018-02-28 09:07,-0.2901,0,0
2018-02-28 09:27,-0.2424,0,0
2018-02-28 09:47,-0.1864,0,0
2018-02-28 10:07,-0.1301,0,0
2018-02-28 10:27,-0.0588,0,0
2018-02-28 10:47,0.0278,0,0
2018-02-28 11:07,0.1143,0,0
2018-02-28 11:27,0.2121,0,0
2018-02-28 11:47,0.3214,0.0041,0.0086
2018-02-28 12:07,0.4311,0.0171,0.0402
2018-02-28 12:27,0.5062,0.0318,0.0691
2018-02-28 12:47,0.5443,0.041,0.0812
2018-02-28 13:07,0.5819,0.0486,0.0902
2018-02-28 13:27,0.5925,0.0503,0.0916
2018-02-28 13:47,0.5734,0.0485,0.09
2018-02-28 14:07,0.5545,0.045,0.0865
2018-02-28 14:27,0.515,0.0376,0.0767
2018-02-28 14:47,0.4533,0.0267,0.0604
2018-02-28 15:07,0.392,0.0173,0.0394
2018-02-28 15:27,0.3275,0.0118,0.0221
2018-02-28 15:47,0.2598,0.0081,0.0122
2018-02-28 16:07,0.1919,0.0051,0.0077
2018-02-28 16:27,0.1186,0.0017,0.0027
2018-02-28 16:47,0.0397,0.0006,0.0011
2018-02-28 17:07,-0.0393,0.0001,0.0001
2018-02-28 17:27,-0.1017,0,0
2018-02-28 17:47,-0.1476,0,0
2018-02-28 18:07,-0.1933,0,0
2018-02-28 18:27,-0.2366,0,0
2018-02-28 18:47,-0.2774,0,0
2018-02-28 19:07,-0.3182,0,0
2018-02-28 19:27,-0.3553,0,0
2018-02-28 19:47,-0.3886,0,0
2018-02-28 20:07,-0.4222,0,0
2018-02-28 20:27,-0.4467,0,0
2018-02-28 20:47,-0.4608,0,0
2018-02-28 21:07,-0.4746,0,0
2018-02-28 21:27,-0.4664,0,0
2018-02-28 21:47,-0.4367,0,0
2018-02-28 22:07,-0.4058,0,0
2018-02-28 22:27,-0.3604,0,0
2018-02-28 22:47,-0.3008,0,0
2018-02-28 23:07,-0.2407,0,0
2018-02-28 23:27,-0.1539,0,0
2018-02-28 23:47,-0.0407,0,0
2018-03-01 00:07,0.0738,0,0
2018-03-01 00:27,0.181,0,0
2018-03-01 00:47,0.2821,0.0039,0.0023
2018-03-01 01:07,0.3827,0.0138,0.0346
2018-03-01 01:27,0.4488,0.0266,0.0681
2018-03-01 01:47,0.4765,0.0333,0.0787
2018-03-01 02:07,0.5054,0.0385,0.0853
2018-03-01 02:27,0.4967,0.0404,0.0865
2018-03-01 02:47,0.4467,0.0301,0.0731
2018-03-01 03:07,0.3981,0.0219,0.0577
