Var1,Var2
2018-02-12 12:44,-0.4915
2018-02-12 13:04,-0.4926
2018-02-12 13:24,-0.491
2018-02-12 13:44,-0.4807
2018-02-12 14:04,-0.4562
2018-02-12 14:24,-0.4316
2018-02-12 14:44,-0.4045
2018-02-12 15:04,-0.3708
2018-02-12 15:24,-0.3369
2018-02-12 15:44,-0.3023
2018-02-12 16:04,-0.2614
2018-02-12 16:24,-0.2213
2018-02-12 16:44,-0.1797
2018-02-12 17:04,-0.1339
2018-02-12 17:24,-0.0894
2018-02-12 17:44,-0.0577
2018-02-12 18:04,-0.0425
2018-02-12 18:24,-0.0273
2018-02-12 18:44,-0.0261
2018-02-12 19:04,-0.0405
2018-02-12 19:24,-0.0559
2018-02-12 19:44,-0.082
2018-02-12 20:04,-0.1262
2018-02-12 20:24,-0.1693
2018-02-12 20:44,-0.2099
2018-02-12 21:04,-0.2483
2018-02-12 21:24,-0.2854
2018-02-12 21:44,-0.3213
2018-02-12 22:04,-0.3554
2018-02-12 22:24,-0.3872
2018-02-12 22:44,-0.4183
2018-02-12 23:04,-0.4477
2018-02-12 23:24,-0.4738
2018-02-12 23:44,-0.4945
2018-02-13 00:04,-0.5077
2018-02-13 00:24,-0.5177
2018-02-13 00:44,-0.5135
2018-02-13 01:04,-0.4912
2018-02-13 01:24,-0.4669
2018-02-13 01:44,-0.4369
2018-02-13 02:04,-0.3967
2018-02-13 02:24,-0.3557
2018-02-13 02:44,-0.3025
2018-02-13 03:04,-0.2339
2018-02-13 03:24,-0.1634
2018-02-13 03:44,-0.0892
2018-02-13 04:04,-0.0076
2018-02-13 04:24,0.0728
2018-02-13 04:44,0.1477
2018-02-13 05:04,0.2156
2018-02-13 05:24,0.2823
2018-02-13 05:44,0.3269
2018-02-13 06:04,0.3487
2018-02-13 06:24,0.369
2018-02-13 06:44,0.3666
2018-02-13 07:04,0.3404
2018-02-13 07:24,0.3128
2018-02-13 07:44,0.2684
2018-02-13 08:04,0.2078
2018-02-13 08:24,0.1452
2018-02-13 08:44,0.0836
2018-02-13 09:04,0.0228
2018-02-13 09:24,-0.0395
2018-02-13 09:44,-0.0908
2018-02-13 10:04,-0.1307
2018-02-13 10:24,-0.1698
2018-02-13 10:44,-0.2106
2018-02-13 11:04,-0.2508
2018-02-13 11:24,-0.2887
2018-02-13 11:44,-0.3249
2018-02-13 12:04,-0.3552
2018-02-13 12:24,-0.3827
2018-02-13 12:44,-0.4044
2018-02-13 13:04,-0.414
2018-02-13 13:24,-0.4222
2018-02-13 13:44,-0.4189
2018-02-13 14:04,-0.3981
2018-02-13 14:24,-0.3762
2018-02-13 14:44,-0.3489
2018-02-13 15:04,-0.311
2018-02-13 15:24,-0.2722
2018-02-13 15:44,-0.226
2018-02-13 16:04,-0.167
2018-02-13 16:24,-0.1086
2018-02-13 16:44,-0.045
2018-02-13 17:04,0.0228
2018-02-13 17:24,0.09
2018-02-13 17:44,0.1457
2018-02-13 18:04,0.1879
2018-02-13 18:24,0.2295
2018-02-13 18:44,0.2408
2018-02-13 19:04,0.2214
2018-02-13 19:24,0.2016
2018-02-13 19:44,0.1666
2018-02-13 20:04,0.119
2018-02-13 20:24,0.0693
2018-02-13 20:44,0.023
2018-02-13 21:04,-0.0224
2018-02-13 21:24,-0.0685
2018-02-13 21:44,-0.1108
2018-02-13 22:04,-0.1523
2018-02-13 22:24,-0.1937
2018-02-13 22:44,-0.2324
2018-02-13 23:04,-0.2676
2018-02-13 23:24,-0.302
2018-02-13 23:44,-0.3332
2018-02-14 00:04,-0.3579
2018-02-14 00:24,-0.3815
2018-02-14 00:44,-0.3936
2018-02-14 01:04,-0.3894
2018-02-14 01:24,-0.385
2018-02-14 01:44,-0.3669
2018-02-14 02:04,-0.3316
2018-02-14 02:24,-0.2961
2018-02-14 02:44,-0.2426
2018-02-14 03:04,-0.1682
2018-02-14 03:24,-0.0945
2018-02-14 03:44,-0.0115
2018-02-14 04:04,0.0785
2018-02-14 04:24,0.1689
2018-02-14 04:44,0.2562
2018-02-14 05:04,0.3409
2018-02-14 05:24,0.4253
2018-02-14 05:44,0.4946
2018-02-14 06:04,0.5463
2018-02-14 06:24,0.5989
2018-02-14 06:44,0.6223
