Var1,Var2
2017-29-12 23:52,-0.413568110453727
2017-30-12 00:12,-0.413638067175366
2017-30-12 00:32,-0.413780504085701
2017-30-12 00:52,-0.371580708484321
2017-30-12 01:12,-0.287217170920139
2017-30-12 01:32,-0.202785704667965
2017-30-12 01:52,-0.0943933242963755
2017-30-12 02:12,0.0382081580187756
2017-30-12 02:32,0.170394520770234
2017-30-12 02:52,0.29239983147166
2017-30-12 03:12,0.40435378333799
2017-30-12 03:32,0.517586848814756
2017-30-12 03:52,0.566284860004408
2017-30-12 04:12,0.546351189000543
2017-30-12 04:32,0.526933287054557
2017-30-12 04:52,0.485219081152484
2017-30-12 05:12,0.420020409473402
2017-30-12 05:32,0.355104110581041
2017-30-12 05:52,0.2835607526083
2017-30-12 06:12,0.205078106004748
2017-30-12 06:32,0.126543999543429
2017-30-12 06:52,0.0572033007109046
2017-30-12 07:12,-0.00265110418163139
2017-30-12 07:32,-0.062417183774855
2017-30-12 07:52,-0.114775039788773
2017-30-12 08:12,-0.159603414030937
2017-30-12 08:32,-0.204434283350219
2017-30-12 08:52,-0.246856585983483
2017-30-12 09:12,-0.286897274952947
2017-30-12 09:32,-0.327026637344079
2017-30-12 09:52,-0.363593716688875
2017-30-12 10:12,-0.396698472974917
2017-30-12 10:32,-0.429799390021636
2017-30-12 10:52,-0.457038519287884
2017-30-12 11:12,-0.478270036177476
2017-30-12 11:32,-0.499470086830475
2017-30-12 11:52,-0.503425794775003
2017-30-12 12:12,-0.489751039784713
2017-30-12 12:32,-0.475971428171526
2017-30-12 12:52,-0.445176186951498
2017-30-12 13:12,-0.396926983987004
2017-30-12 13:32,-0.348432998979419
2017-30-12 13:52,-0.279273431360172
2017-30-12 14:12,-0.189119550436523
2017-30-12 14:32,-0.0988811130616281
2017-30-12 14:52,-0.00840723092335531
2017-30-12 15:12,0.0819082523009176
2017-30-12 15:32,0.172004492088392
2017-30-12 15:52,0.243305748759702
2017-30-12 16:12,0.295855514780934
2017-30-12 16:32,0.34853144839989
2017-30-12 16:52,0.357104320727143
