Var1,Var2
2018-02-08 00:55,0.5316
2018-02-08 01:15,0.5319
2018-02-08 01:35,0.5317
2018-02-08 01:55,0.5241
2018-02-08 02:15,0.5087
2018-02-08 02:35,0.4934
2018-02-08 02:55,0.4596
2018-02-08 03:15,0.4065
2018-02-08 03:35,0.3534
2018-02-08 03:55,0.2931
2018-02-08 04:15,0.2252
2018-02-08 04:35,0.1573
2018-02-08 04:55,0.0933
2018-02-08 05:15,0.0334
2018-02-08 05:35,-0.0263
2018-02-08 05:55,-0.0764
2018-02-08 06:15,-0.1165
2018-02-08 06:35,-0.1567
2018-02-08 06:55,-0.1965
2018-02-08 07:15,-0.2362
2018-02-08 07:35,-0.2758
2018-02-08 07:55,-0.3107
2018-02-08 08:15,-0.3405
2018-02-08 08:35,-0.3703
2018-02-08 08:55,-0.3882
2018-02-08 09:15,-0.3938
2018-02-08 09:35,-0.3993
2018-02-08 09:55,-0.3911
2018-02-08 10:15,-0.3687
2018-02-08 10:35,-0.3461
2018-02-08 10:55,-0.3126
2018-02-08 11:15,-0.2681
2018-02-08 11:35,-0.2235
2018-02-08 11:55,-0.165
2018-02-08 12:15,-0.0922
2018-02-08 12:35,-0.0193
2018-02-08 12:55,0.0503
2018-02-08 13:15,0.1166
2018-02-08 13:35,0.1827
2018-02-08 13:55,0.2181
2018-02-08 14:15,0.2224
2018-02-08 14:35,0.2268
2018-02-08 14:55,0.2163
2018-02-08 15:15,0.1907
2018-02-08 15:35,0.165
2018-02-08 15:55,0.1303
2018-02-08 16:15,0.0865
2018-02-08 16:35,0.0428
2018-02-08 16:55,-0.0009
2018-02-08 17:15,-0.0446
2018-02-08 17:35,-0.0882
2018-02-08 17:55,-0.1315
2018-02-08 18:15,-0.1744
2018-02-08 18:35,-0.2174
2018-02-08 18:55,-0.258
2018-02-08 19:15,-0.2962
2018-02-08 19:35,-0.3344
2018-02-08 19:55,-0.3686
2018-02-08 20:15,-0.3986
2018-02-08 20:35,-0.4286
2018-02-08 20:55,-0.4508
2018-02-08 21:15,-0.4651
2018-02-08 21:35,-0.4794
2018-02-08 21:55,-0.475
2018-02-08 22:15,-0.4513
2018-02-08 22:35,-0.4276
2018-02-08 22:55,-0.3918
2018-02-08 23:15,-0.3433
2018-02-08 23:35,-0.2947
2018-02-08 23:55,-0.2284
2018-02-09 00:15,-0.1444
2018-02-09 00:35,-0.0601
2018-02-09 00:55,0.0217
2018-02-09 01:15,0.1008
2018-02-09 01:35,0.1797
2018-02-09 01:55,0.2452
2018-02-09 02:15,0.2974
2018-02-09 02:35,0.3496
2018-02-09 02:55,0.375
2018-02-09 03:15,0.372
2018-02-09 03:35,0.369
2018-02-09 03:55,0.3493
2018-02-09 04:15,0.3126
2018-02-09 04:35,0.2758
2018-02-09 04:55,0.2269
2018-02-09 05:15,0.1657
2018-02-09 05:35,0.1045
2018-02-09 05:55,0.0481
2018-02-09 06:15,-0.0036
2018-02-09 06:35,-0.0552
2018-02-09 06:55,-0.1028
2018-02-09 07:15,-0.1462
2018-02-09 07:35,-0.1895
2018-02-09 07:55,-0.23
2018-02-09 08:15,-0.2677
2018-02-09 08:35,-0.3053
2018-02-09 08:55,-0.3384
2018-02-09 09:15,-0.367
2018-02-09 09:35,-0.3955
2018-02-09 09:55,-0.4147
2018-02-09 10:15,-0.4242
2018-02-09 10:35,-0.4337
2018-02-09 10:55,-0.429
2018-02-09 11:15,-0.4095
2018-02-09 11:35,-0.39
2018-02-09 11:55,-0.3624
2018-02-09 12:15,-0.3263
2018-02-09 12:35,-0.2901
2018-02-09 12:55,-0.2463
2018-02-09 13:15,-0.1947
