Var1,Var2
2017-31-12 05:50,0.379678484809051
2017-31-12 06:10,0.37958096912929
2017-31-12 06:30,0.379613914883572
2017-31-12 06:50,0.340643882269349
2017-31-12 07:10,0.261985725214658
2017-31-12 07:30,0.183031446472786
2017-31-12 07:50,0.10729025475035
2017-31-12 08:10,0.0349915607597964
2017-31-12 08:30,-0.0372197188906256
2017-31-12 08:50,-0.0971923606392955
2017-31-12 09:10,-0.144683262236347
2017-31-12 09:30,-0.192179268399071
2017-31-12 09:50,-0.238608907142277
2017-31-12 10:10,-0.284054622716663
2017-31-12 10:30,-0.329564611501312
2017-31-12 10:50,-0.370425218261248
2017-31-12 11:10,-0.406684805881942
2017-31-12 11:30,-0.4429316999253
2017-31-12 11:50,-0.472949581677308
2017-31-12 12:10,-0.496569608435154
2017-31-12 12:30,-0.520178989351188
2017-31-12 12:50,-0.528334049252962
2017-31-12 13:10,-0.520683632469832
2017-31-12 13:30,-0.512943024389479
2017-31-12 13:50,-0.48718033134903
2017-31-12 14:10,-0.442999408982991
2017-31-12 14:30,-0.398708206075837
2017-31-12 14:50,-0.336929810789379
2017-31-12 15:10,-0.258027461771476
2017-31-12 15:30,-0.179108243759156
2017-31-12 15:50,-0.0837652520117452
2017-31-12 16:10,0.0281748065288248
2017-31-12 16:30,0.139696099239278
2017-31-12 16:50,0.224641295783466
2017-31-12 17:10,0.283028121727746
2017-31-12 17:30,0.341525414391069
2017-31-12 17:50,0.357050134231947
2017-31-12 18:10,0.328948324129254
2017-31-12 18:30,0.300512673018574
2017-31-12 18:50,0.251890639725789
2017-31-12 19:10,0.182828932831265
2017-31-12 19:30,0.113643435626509
2017-31-12 19:50,0.0496859449228849
2017-31-12 20:10,-0.00895353769223453
2017-31-12 20:30,-0.0674811991241021
2017-31-12 20:50,-0.122341432752303
2017-31-12 21:10,-0.173426407331396
2017-31-12 21:30,-0.224526109074723
2017-31-12 21:50,-0.270271354414167
2017-31-12 22:10,-0.310717481294178
2017-31-12 22:30,-0.351180165176407
2017-31-12 22:50,-0.388496057280894
2017-31-12 23:10,-0.422835303966817
2017-31-12 23:30,-0.457190428541167
2017-31-12 23:50,-0.485557391357282
2018-01-01 00:10,-0.50778733015932
2018-01-01 00:30,-0.530007213490867
2018-01-01 00:50,-0.532660597659781
2018-01-01 01:10,-0.515411735788201
2018-01-01 01:30,-0.498039653983379
2018-01-01 01:50,-0.462910350749965
2018-01-01 02:10,-0.409624177164262
2018-01-01 02:30,-0.356068611306369
2018-01-01 02:50,-0.266307731247204
2018-01-01 03:10,-0.14012893566847
2018-01-01 03:30,-0.0136374600190966
2018-01-01 03:50,0.110961558087453
2018-01-01 04:10,0.233257722637431
2018-01-01 04:30,0.355440410455534
2018-01-01 04:50,0.461755718821094
2018-01-01 05:10,0.553863925587199
2018-01-01 05:30,0.644818978415722
2018-01-01 05:50,0.691228213028776
2018-01-01 06:10,0.685395730696733
2018-01-01 06:30,0.680694210820507
2018-01-01 06:50,0.646479040916869
2018-01-01 07:10,0.579874711696142
2018-01-01 07:30,0.513725827871144
2018-01-01 07:50,0.433043084878817
2018-01-01 08:10,0.337250370478278
2018-01-01 08:30,0.241641970694949
2018-01-01 08:50,0.153163598948842
2018-01-01 09:10,0.0721290165757082
2018-01-01 09:30,-0.00884411054000445
2018-01-01 09:50,-0.0741385053548167
2018-01-01 10:10,-0.123541541220867
2018-01-01 10:30,-0.172979658634094
2018-01-01 10:50,-0.220696677995881
2018-01-01 11:10,-0.266690866264033
2018-01-01 11:30,-0.312675615415989
2018-01-01 11:50,-0.354607753321902
2018-01-01 12:10,-0.392375780969425
2018-01-01 12:30,-0.430205360097893
2018-01-01 12:50,-0.461378695389399
2018-01-01 13:10,-0.485747571614304
2018-01-01 13:30,-0.51006755143324
2018-01-01 13:50,-0.516338497969442
2018-01-01 14:10,-0.504177263579783
2018-01-01 14:30,-0.491903838168434
2018-01-01 14:50,-0.462571813497951
2018-01-01 15:10,-0.415803789136572
2018-01-01 15:30,-0.368876868839008
2018-01-01 15:50,-0.291978946660374
2018-01-01 16:10,-0.185290989225219
2018-01-01 16:30,-0.0785440339034327
2018-01-01 16:50,0.0260255434250352
2018-01-01 17:10,0.127834589612052
2018-01-01 17:30,0.229362172672855
2018-01-01 17:50,0.299439507737112
