Var1,Var2
2018-02-05 00:48,0.2553
2018-02-05 01:08,0.2552
2018-02-05 01:28,0.2552
2018-02-05 01:48,0.2137
2018-02-05 02:08,0.1299
2018-02-05 02:28,0.0459
2018-02-05 02:48,-0.0183
2018-02-05 03:08,-0.0626
2018-02-05 03:28,-0.1069
2018-02-05 03:48,-0.1518
2018-02-05 04:08,-0.1974
2018-02-05 04:28,-0.2431
2018-02-05 04:48,-0.2822
2018-02-05 05:08,-0.3147
2018-02-05 05:28,-0.3473
2018-02-05 05:48,-0.3715
2018-02-05 06:08,-0.3876
2018-02-05 06:28,-0.4036
2018-02-05 06:48,-0.4032
2018-02-05 07:08,-0.386
2018-02-05 07:28,-0.3688
2018-02-05 07:48,-0.3324
2018-02-05 08:08,-0.2769
2018-02-05 08:28,-0.2213
2018-02-05 08:48,-0.1342
2018-02-05 09:08,-0.0151
2018-02-05 09:28,0.1039
2018-02-05 09:48,0.212
2018-02-05 10:08,0.3099
2018-02-05 10:28,0.4079
2018-02-05 10:48,0.4705
2018-02-05 11:08,0.4928
2018-02-05 11:28,0.516
2018-02-05 11:48,0.5135
2018-02-05 12:08,0.4849
2018-02-05 12:28,0.4562
2018-02-05 12:48,0.4121
2018-02-05 13:08,0.3521
2018-02-05 13:28,0.2921
2018-02-05 13:48,0.2259
2018-02-05 14:08,0.1533
2018-02-05 14:28,0.0808
2018-02-05 14:48,0.0189
2018-02-05 15:08,-0.0322
2018-02-05 15:28,-0.0832
2018-02-05 15:48,-0.1331
2018-02-05 16:08,-0.1818
2018-02-05 16:28,-0.2305
2018-02-05 16:48,-0.2735
2018-02-05 17:08,-0.3106
2018-02-05 17:28,-0.3478
2018-02-05 17:48,-0.3811
2018-02-05 18:08,-0.4105
2018-02-05 18:28,-0.4399
2018-02-05 18:48,-0.4496
2018-02-05 19:08,-0.4392
2018-02-05 19:28,-0.4287
2018-02-05 19:48,-0.4035
2018-02-05 20:08,-0.3632
2018-02-05 20:28,-0.3228
2018-02-05 20:48,-0.2669
2018-02-05 21:08,-0.1955
2018-02-05 21:28,-0.1241
2018-02-05 21:48,-0.0369
2018-02-05 22:08,0.066
2018-02-05 22:28,0.1685
2018-02-05 22:48,0.256
