Var1,Var2
2018-02-03 18:52,-0.3
2018-02-03 19:12,-0.3001
2018-02-03 19:32,-0.3002
2018-02-03 19:52,-0.2468
2018-02-03 20:12,-0.1396
2018-02-03 20:32,-0.0322
2018-02-03 20:52,0.0736
2018-02-03 21:12,0.1774
2018-02-03 21:32,0.2813
2018-02-03 21:52,0.3637
2018-02-03 22:12,0.4243
2018-02-03 22:32,0.4856
2018-02-03 22:52,0.5019
2018-02-03 23:12,0.4723
2018-02-03 23:32,0.4424
2018-02-03 23:52,0.3893
2018-02-04 00:12,0.3123
2018-02-04 00:32,0.2351
2018-02-04 00:52,0.1561
2018-02-04 01:12,0.0755
2018-02-04 01:32,-0.0051
2018-02-04 01:52,-0.0688
2018-02-04 02:12,-0.1155
2018-02-04 02:32,-0.1622
2018-02-04 02:52,-0.207
2018-02-04 03:12,-0.2499
2018-02-04 03:32,-0.2928
2018-02-04 03:52,-0.3324
2018-02-04 04:12,-0.3684
2018-02-04 04:32,-0.4044
2018-02-04 04:52,-0.4338
2018-02-04 05:12,-0.4563
2018-02-04 05:32,-0.4789
2018-02-04 05:52,-0.4817
2018-02-04 06:12,-0.4645
2018-02-04 06:32,-0.4471
2018-02-04 06:52,-0.413
2018-02-04 07:12,-0.3616
2018-02-04 07:32,-0.3103
2018-02-04 07:52,-0.2331
2018-02-04 08:12,-0.1298
2018-02-04 08:32,-0.0263
2018-02-04 08:52,0.0776
2018-02-04 09:12,0.1816
2018-02-04 09:32,0.2855
2018-02-04 09:52,0.3752
2018-02-04 10:12,0.4513
2018-02-04 10:32,0.5273
2018-02-04 10:52,0.5637
2018-02-04 11:12,0.5585
2018-02-04 11:32,0.5532
2018-02-04 11:52,0.5167
2018-02-04 12:12,0.4469
2018-02-04 12:32,0.3774
2018-02-04 12:52,0.3008
2018-02-04 13:12,0.2167
2018-02-04 13:32,0.1324
2018-02-04 13:52,0.0573
2018-02-04 14:12,-0.0084
2018-02-04 14:32,-0.074
2018-02-04 14:52,-0.1286
2018-02-04 15:12,-0.1721
2018-02-04 15:32,-0.2156
2018-02-04 15:52,-0.2571
2018-02-04 16:12,-0.2964
2018-02-04 16:32,-0.3359
2018-02-04 16:52,-0.3705
2018-02-04 17:12,-0.4003
2018-02-04 17:32,-0.4301
2018-02-04 17:52,-0.4474
2018-02-04 18:12,-0.4518
2018-02-04 18:32,-0.4562
2018-02-04 18:52,-0.4416
2018-02-04 19:12,-0.4074
2018-02-04 19:32,-0.3732
2018-02-04 19:52,-0.3233
2018-02-04 20:12,-0.2578
2018-02-04 20:32,-0.1922
2018-02-04 20:52,-0.0993
2018-02-04 21:12,0.0214
2018-02-04 21:32,0.1418
2018-02-04 21:52,0.2472
2018-02-04 22:12,0.3377
2018-02-04 22:32,0.4292
2018-02-04 22:52,0.4927
2018-02-04 23:12,0.5275
2018-02-04 23:32,0.5619
2018-02-04 23:52,0.561
2018-02-05 00:12,0.5218
2018-02-05 00:32,0.483
2018-02-05 00:52,0.4259
2018-02-05 01:12,0.35
2018-02-05 01:32,0.2742
2018-02-05 01:52,0.1986
2018-02-05 02:12,0.1232
2018-02-05 02:32,0.0478
2018-02-05 02:52,-0.0131
2018-02-05 03:12,-0.0595
2018-02-05 03:32,-0.1059
2018-02-05 03:52,-0.1527
2018-02-05 04:12,-0.1998
2018-02-05 04:32,-0.2469
2018-02-05 04:52,-0.2866
2018-02-05 05:12,-0.3188
2018-02-05 05:32,-0.3509
2018-02-05 05:52,-0.3723
2018-02-05 06:12,-0.3829
2018-02-05 06:32,-0.3933
2018-02-05 06:52,-0.3839
2018-02-05 07:12,-0.3542
2018-02-05 07:32,-0.3244
2018-02-05 07:52,-0.2776
2018-02-05 08:12,-0.2138
2018-02-05 08:32,-0.15
2018-02-05 08:52,-0.0632
2018-02-05 09:12,0.0469
2018-02-05 09:32,0.1568
2018-02-05 09:52,0.2585
2018-02-05 10:12,0.3523
2018-02-05 10:32,0.447
2018-02-05 10:52,0.5189
2018-02-05 11:12,0.5664
2018-02-05 11:32,0.614
2018-02-05 11:52,0.6246
2018-02-05 12:12,0.5948
2018-02-05 12:32,0.5656
2018-02-05 12:52,0.5155
2018-02-05 13:12,0.4431
2018-02-05 13:32,0.3709
2018-02-05 13:52,0.2963
2018-02-05 14:12,0.2189
2018-02-05 14:32,0.1415
2018-02-05 14:52,0.071
2018-02-05 15:12,0.0075
2018-02-05 15:32,-0.0559
2018-02-05 15:52,-0.1076
2018-02-05 16:12,-0.1475
2018-02-05 16:32,-0.1874
2018-02-05 16:52,-0.226
2018-02-05 17:12,-0.2634
2018-02-05 17:32,-0.3007
2018-02-05 17:52,-0.3312
2018-02-05 18:12,-0.3549
2018-02-05 18:32,-0.3786
2018-02-05 18:52,-0.3816
2018-02-05 19:12,-0.3638
2018-02-05 19:32,-0.3458
2018-02-05 19:52,-0.3115
2018-02-05 20:12,-0.2608
2018-02-05 20:32,-0.21
2018-02-05 20:52,-0.1331
