Var1,Var2,Var3,Var4
2018-03-12 01:25,-0.2294,0,0
2018-03-12 01:45,-0.2295,0,0
2018-03-12 02:05,-0.2295,0,0
2018-03-12 02:25,-0.1944,0,0
2018-03-12 02:45,-0.1243,0,0
2018-03-12 03:05,-0.0542,0,0
2018-03-12 03:25,0.0131,0,0
2018-03-12 03:45,0.0777,0,0
2018-03-12 04:05,0.1424,0,0
2018-03-12 04:25,0.1995,0,0
2018-03-12 04:45,0.2489,0,0
2018-03-12 05:05,0.2984,0,0
2018-03-12 05:25,0.313,0,0
2018-03-12 05:45,0.2924,0,0
2018-03-12 06:05,0.2712,0,0
2018-03-12 06:25,0.2282,0,0
2018-03-12 06:45,0.1637,0,0
2018-03-12 07:05,0.0993,0,0
2018-03-12 07:25,0.0409,0,0
2018-03-12 07:45,-0.0113,0,0
2018-03-12 08:05,-0.0634,0,0
2018-03-12 08:25,-0.1095,0,0
2018-03-12 08:45,-0.1496,0,0
2018-03-12 09:05,-0.1896,0,0
2018-03-12 09:25,-0.2272,0,0
2018-03-12 09:45,-0.2624,0,0
2018-03-12 10:05,-0.2974,0,0
2018-03-12 10:25,-0.3286,0,0
2018-03-12 10:45,-0.356,0,0
2018-03-12 11:05,-0.3832,0,0
2018-03-12 11:25,-0.3996,0,0
2018-03-12 11:45,-0.4052,0,0
2018-03-12 12:05,-0.4105,0,0
2018-03-12 12:25,-0.4044,0,0
2018-03-12 12:45,-0.3865,0,0
2018-03-12 13:05,-0.3685,0,0
2018-03-12 13:25,-0.3439,0,0
2018-03-12 13:45,-0.3123,0,0
2018-03-12 14:05,-0.2805,0,0
2018-03-12 14:25,-0.2411,0,0
2018-03-12 14:45,-0.1941,0,0
2018-03-12 15:05,-0.1466,0,0
2018-03-12 15:25,-0.0904,0,0
2018-03-12 15:45,-0.0252,0,0
2018-03-12 16:05,0.0402,0,0
2018-03-12 16:25,0.0977,0,0
2018-03-12 16:45,0.1477,0,0
2018-03-12 17:05,0.1979,0,0
2018-03-12 17:25,0.2236,0,0
2018-03-12 17:45,0.2247,0,0
2018-03-12 18:05,0.2256,0,0
2018-03-12 18:25,0.203,0,0
2018-03-12 18:45,0.1567,0,0
2018-03-12 19:05,0.1104,0,0
2018-03-12 19:25,0.0623,0,0
2018-03-12 19:45,0.0121,0,0
2018-03-12 20:05,-0.0375,0,0
2018-03-12 20:25,-0.0785,0,0
2018-03-12 20:45,-0.1108,0,0
2018-03-12 21:05,-0.1426,0,0
2018-03-12 21:25,-0.1716,0,0
2018-03-12 21:45,-0.1981,0,0
2018-03-12 22:05,-0.2242,0,0
2018-03-12 22:25,-0.2466,0,0
2018-03-12 22:45,-0.2657,0,0
2018-03-12 23:05,-0.2843,0,0
2018-03-12 23:25,-0.2929,0,0
2018-03-12 23:45,-0.2919,0,0
2018-03-13 00:05,-0.29,0,0
2018-03-13 00:25,-0.2766,0,0
2018-03-13 00:45,-0.252,0,0
2018-03-13 01:05,-0.2262,0,0
2018-03-13 01:25,-0.1928,0,0
2018-03-13 01:45,-0.1519,0,0
2018-03-13 02:05,-0.1098,0,0
2018-03-13 02:25,-0.0482,0,0
2018-03-13 02:45,0.0333,0,0
2018-03-13 03:05,0.1153,0,0
2018-03-13 03:25,0.1946,0,0
2018-03-13 03:45,0.2721,0,0
2018-03-13 04:05,0.3495,0,0
2018-03-13 04:25,0.4176,0,0.0047
2018-03-13 04:45,0.4768,0.0236,0.0728
2018-03-13 05:05,0.5341,0.0361,0.0917
2018-03-13 05:25,0.57,0.0454,0.104
2018-03-13 05:45,0.5811,0.0492,0.1094
2018-03-13 06:05,0.5928,0.0513,0.1134
2018-03-13 06:25,0.587,0.0513,0.1138
2018-03-13 06:45,0.5607,0.0475,0.1083
2018-03-13 07:05,0.535,0.0417,0.0994
2018-03-13 07:25,0.4955,0.0352,0.0895
2018-03-13 07:45,0.4405,0.0268,0.0766
2018-03-13 08:05,0.3858,0.019,0.0588
2018-03-13 08:25,0.3249,0.0139,0.0413
2018-03-13 08:45,0.2581,0.0104,0.0272
2018-03-13 09:05,0.1907,0.0071,0.0151
2018-03-13 09:25,0.1292,0.0054,0.01
2018-03-13 09:45,0.0744,0.0039,0.0067
2018-03-13 10:05,0.0185,0.0025,0.004
2018-03-13 10:25,-0.0275,0.0008,0.0019
2018-03-13 10:45,-0.0638,0.0003,0.0005
2018-03-13 11:05,-0.0999,0,0.0001
2018-03-13 11:25,-0.1338,0,0
2018-03-13 11:45,-0.1639,0,0
2018-03-13 12:05,-0.1937,0,0
2018-03-13 12:25,-0.2131,0,0
2018-03-13 12:45,-0.2207,0,0
2018-03-13 13:05,-0.2272,0,0
2018-03-13 13:25,-0.2173,0,0
2018-03-13 13:45,-0.1878,0,0
2018-03-13 14:05,-0.1574,0,0
2018-03-13 14:25,-0.1058,0,0
2018-03-13 14:45,-0.0304,0,0.0009
2018-03-13 15:05,0.0451,0,0.001
2018-03-13 15:25,0.1218,0,0.0019
2018-03-13 15:45,0.2015,0.006,0.0186
2018-03-13 16:05,0.2804,0.0116,0.0405
2018-03-13 16:25,0.3514,0.0185,0.0637
2018-03-13 16:45,0.4168,0.0276,0.082
2018-03-13 17:05,0.4824,0.0386,0.0971
2018-03-13 17:25,0.5281,0.0497,0.1132
2018-03-13 17:45,0.5532,0.0565,0.1222
2018-03-13 18:05,0.5798,0.0615,0.1277
2018-03-13 18:25,0.58,0.0646,0.1321
2018-03-13 18:45,0.5499,0.0596,0.1241
2018-03-13 19:05,0.5224,0.0521,0.1131
2018-03-13 19:25,0.4803,0.0457,0.1045
2018-03-13 19:45,0.4217,0.0358,0.0891
2018-03-13 20:05,0.366,0.0246,0.0702
2018-03-13 20:25,0.304,0.0174,0.0536
2018-03-13 20:45,0.2408,0.0119,0.0375
