Var1,Var2
2017-31-12 17:51,0.304658907608179
2017-31-12 18:11,0.304552412857373
2017-31-12 18:31,0.30458716841236
2017-31-12 18:51,0.267223530740186
2017-31-12 19:11,0.191865033464242
2017-31-12 19:31,0.116278571144464
2017-31-12 19:51,0.0492141037098272
2017-31-12 20:11,-0.00910421573412254
2017-31-12 20:31,-0.0674248228185222
2017-31-12 20:51,-0.12230323747003
2017-31-12 21:11,-0.173625517575054
2017-31-12 21:31,-0.224969706122179
2017-31-12 21:51,-0.271601168074936
2017-31-12 22:11,-0.313549520873123
2017-31-12 22:31,-0.355461987957822
2017-31-12 22:51,-0.393906873905166
2017-31-12 23:11,-0.428951383693825
2017-31-12 23:31,-0.463994389741601
2017-31-12 23:51,-0.492945829459559
2018-01-01 00:11,-0.515677595043399
2018-01-01 00:31,-0.538387920601564
2018-01-01 00:51,-0.541302844706257
2018-01-01 01:11,-0.524045436155641
2018-01-01 01:31,-0.506664836893365
2018-01-01 01:51,-0.471415668524262
2018-01-01 02:11,-0.417849487944661
2018-01-01 02:31,-0.364023705607641
2018-01-01 02:51,-0.271791014020149
2018-01-01 03:11,-0.141008971061429
2018-01-01 03:31,-0.00986110311081809
2018-01-01 03:51,0.114413273825671
2018-01-01 04:11,0.231384760033897
2018-01-01 04:31,0.348343670859762
2018-01-01 04:51,0.448636435316659
2018-01-01 05:11,0.53516561941787
2018-01-01 05:31,0.620637903183977
2018-01-01 05:51,0.661049453628705
2018-01-01 06:11,0.65336537366413
2018-01-01 06:31,0.644902835109182
2018-01-01 06:51,0.612188379160582
2018-01-01 07:11,0.552651346702323
2018-01-01 07:31,0.493490336978811
2018-01-01 07:51,0.420204392974404
2018-01-01 08:11,0.332362188210587
2018-01-01 08:31,0.244576155294524
2018-01-01 08:51,0.160590734911829
2018-01-01 09:11,0.0805699689116816
2018-01-01 09:31,0.000587937905848544
2018-01-01 09:51,-0.0643347623944078
2018-01-01 10:11,-0.114116016185561
2018-01-01 10:31,-0.163899266524192
2018-01-01 10:51,-0.212238681818308
2018-01-01 11:11,-0.259123841795855
2018-01-01 11:31,-0.305994537719771
2018-01-01 11:51,-0.348597513590875
2018-01-01 12:11,-0.38669966016585
2018-01-01 12:31,-0.424839209204628
2018-01-01 12:51,-0.456180359281179
2018-01-01 13:11,-0.480555492962671
2018-01-01 13:31,-0.504883408448296
2018-01-01 13:51,-0.511200974061749
2018-01-01 14:11,-0.499112999517377
2018-01-01 14:31,-0.486908330658549
2018-01-01 14:51,-0.457425792878806
2018-01-01 15:11,-0.410251059354722
2018-01-01 15:31,-0.362839486499267
2018-01-01 15:51,-0.287336951954078
2018-01-01 16:11,-0.183641680658521
2018-01-01 16:31,-0.0798603697851267
2018-01-01 16:51,0.0239355704858019
2018-01-01 17:11,0.127094282056903
2018-01-01 17:31,0.230017408627902
2018-01-01 17:51,0.303305303698629
2018-01-01 18:11,0.346901745424697
2018-01-01 18:31,0.390778534262788
2018-01-01 18:51,0.397413814260502
2018-01-01 19:11,0.36597699891512
2018-01-01 19:31,0.334335914156445
2018-01-01 19:51,0.285218391492497
2018-01-01 20:11,0.218309689257177
2018-01-01 20:31,0.151240170957595
2018-01-01 20:51,0.086227873157005
2018-01-01 21:11,0.0233840096577889
2018-01-01 21:31,-0.0394192726884439
2018-01-01 21:51,-0.0967434461729892
2018-01-01 22:11,-0.148612227945695
2018-01-01 22:31,-0.200426389044335
2018-01-01 22:51,-0.248336333615268
2018-01-01 23:11,-0.292279239895114
2018-01-01 23:31,-0.336241012110067
2018-01-01 23:51,-0.376285579219663
2018-02-01 00:11,-0.412530481344255
2018-02-01 00:31,-0.448787863406613
2018-02-01 00:51,-0.478383642771135
2018-02-01 01:11,-0.501148181480472
2018-02-01 01:31,-0.523894016246687
2018-02-01 01:51,-0.525848611623209
2018-02-01 02:11,-0.50664785309862
2018-02-01 02:31,-0.48730603473373
2018-02-01 02:51,-0.447066206429542
2018-02-01 03:11,-0.385402525315605
2018-02-01 03:31,-0.32350590476103
2018-02-01 03:51,-0.22173997250095
2018-02-01 04:11,-0.0799236990380343
2018-02-01 04:31,0.0623169267507631
2018-02-01 04:51,0.197370987989493
2018-02-01 05:11,0.325373052745538
2018-02-01 05:31,0.453581662869444
2018-02-01 05:51,0.561068735663922
