Var1,Var2,Var3,Var4
2018-03-21 01:36,0.0346,0,0
2018-03-21 01:56,0.0349,0,0
2018-03-21 02:16,0.0345,0,0
2018-03-21 02:36,0.0918,0,0
2018-03-21 02:56,0.2068,0,0
2018-03-21 03:16,0.3215,0,0
2018-03-21 03:36,0.4366,0.0113,0.0416
2018-03-21 03:56,0.5555,0.0415,0.101
2018-03-21 04:16,0.6742,0.0687,0.1357
2018-03-21 04:36,0.7659,0.0886,0.1623
2018-03-21 04:56,0.83,0.1052,0.1795
2018-03-21 05:16,0.893,0.1162,0.1903
2018-03-21 05:36,0.8945,0.1153,0.1868
2018-03-21 05:56,0.8258,0.1061,0.1798
2018-03-21 06:16,0.7596,0.0922,0.1654
2018-03-21 06:36,0.6727,0.0749,0.1445
2018-03-21 06:56,0.5628,0.0531,0.1153
2018-03-21 07:16,0.454,0.032,0.0826
2018-03-21 07:36,0.3454,0.0175,0.0516
2018-03-21 07:56,0.2377,0.0105,0.0268
2018-03-21 08:16,0.13,0.0062,0.0113
2018-03-21 08:36,0.0537,0.0037,0.0058
2018-03-21 08:56,0.0088,0.0029,0.0038
2018-03-21 09:16,-0.0366,0.0023,0.0025
2018-03-21 09:36,-0.0715,0.0018,0.0018
2018-03-21 09:56,-0.0972,0.0012,0.0011
2018-03-21 10:16,-0.1232,0.0004,0.0003
2018-03-21 10:36,-0.1393,0.0001,0
2018-03-21 10:56,-0.1465,0,0
2018-03-21 11:16,-0.1537,0,0
2018-03-21 11:36,-0.1425,0,0
2018-03-21 11:56,-0.1133,0,0
2018-03-21 12:16,-0.0844,0,0
2018-03-21 12:36,-0.0562,0,0
2018-03-21 12:56,-0.0309,0,0
2018-03-21 13:16,-0.0055,0,0
2018-03-21 13:36,0.0533,0,0
2018-03-21 13:56,0.1451,0.0012,0
2018-03-21 14:16,0.2367,0.0029,0.0047
2018-03-21 14:36,0.326,0.0081,0.0345
2018-03-21 14:56,0.415,0.0198,0.0667
2018-03-21 15:16,0.5039,0.0344,0.0901
2018-03-21 15:36,0.5939,0.0537,0.1174
2018-03-21 15:56,0.686,0.0747,0.1442
2018-03-21 16:16,0.7786,0.0954,0.1696
2018-03-21 16:36,0.8386,0.1061,0.1791
2018-03-21 16:56,0.8619,0.1127,0.1872
2018-03-21 17:16,0.8867,0.1153,0.189
2018-03-21 17:36,0.8881,0.1154,0.1882
2018-03-21 17:56,0.8621,0.1133,0.1874
2018-03-21 18:16,0.8374,0.1077,0.1819
2018-03-21 18:36,0.7969,0.1005,0.1733
2018-03-21 18:56,0.7374,0.0903,0.162
2018-03-21 19:16,0.6791,0.0776,0.1473
2018-03-21 19:36,0.6172,0.0651,0.1316
2018-03-21 19:56,0.5493,0.0516,0.113
2018-03-21 20:16,0.4831,0.0376,0.0917
2018-03-21 20:36,0.4157,0.0265,0.0733
2018-03-21 20:56,0.347,0.0171,0.0548
2018-03-21 21:16,0.2795,0.0112,0.0325
2018-03-21 21:36,0.214,0.0075,0.0181
2018-03-21 21:56,0.155,0.0055,0.009
2018-03-21 22:16,0.0943,0.0041,0.0051
