Var1,Var2
2018-09-01 11:37,0.0823603171473711
2018-09-01 11:57,0.0823943024287954
2018-09-01 12:17,0.0823557746745389
2018-09-01 12:37,0.0924945191323086
2018-09-01 12:57,0.112809123515299
2018-09-01 13:17,0.133123660939486
2018-09-01 13:37,0.121991107845011
2018-09-01 13:57,0.0790634129505684
2018-09-01 14:17,0.036112483218274
2018-09-01 14:37,-0.00861361170343567
2018-09-01 14:57,-0.0551352283263542
2018-09-01 15:17,-0.101708438245445
2018-09-01 15:37,-0.148235999434296
2018-09-01 15:57,-0.194735585264495
2018-09-01 16:17,-0.241289993290579
2018-09-01 16:37,-0.284404745984176
2018-09-01 16:57,-0.324147967429315
2018-09-01 17:17,-0.363845779814804
2018-09-01 17:37,-0.4005409707882
2018-09-01 17:57,-0.434299634976898
2018-09-01 18:17,-0.468038663625486
2018-09-01 18:37,-0.498274679557124
2018-09-01 18:57,-0.524964541591005
2018-09-01 19:17,-0.551645285271742
2018-09-01 19:37,-0.5739358033537
2018-09-01 19:57,-0.591733056131799
2018-09-01 20:17,-0.609515317569705
2018-09-01 20:37,-0.610806196682274
2018-09-01 20:57,-0.595281031191442
2018-09-01 21:17,-0.579627870673585
2018-09-01 21:37,-0.550349083321357
2018-09-01 21:57,-0.507179143204889
2018-09-01 22:17,-0.463976895041457
2018-09-01 22:37,-0.413052525328319
2018-09-01 22:57,-0.353975186125332
2018-09-01 23:17,-0.295134448076693
2018-09-01 23:37,-0.217361930457846
2018-09-01 23:57,-0.120619919386538
2018-10-01 00:17,-0.0236116934156385
2018-10-01 00:37,0.0566505719575958
2018-10-01 00:57,0.119904540476206
2018-10-01 01:17,0.18313170586774
2018-10-01 01:37,0.212151450398486
2018-10-01 01:57,0.206677191050347
2018-10-01 02:17,0.20113195003033
2018-10-01 02:37,0.172161818371944
2018-10-01 02:57,0.119438238407861
2018-10-01 03:17,0.0666079811780738
2018-10-01 03:37,0.0159069826470318
2018-10-01 03:57,-0.0326136520658731
2018-10-01 04:17,-0.0811387272250057
2018-10-01 04:37,-0.128642971091573
2018-10-01 04:57,-0.175121283780696
2018-10-01 05:17,-0.221573347240288
2018-10-01 05:37,-0.263306968794704
2018-10-01 05:57,-0.300312184616792
2018-10-01 06:17,-0.337210519121695
2018-10-01 06:37,-0.371951265600518
2018-10-01 06:57,-0.404563547385468
2018-10-01 07:17,-0.437157223644142
2018-10-01 07:37,-0.465304822845907
2018-10-01 07:57,-0.48892013275988
2018-10-01 08:17,-0.512516646199413
2018-10-01 08:37,-0.527880953498911
2018-10-01 08:57,-0.534871079329764
2018-10-01 09:17,-0.541806821249952
2018-10-01 09:37,-0.533610282081467
2018-10-01 09:57,-0.510058389303262
2018-10-01 10:17,-0.486425988103878
2018-10-01 10:37,-0.451727381835614
2018-10-01 10:57,-0.405706396540127
2018-10-01 11:17,-0.359604815822021
2018-10-01 11:37,-0.297197657248543
2018-10-01 11:57,-0.218870519281642
2018-10-01 12:17,-0.140523754067036
2018-10-01 12:37,-0.0693475959575265
2018-10-01 12:57,-0.00551815845874873
2018-10-01 13:17,0.0581821413659542
2018-10-01 13:37,0.0948210074891438
2018-10-01 13:57,0.10433936657726
2018-10-01 14:17,0.113860358210123
2018-10-01 14:37,0.095825644263446
2018-10-01 14:57,0.0499838041961526
2018-10-01 15:17,0.00412450666091705
2018-10-01 15:37,-0.0406266213952444
2018-10-01 15:57,-0.0842526068054603
2018-10-01 16:17,-0.127883477833119
2018-10-01 16:37,-0.170746631655245
2018-10-01 16:57,-0.212820695826176
2018-10-01 17:17,-0.254889565105318
2018-10-01 17:37,-0.294897618388914
2018-10-01 17:57,-0.332763604597718
2018-10-01 18:17,-0.37055592525235
2018-10-01 18:37,-0.405234494283182
2018-10-01 18:57,-0.436646447025425
2018-10-01 19:17,-0.468032029845103
2018-10-01 19:37,-0.496555295043925
2018-10-01 19:57,-0.522184813143813
2018-10-01 20:17,-0.547790553153548
2018-10-01 20:37,-0.563696522379375
2018-10-01 20:57,-0.569794226522268
2018-10-01 21:17,-0.5758257848981
2018-10-01 21:37,-0.565884497857146
2018-10-01 21:57,-0.539654197614576
2018-10-01 22:17,-0.513361716142157
2018-10-01 22:37,-0.474871621986553
2018-10-01 22:57,-0.423988071603225
2018-10-01 23:17,-0.373062430709056
2018-10-01 23:37,-0.30063086236389
2018-10-01 23:57,-0.207155648009654
2018-11-01 00:17,-0.113741263211594
2018-11-01 00:37,-0.022135081476412
2018-11-01 00:57,0.0672376090713729
2018-11-01 01:17,0.156306404195775
2018-11-01 01:37,0.225923166274886
2018-11-01 01:57,0.276086279566166
2018-11-01 02:17,0.326286688502435
2018-11-01 02:37,0.341344621584873
2018-11-01 02:57,0.320757556407313
2018-11-01 03:17,0.299891561561729
2018-11-01 03:37,0.260006220469731
2018-11-01 03:57,0.200883628584727
2018-11-01 04:17,0.141679452177641
2018-11-01 04:37,0.0818996526887496
2018-11-01 04:57,0.0216905217091058
2018-11-01 05:17,-0.0384077403895281
2018-11-01 05:37,-0.0877099721228026
2018-11-01 05:57,-0.12605585492725
2018-11-01 06:17,-0.164383032912196
2018-11-01 06:37,-0.203759647663449
2018-11-01 06:57,-0.244224767142592
2018-11-01 07:17,-0.284722124316133
2018-11-01 07:37,-0.321851761310423
2018-11-01 07:57,-0.355445136516908
2018-11-01 08:17,-0.389140113577759
2018-11-01 08:37,-0.417368631446295
2018-11-01 08:57,-0.44000188981427
2018-11-01 09:17,-0.462610103358281
2018-11-01 09:37,-0.470097286130675
2018-11-01 09:57,-0.462202147877497
2018-11-01 10:17,-0.454220703484513
2018-11-01 10:37,-0.432799327320631
2018-11-01 10:57,-0.397660129356715
2018-11-01 11:17,-0.362447298733818
2018-11-01 11:37,-0.319594259482481
2018-11-01 11:57,-0.269376540918058
2018-11-01 12:17,-0.219143503440915
2018-11-01 12:37,-0.15193013890559
2018-11-01 12:57,-0.0675002172316558
2018-11-01 13:17,0.0170869834065253
2018-11-01 13:37,0.0856739910870295
2018-11-01 13:57,0.13837405655281
2018-11-01 14:17,0.191129564686133
2018-11-01 14:37,0.215131387486131
2018-11-01 14:57,0.210183611092983
2018-11-01 15:17,0.205207475018694
2018-11-01 15:37,0.178598562049626
2018-11-01 15:57,0.130051816515423
2018-11-01 16:17,0.0813941289725613
2018-11-01 16:37,0.0324087166123971
2018-11-01 16:57,-0.016830544425063
2018-11-01 17:17,-0.066035994715882
2018-11-01 17:37,-0.111860363491543
2018-11-01 17:57,-0.154216314496591
2018-11-01 18:17,-0.196563805468514
2018-11-01 18:37,-0.236241423319665
2018-11-01 18:57,-0.273262108938563
2018-11-01 19:17,-0.310332420417334
2018-11-01 19:37,-0.344630024814893
2018-11-01 19:57,-0.376388764825238
2018-11-01 20:17,-0.408168954165752
2018-11-01 20:37,-0.434294278974721
2018-11-01 20:57,-0.454641732455766
2018-11-01 21:17,-0.474949487111081
2018-11-01 21:37,-0.479000130718735
2018-11-01 21:57,-0.466531276995599
2018-11-01 22:17,-0.453974714347142
2018-11-01 22:37,-0.427241554468997
2018-11-01 22:57,-0.386053588267223
2018-11-01 23:17,-0.344768861312415
2018-11-01 23:37,-0.284466803196002
2018-11-01 23:57,-0.205488643785129
2018-12-01 00:17,-0.126500791544138
2018-12-01 00:37,-0.0395578528244538
2018-12-01 00:57,0.0551807222659048
2018-12-01 01:17,0.149646986043196
2018-12-01 01:37,0.237188794599028
2018-12-01 01:57,0.317952110083446
2018-12-01 02:17,0.398899171843239
2018-12-01 02:37,0.453683269718237
2018-12-01 02:57,0.481028632550362
2018-12-01 03:17,0.507985947391343
2018-12-01 03:37,0.505194519431052
2018-12-01 03:57,0.471104449063253
2018-12-01 04:17,0.437153635509654
2018-12-01 04:37,0.386088418095236
2018-12-01 04:57,0.31740683024522
2018-12-01 05:17,0.248676115396458
2018-12-01 05:37,0.179566096886552
2018-12-01 05:57,0.110116645149049
2018-12-01 06:17,0.040790669267977
2018-12-01 06:37,-0.015490264148292
2018-12-01 06:57,-0.0585754143100759
2018-12-01 07:17,-0.101648995889607
2018-12-01 07:37,-0.144713900381714
2018-12-01 07:57,-0.187769546361828
2018-12-01 08:17,-0.230821003682405
2018-12-01 08:37,-0.268276723594225
2018-12-01 08:57,-0.300097775519452
2018-12-01 09:17,-0.331802716475462
2018-12-01 09:37,-0.357126801291092
2018-12-01 09:57,-0.375966144798138
2018-12-01 10:17,-0.394772449563104
2018-12-01 10:37,-0.397290500081301
2018-12-01 10:57,-0.383215888437364
