Var1,Var2,Var3,Var4
2018-03-18 13:20,0.1594,0,0
2018-03-18 13:40,0.1594,0,0
2018-03-18 14:00,0.1594,0,0
2018-03-18 14:20,0.1824,0,0
2018-03-18 14:40,0.2283,0,0
2018-03-18 15:00,0.2743,0,0
2018-03-18 15:20,0.285,0,0
2018-03-18 15:40,0.2601,0,0
2018-03-18 16:00,0.2351,0,0
2018-03-18 16:20,0.1908,0,0
2018-03-18 16:40,0.1271,0,0
2018-03-18 17:00,0.0632,0,0
2018-03-18 17:20,0.0039,0,0
2018-03-18 17:40,-0.0516,0,0
2018-03-18 18:00,-0.1069,0,0
2018-03-18 18:20,-0.1602,0,0
2018-03-18 18:40,-0.2113,0,0
2018-03-18 19:00,-0.2623,0,0
2018-03-18 19:20,-0.306,0,0
2018-03-18 19:40,-0.3422,0,0
2018-03-18 20:00,-0.3783,0,0
2018-03-18 20:20,-0.4077,0,0
2018-03-18 20:40,-0.4302,0,0
2018-03-18 21:00,-0.4526,0,0
2018-03-18 21:20,-0.4696,0,0
2018-03-18 21:40,-0.4809,0,0
2018-03-18 22:00,-0.492,0,0
2018-03-18 22:20,-0.4859,0,0
2018-03-18 22:40,-0.4623,0,0
2018-03-18 23:00,-0.4384,0,0
2018-03-18 23:20,-0.4027,0,0
2018-03-18 23:40,-0.3551,0,0
2018-03-19 00:00,-0.3073,0,0
2018-03-19 00:20,-0.2423,0,0
2018-03-19 00:40,-0.16,0,0
2018-03-19 01:00,-0.0776,0,0
2018-03-19 01:20,0.0006,0,0
2018-03-19 01:40,0.0749,0,0
2018-03-19 02:00,0.1495,0,0
2018-03-19 02:20,0.2179,0,0
2018-03-19 02:40,0.2803,0,0
2018-03-19 03:00,0.3431,0,0
2018-03-19 03:20,0.3727,0,0
2018-03-19 03:40,0.3684,0,0
2018-03-19 04:00,0.3631,0,0
2018-03-19 04:20,0.3288,0,0
2018-03-19 04:40,0.266,0,0
2018-03-19 05:00,0.2035,0,0
2018-03-19 05:20,0.1379,0,0
2018-03-19 05:40,0.0692,0,0
2018-03-19 06:00,0.0009,0,0
