Var1,Var2
2018-06-01 17:33,-0.711286918747341
2018-06-01 17:53,-0.711484642364503
2018-06-01 18:13,-0.711484225749689
2018-06-01 18:33,-0.705508387519962
2018-06-01 18:53,-0.693167431332165
2018-06-01 19:13,-0.680849418536385
2018-06-01 19:33,-0.654224775600767
2018-06-01 19:53,-0.613150851012647
2018-06-01 20:13,-0.571946231153579
2018-06-01 20:33,-0.527064213646967
2018-06-01 20:53,-0.478497748623842
2018-06-01 21:13,-0.429906883321232
2018-06-01 21:33,-0.376752053206218
2018-06-01 21:53,-0.319265423484332
2018-06-01 22:13,-0.26195252750207
2018-06-01 22:33,-0.223958643142886
2018-06-01 22:53,-0.205352230304561
2018-06-01 23:13,-0.186782159302897
2018-06-01 23:33,-0.185498994711956
2018-06-01 23:53,-0.201599854357133
2018-07-01 00:13,-0.21776622050887
2018-07-01 00:33,-0.244357083559613
2018-07-01 00:53,-0.281423826648084
2018-07-01 01:13,-0.318569889567845
2018-07-01 01:33,-0.355231345191215
2018-07-01 01:53,-0.391164909363234
2018-07-01 02:13,-0.427211457436171
2018-07-01 02:33,-0.461202832296952
2018-07-01 02:53,-0.493125212075542
2018-07-01 03:13,-0.525000512051443
2018-07-01 03:33,-0.554753256360144
2018-07-01 03:53,-0.582295047670872
2018-07-01 04:13,-0.609811376482795
2018-07-01 04:33,-0.634537731678958
2018-07-01 04:53,-0.656363290407972
2018-07-01 05:13,-0.678194210858733
2018-07-01 05:33,-0.695879119452412
2018-07-01 05:53,-0.709269565717066
2018-07-01 06:13,-0.722626319458055
2018-07-01 06:33,-0.722827285164648
2018-07-01 06:53,-0.709518809436897
2018-07-01 07:13,-0.696096237566067
2018-07-01 07:33,-0.666853688995255
2018-07-01 07:53,-0.621332898420999
2018-07-01 08:13,-0.575744789418789
2018-07-01 08:33,-0.524750536074485
2018-07-01 08:53,-0.468215531312139
2018-07-01 09:13,-0.411749384507375
2018-07-01 09:33,-0.332409038997177
2018-07-01 09:53,-0.230807158439809
2018-07-01 10:13,-0.129194318620668
2018-07-01 10:33,-0.0495631380508478
2018-07-01 10:53,0.00768141179604831
2018-07-01 11:13,0.0648005838429373
2018-07-01 11:33,0.0838872979918912
2018-07-01 11:53,0.0647182983676742
2018-07-01 12:13,0.0455228676314503
2018-07-01 12:33,0.00925608521113613
2018-07-01 12:53,-0.0442416105046741
2018-07-01 13:13,-0.0977950868251661
2018-07-01 13:33,-0.147895441837319
2018-07-01 13:53,-0.194492667062945
2018-07-01 14:13,-0.241059469802826
2018-07-01 14:33,-0.285094597429574
