Var1,Var2
2018-03-01 05:56,0.522434991393995
2018-03-01 06:16,0.522481213564386
2018-03-01 06:36,0.522437585836461
2018-03-01 06:56,0.552500749463399
2018-03-01 07:16,0.614755379786481
2018-03-01 07:36,0.677204375675869
2018-03-01 07:56,0.699840698701657
2018-03-01 08:16,0.678663631914673
2018-03-01 08:36,0.658083757574289
2018-03-01 08:56,0.612913706202606
2018-03-01 09:16,0.541020109911421
2018-03-01 09:36,0.469499034642022
2018-03-01 09:56,0.387262254025054
2018-03-01 10:16,0.294113599324423
2018-03-01 10:36,0.200827150066115
2018-03-01 10:56,0.115078849381205
2018-03-01 11:16,0.0370577753584249
2018-03-01 11:36,-0.0407933425916072
2018-03-01 11:56,-0.102625578672838
2018-03-01 12:16,-0.148184468741421
2018-03-01 12:36,-0.193789651605053
2018-03-01 12:56,-0.238369060120417
2018-03-01 13:16,-0.281983193348146
2018-03-01 13:36,-0.325710304320069
2018-03-01 13:56,-0.364527053608362
2018-03-01 14:16,-0.398516408444722
2018-03-01 14:36,-0.432497497736437
2018-03-01 14:56,-0.452021291124604
2018-03-01 15:16,-0.45679899801961
2018-03-01 15:36,-0.461492470355134
2018-03-01 15:56,-0.446554891617271
2018-03-01 16:16,-0.411500055256355
2018-03-01 16:36,-0.376274699173801
2018-03-01 16:56,-0.322232189374603
2018-03-01 17:16,-0.249466268006324
2018-03-01 17:36,-0.176613734317647
2018-03-01 17:56,-0.077002797560176
2018-03-01 18:16,0.0497159340818543
2018-03-01 18:36,0.175886588339375
2018-03-01 18:56,0.287262819547467
2018-03-01 19:16,0.384167144589454
2018-03-01 19:36,0.481897120365248
2018-03-01 19:56,0.538988032473636
2018-03-01 20:16,0.552107720552283
2018-03-01 20:36,0.565218193155276
2018-03-01 20:56,0.541312230795752
2018-03-01 21:16,0.478001686256053
2018-03-01 21:36,0.415111077717281
2018-03-01 21:56,0.340020097620665
2018-03-01 22:16,0.252302824259188
2018-03-01 22:36,0.164393220123193
2018-03-01 22:56,0.0861719935674526
2018-03-01 23:16,0.0178321491972415
2018-03-01 23:36,-0.0503713221460287
2018-03-01 23:56,-0.107304684044065
2018-04-01 00:16,-0.152885993783884
2018-04-01 00:36,-0.198455086283803
2018-04-01 00:56,-0.241571698990933
2018-04-01 01:16,-0.282220087011115
2018-04-01 01:36,-0.322924239901672
2018-04-01 01:56,-0.359475243485041
2018-04-01 02:16,-0.391904494923776
2018-04-01 02:36,-0.424336390272332
2018-04-01 02:56,-0.438153337265603
2018-04-01 03:16,-0.432979513844146
2018-04-01 03:36,-0.427700603323771
2018-04-01 03:56,-0.400585636531741
2018-04-01 04:16,-0.35098287600946
2018-04-01 04:36,-0.301483581749965
2018-04-01 04:56,-0.214334677246425
2018-04-01 05:16,-0.0894277430112028
2018-04-01 05:36,0.0358283413627617
2018-04-01 05:56,0.163176341665724
2018-04-01 06:16,0.292669405417936
2018-04-01 06:36,0.42266778060992
2018-04-01 06:56,0.543830834442661
2018-04-01 07:16,0.655031685731467
2018-04-01 07:36,0.766941869221921
2018-04-01 07:56,0.836532219237972
2018-04-01 08:16,0.860661606833479
2018-04-01 08:36,0.885693563453045
2018-04-01 08:56,0.876218879548998
2018-04-01 09:16,0.82828922478501
2018-04-01 09:36,0.780852878647149
2018-04-01 09:56,0.713505913925194
2018-04-01 10:16,0.624103366572766
2018-04-01 10:36,0.535013669835048
2018-04-01 10:56,0.444321871851541
2018-04-01 11:16,0.351982347748743
2018-04-01 11:36,0.259743565899137
2018-04-01 11:56,0.173148346519492
2018-04-01 12:16,0.0923245319858073
2018-04-01 12:36,0.0116369922701991
2018-04-01 12:56,-0.0530843025291977
2018-04-01 13:16,-0.101549105608554
2018-04-01 13:36,-0.150036788176373
2018-04-01 13:56,-0.195447807185763
2018-04-01 14:16,-0.237743279335959
2018-04-01 14:36,-0.280067719981271
2018-04-01 14:56,-0.315583050300827
2018-04-01 15:16,-0.344267421081542
2018-04-01 15:36,-0.372911676261871
2018-04-01 15:56,-0.379857318980349
2018-04-01 16:16,-0.364767993374266
2018-04-01 16:36,-0.349540146144634
2018-04-01 16:56,-0.311610722510685
2018-04-01 17:16,-0.250901891730802
2018-04-01 17:36,-0.190128775464518
2018-04-01 17:56,-0.0962850142981939
2018-04-01 18:16,0.0311187552258284
2018-04-01 18:36,0.158254738346744
2018-04-01 18:56,0.284328412293941
2018-04-01 19:16,0.410200597191309
2018-04-01 19:36,0.536718551296102
2018-04-01 19:56,0.639308573500909
2018-04-01 20:16,0.716131377952232
2018-04-01 20:36,0.791475487440046
2018-04-01 20:56,0.826353589876877
2018-04-01 21:16,0.815851510096001
2018-04-01 21:36,0.80612767485229
2018-04-01 21:56,0.770729065844699
2018-04-01 22:16,0.706727813827194
2018-04-01 22:36,0.643210979894187
2018-04-01 22:56,0.568639884805671
2018-04-01 23:16,0.482175873885421
2018-04-01 23:36,0.395865168311696
2018-04-01 23:56,0.311167402501325
2018-05-01 00:16,0.227948720393404
2018-05-01 00:36,0.144626548930109
2018-05-01 00:56,0.0747138656834175
2018-05-01 01:16,0.0185001936131275
2018-05-01 01:36,-0.0376721324435823
2018-05-01 01:56,-0.0885700392438511
2018-05-01 02:16,-0.134112971419704
2018-05-01 02:36,-0.179680730305861
2018-05-01 02:56,-0.214813663537861
2018-05-01 03:16,-0.239524871112365
2018-05-01 03:36,-0.264258215404659
2018-05-01 03:56,-0.265249587189792
2018-05-01 04:16,-0.24261622371917
2018-05-01 04:36,-0.219860715901641
2018-05-01 04:56,-0.160405095256237
2018-05-01 05:16,-0.064152843574191
2018-05-01 05:36,0.0322290577722946
2018-05-01 05:56,0.141542902835325
2018-05-01 06:16,0.263766490546198
2018-05-01 06:36,0.386081742930534
2018-05-01 06:56,0.51566812972896
2018-05-01 07:16,0.651926798024056
2018-05-01 07:36,0.788928782412738
2018-05-01 07:56,0.901727740006741
2018-05-01 08:16,0.98937367539873
2018-05-01 08:36,1.07765576685741
2018-05-01 08:56,1.12546643182165
2018-05-01 09:16,1.13013653971831
2018-05-01 09:36,1.13450160739429
2018-05-01 09:56,1.11455016234414
2018-05-01 10:16,1.0688776249262
2018-05-01 10:36,1.02318401213469
2018-05-01 10:56,0.96298133831304
2018-05-01 11:16,0.886840197575263
2018-05-01 11:36,0.810767866923982
2018-05-01 11:56,0.725570619510216
2018-05-01 12:16,0.630240037641945
2018-05-01 12:36,0.535042110715878
2018-05-01 12:56,0.442222666586541
2018-05-01 13:16,0.35191474242372
2018-05-01 13:36,0.261694712168585
2018-05-01 13:56,0.179297919341467
2018-05-01 14:16,0.104987940052747
2018-05-01 14:36,0.0307106619141162
2018-05-01 14:56,-0.0276516965360076
2018-05-01 15:16,-0.0699223525031325
2018-05-01 15:36,-0.112204405582117
2018-05-01 15:56,-0.146650611829849
2018-05-01 16:16,-0.173168855743211
2018-05-01 16:36,-0.199698020000885
2018-05-01 16:56,-0.201882649814116
2018-05-01 17:16,-0.179661606560868
2018-05-01 17:36,-0.157379869932821
2018-05-01 17:56,-0.0948256799626222
2018-05-01 18:16,0.00827254236868928
2018-05-01 18:36,0.111389777290446
2018-05-01 18:56,0.21607755328814
