Var1,Var2,Var3,Var4
2018-03-19 19:27,-0.1357,0,0
2018-03-19 19:47,-0.1357,0,0
2018-03-19 20:07,-0.1357,0,0
2018-03-19 20:27,-0.1604,0,0
2018-03-19 20:47,-0.2099,0,0
2018-03-19 21:07,-0.2593,0,0
2018-03-19 21:27,-0.3017,0,0
2018-03-19 21:47,-0.3369,0,0
2018-03-19 22:07,-0.3719,0,0
2018-03-19 22:27,-0.4,0,0
2018-03-19 22:47,-0.4212,0,0
2018-03-19 23:07,-0.4422,0,0
2018-03-19 23:27,-0.4271,0,0
2018-03-19 23:47,-0.3758,0,0
2018-03-20 00:07,-0.3243,0,0
2018-03-20 00:27,-0.2314,0,0
2018-03-20 00:47,-0.0974,0,0
2018-03-20 01:07,0.0365,0,0
2018-03-20 01:27,0.1485,0,0
2018-03-20 01:47,0.2389,0,0
2018-03-20 02:07,0.3297,0,0
2018-03-20 02:27,0.3641,0,0
2018-03-20 02:47,0.3414,0,0
2018-03-20 03:07,0.3179,0,0
2018-03-20 03:27,0.3108,0,0
2018-03-20 03:47,0.3205,0,0
2018-03-20 04:07,0.3299,0,0
2018-03-20 04:27,0.3446,0,0
2018-03-20 04:47,0.3651,0,0
2018-03-20 05:07,0.3867,0,0
2018-03-20 05:27,0.3664,0,0
2018-03-20 05:47,0.3029,0,0
2018-03-20 06:07,0.2386,0,0
2018-03-20 06:27,0.1816,0,0
2018-03-20 06:47,0.1321,0,0
2018-03-20 07:07,0.0824,0,0
2018-03-20 07:27,0.0351,0,0
2018-03-20 07:47,-0.0099,0,0
2018-03-20 08:07,-0.0548,0,0
2018-03-20 08:27,-0.098,0,0
2018-03-20 08:47,-0.1397,0,0
2018-03-20 09:07,-0.1813,0,0
2018-03-20 09:27,-0.222,0,0
2018-03-20 09:47,-0.2618,0,0
2018-03-20 10:07,-0.3016,0,0
2018-03-20 10:27,-0.3365,0,0
2018-03-20 10:47,-0.3664,0,0
2018-03-20 11:07,-0.3963,0,0
2018-03-20 11:27,-0.4091,0,0
2018-03-20 11:47,-0.4047,0,0
2018-03-20 12:07,-0.4003,0,0
2018-03-20 12:27,-0.3792,0,0
2018-03-20 12:47,-0.3415,0,0
2018-03-20 13:07,-0.3037,0,0
2018-03-20 13:27,-0.2458,0,0
2018-03-20 13:47,-0.1682,0,0
2018-03-20 14:07,-0.0903,0,0
