Var1,Var2,Var3,Var4
2018-03-26 19:30,-0.21,0,0
2018-03-26 19:50,-0.21,0,0
2018-03-26 20:10,-0.2099,0,0
2018-03-26 20:30,-0.23,0,0
2018-03-26 20:50,-0.2705,0,0
2018-03-26 21:10,-0.3105,0,0
2018-03-26 21:30,-0.3463,0,0
2018-03-26 21:50,-0.3778,0,0
2018-03-26 22:10,-0.4085,0,0
2018-03-26 22:30,-0.4359,0,0
2018-03-26 22:50,-0.4598,0,0
2018-03-26 23:10,-0.4826,0,0
2018-03-26 23:30,-0.4874,0,0
2018-03-26 23:50,-0.4735,0,0
2018-03-27 00:10,-0.4584,0,0
2018-03-27 00:30,-0.4132,0,0
2018-03-27 00:50,-0.3356,0,0
2018-03-27 01:10,-0.2575,0,0
2018-03-27 01:30,-0.1299,0,0
2018-03-27 01:50,0.0506,0,0
2018-03-27 02:10,0.2299,0,0
2018-03-27 02:30,0.3813,0,0.0114
2018-03-27 02:50,0.5061,0.0332,0.0896
2018-03-27 03:10,0.6314,0.0608,0.1268
2018-03-27 03:30,0.6945,0.0774,0.1504
2018-03-27 03:50,0.6916,0.0795,0.1525
2018-03-27 04:10,0.6881,0.079,0.1508
2018-03-27 04:30,0.6589,0.074,0.145
2018-03-27 04:50,0.6012,0.0628,0.1304
2018-03-27 05:10,0.5455,0.0498,0.1122
2018-03-27 05:30,0.4796,0.0392,0.0967
2018-03-27 05:50,0.4046,0.0281,0.0781
2018-03-27 06:10,0.3305,0.0179,0.0536
2018-03-27 06:30,0.2627,0.0134,0.0355
2018-03-27 06:50,0.2056,0.0101,0.0233
2018-03-27 07:10,0.1474,0.0074,0.0116
2018-03-27 07:30,0.0881,0.0054,0.0066
2018-03-27 07:50,0.0283,0.004,0.0042
2018-03-27 08:10,-0.0331,0.0027,0.0032
2018-03-27 08:30,-0.0849,0.0012,0.0018
2018-03-27 08:50,-0.1294,0.0005,0.0008
2018-03-27 09:10,-0.1738,0.0001,0.0001
2018-03-27 09:30,-0.2102,0,0
2018-03-27 09:50,-0.2387,0,0
2018-03-27 10:10,-0.2666,0,0
2018-03-27 10:30,-0.2682,0,0
2018-03-27 10:50,-0.2398,0,0
2018-03-27 11:10,-0.2113,0,0
2018-03-27 11:30,-0.1448,0,0
2018-03-27 11:50,-0.037,0,0
2018-03-27 12:10,0.0703,0,0
2018-03-27 12:30,0.1787,0.0006,0.0026
2018-03-27 12:50,0.2915,0.0101,0.0404
2018-03-27 13:10,0.4034,0.0225,0.0719
2018-03-27 13:30,0.5195,0.0421,0.104
2018-03-27 13:50,0.6396,0.0688,0.1375
2018-03-27 14:10,0.7611,0.0965,0.1725
2018-03-27 14:30,0.8684,0.1195,0.1968
2018-03-27 14:50,0.9593,0.1388,0.2173
2018-03-27 15:10,1.0515,0.1492,0.2246
2018-03-27 15:30,1.0968,0.156,0.2298
2018-03-27 15:50,1.0893,0.1594,0.2359
2018-03-27 16:10,1.0838,0.1528,0.2264
2018-03-27 16:30,1.0547,0.151,0.2259
2018-03-27 16:50,0.9983,0.1458,0.2234
2018-03-27 17:10,0.9436,0.1336,0.2104
2018-03-27 17:30,0.8711,0.123,0.1999
2018-03-27 17:50,0.777,0.1052,0.1794
2018-03-27 18:10,0.6848,0.0846,0.1551
2018-03-27 18:30,0.5958,0.0663,0.1321
2018-03-27 18:50,0.5081,0.0488,0.1081
2018-03-27 19:10,0.4231,0.0315,0.0815
2018-03-27 19:30,0.3387,0.0197,0.0593
2018-03-27 19:50,0.2593,0.0123,0.0386
2018-03-27 20:10,0.1798,0.0073,0.0177
2018-03-27 20:30,0.1048,0.0047,0.0085
2018-03-27 20:50,0.0398,0.0033,0.0048
2018-03-27 21:10,-0.0277,0.0024,0.003
2018-03-27 21:30,-0.0806,0.0018,0.0018
2018-03-27 21:50,-0.1176,0.001,0.0013
2018-03-27 22:10,-0.1562,0.0002,0.0005
2018-03-27 22:30,-0.1874,0,0.0001
2018-03-27 22:50,-0.2101,0,0
2018-03-27 23:10,-0.2337,0,0
2018-03-27 23:30,-0.2346,0,0
2018-03-27 23:50,-0.2095,0,0
2018-03-28 00:10,-0.1857,0,0
2018-03-28 00:30,-0.1314,0,0
2018-03-28 00:50,-0.0441,0,0
2018-03-28 01:10,0.0415,0,0
2018-03-28 01:30,0.1353,0,0.0022
2018-03-28 01:50,0.24,0.007,0.0351
2018-03-28 02:10,0.3444,0.0172,0.062
2018-03-28 02:30,0.4508,0.0318,0.091
2018-03-28 02:50,0.5602,0.0557,0.1228
2018-03-28 03:10,0.6709,0.0783,0.1507
2018-03-28 03:30,0.7534,0.1008,0.179
2018-03-28 03:50,0.8014,0.1141,0.1927
2018-03-28 04:10,0.8524,0.1203,0.1986
2018-03-28 04:30,0.8684,0.1266,0.2061
2018-03-28 04:50,0.844,0.1247,0.2043
2018-03-28 05:10,0.8223,0.1152,0.1924
2018-03-28 05:30,0.7797,0.11,0.1867
