Var1,Var2,Var3,Var4
2018-03-14 06:16,-0.5111,0,0
2018-03-14 06:36,-0.5117,0,0
2018-03-14 06:56,-0.5108,0,0
2018-03-14 07:16,-0.4579,0,0
2018-03-14 07:36,-0.3483,0,0
2018-03-14 07:56,-0.2394,0,0
2018-03-14 08:16,-0.0798,0,0
2018-03-14 08:36,0.129,0,0
2018-03-14 08:56,0.3373,0,0
2018-03-14 09:16,0.4695,0.021,0.0696
2018-03-14 09:36,0.5203,0.0344,0.0946
2018-03-14 09:56,0.5732,0.044,0.108
2018-03-14 10:16,0.5485,0.0438,0.1053
2018-03-14 10:36,0.441,0.0266,0.0796
2018-03-14 10:56,0.335,0.0142,0.0478
2018-03-14 11:16,0.2345,0.009,0.0278
2018-03-14 11:36,0.1415,0.0058,0.014
2018-03-14 11:56,0.0473,0.0033,0.0067
2018-03-14 12:16,-0.0142,0.0014,0.0037
2018-03-14 12:36,-0.0422,0.0005,0.003
2018-03-14 12:56,-0.071,0.0001,0.0021
2018-03-14 13:16,-0.0951,0,0.0009
2018-03-14 13:36,-0.1147,0,0.0003
2018-03-14 13:56,-0.1347,0,0.0001
2018-03-14 14:16,-0.1581,0,0
2018-03-14 14:36,-0.1844,0,0
2018-03-14 14:56,-0.2115,0,0
2018-03-14 15:16,-0.2399,0,0
2018-03-14 15:36,-0.2703,0,0
2018-03-14 15:56,-0.301,0,0
2018-03-14 16:16,-0.3257,0,0
2018-03-14 16:36,-0.3437,0,0
2018-03-14 16:56,-0.362,0,0
2018-03-14 17:16,-0.3786,0,0
2018-03-14 17:36,-0.393,0,0
2018-03-14 17:56,-0.4072,0,0
2018-03-14 18:16,-0.3931,0,0
2018-03-14 18:36,-0.3481,0,0
2018-03-14 18:56,-0.3036,0,0
2018-03-14 19:16,-0.2562,0,0
2018-03-14 19:36,-0.2064,0,0
2018-03-14 19:56,-0.1573,0,0
2018-03-14 20:16,-0.1237,0,0
2018-03-14 20:36,-0.1063,0,0
2018-03-14 20:56,-0.0898,0,0
2018-03-14 21:16,-0.0607,0,0
2018-03-14 21:36,-0.0183,0,0
2018-03-14 21:56,0.023,0,0
2018-03-14 22:16,0.0444,0,0
2018-03-14 22:36,0.0477,0,0
2018-03-14 22:56,0.0492,0,0
2018-03-14 23:16,0.0534,0,0
2018-03-14 23:36,0.0629,0,0
2018-03-14 23:56,0.0706,0,0
2018-03-15 00:16,0.0622,0,0
2018-03-15 00:36,0.0396,0,0
2018-03-15 00:56,0.0154,0,0
2018-03-15 01:16,0.0297,0,0
2018-03-15 01:36,0.0819,0,0
2018-03-15 01:56,0.1345,0,0
2018-03-15 02:16,0.1362,0,0
2018-03-15 02:36,0.087,0,0
2018-03-15 02:56,0.0381,0,0
2018-03-15 03:16,-0.0129,0,0
2018-03-15 03:36,-0.0652,0,0
2018-03-15 03:56,-0.1174,0,0
2018-03-15 04:16,-0.1692,0,0
2018-03-15 04:36,-0.2203,0,0
2018-03-15 04:56,-0.2711,0,0
2018-03-15 05:16,-0.3144,0,0
2018-03-15 05:36,-0.351,0,0
2018-03-15 05:56,-0.3864,0,0
2018-03-15 06:16,-0.4171,0,0
2018-03-15 06:36,-0.4426,0,0
2018-03-15 06:56,-0.467,0,0
2018-03-15 07:16,-0.4773,0,0
2018-03-15 07:36,-0.4716,0,0
2018-03-15 07:56,-0.4654,0,0
2018-03-15 08:16,-0.4435,0,0
2018-03-15 08:36,-0.4051,0,0
2018-03-15 08:56,-0.366,0,0
2018-03-15 09:16,-0.3213,0,0
2018-03-15 09:36,-0.2708,0,0
2018-03-15 09:56,-0.2197,0,0
2018-03-15 10:16,-0.1619,0,0
2018-03-15 10:36,-0.0974,0,0
2018-03-15 10:56,-0.0325,0,0
2018-03-15 11:16,0.0141,0,0
2018-03-15 11:36,0.0427,0,0
2018-03-15 11:56,0.0714,0,0
2018-03-15 12:16,0.0776,0,0
2018-03-15 12:36,0.0615,0,0
2018-03-15 12:56,0.0456,0,0
2018-03-15 13:16,0.0153,0,0
2018-03-15 13:36,-0.029,0,0
2018-03-15 13:56,-0.0733,0,0
2018-03-15 14:16,-0.1174,0,0
2018-03-15 14:36,-0.1616,0,0
2018-03-15 14:56,-0.2056,0,0
