Var1,Var2,Var3,Var4
2018-03-03 19:32,-0.0767,0,0
2018-03-03 19:52,-0.077,0,0
2018-03-03 20:12,-0.0764,0,0
2018-03-03 20:32,-0.1003,0,0
2018-03-03 20:52,-0.1482,0,0
2018-03-03 21:12,-0.1947,0,0
2018-03-03 21:32,-0.2372,0,0
2018-03-03 21:52,-0.2748,0,0
2018-03-03 22:12,-0.3098,0,0
2018-03-03 22:32,-0.338,0,0
2018-03-03 22:52,-0.3565,0,0
2018-03-03 23:12,-0.3731,0,0
2018-03-03 23:32,-0.3625,0,0
2018-03-03 23:52,-0.3213,0,0
2018-03-04 00:12,-0.2785,0,0
2018-03-04 00:32,-0.1983,0,0
2018-03-04 00:52,-0.076,0,0
2018-03-04 01:12,0.0458,0,0
2018-03-04 01:32,0.1651,0,0
2018-03-04 01:52,0.281,0,0
2018-03-04 02:12,0.3959,0.0148,0.052
2018-03-04 02:32,0.4947,0.0348,0.093
2018-03-04 02:52,0.5732,0.0531,0.1188
2018-03-04 03:12,0.6513,0.0705,0.1398
2018-03-04 03:32,0.6971,0.0827,0.1564
2018-03-04 03:52,0.706,0.0888,0.1616
2018-03-04 04:12,0.7152,0.0905,0.1626
2018-03-04 04:32,0.7061,0.1002,0.1862
2018-03-04 04:52,0.6717,0.0994,0.1856
2018-03-04 05:12,0.6427,0.0905,0.1737
2018-03-04 05:32,0.6025,0.0829,0.1636
2018-03-04 05:52,0.5421,0.0728,0.1503
2018-03-04 06:12,0.4876,0.0592,0.1309
2018-03-04 06:32,0.4249,0.0485,0.116
2018-03-04 06:52,0.3487,0.0381,0.1006
2018-03-04 07:12,0.2767,0.0257,0.0799
2018-03-04 07:32,0.2007,0.0178,0.0616
2018-03-04 07:52,0.1262,0.0123,0.0458
2018-03-04 08:12,0.0518,0.0082,0.0287
2018-03-04 08:32,-0.0146,0.0055,0.0149
2018-03-04 08:52,-0.0588,0.0038,0.0088
2018-03-04 09:12,-0.108,0.0028,0.005
2018-03-04 09:32,-0.158,0.0022,0.0032
2018-03-04 09:52,-0.2004,0.0013,0.0022
2018-03-04 10:12,-0.2473,0.0005,0.0016
2018-03-04 10:32,-0.2894,0.0001,0.0009
2018-03-04 10:52,-0.3212,0,0.0001
2018-03-04 11:12,-0.3567,0,0
2018-03-04 11:32,-0.3757,0,0
2018-03-04 11:52,-0.3724,0,0
2018-03-04 12:12,-0.3725,0,0
2018-03-04 12:32,-0.3502,0,0
2018-03-04 12:52,-0.3001,0,0
2018-03-04 13:12,-0.2538,0,0
2018-03-04 13:32,-0.1677,0,0.0002
2018-03-04 13:52,-0.0375,0.0026,0.0142
2018-03-04 14:12,0.0908,0.0104,0.0495
2018-03-04 14:32,0.2111,0.0181,0.0725
2018-03-04 14:52,0.3285,0.0356,0.1064
2018-03-04 15:12,0.4456,0.0562,0.1329
2018-03-04 15:32,0.5495,0.0772,0.1608
2018-03-04 15:52,0.6273,0.1003,0.1866
2018-03-04 16:12,0.7127,0.1216,0.2079
2018-03-04 16:32,0.7591,0.1378,0.2253
2018-03-04 16:52,0.7544,0.1386,0.2238
2018-03-04 17:12,0.7579,0.1385,0.2219
2018-03-04 17:32,0.7415,0.1371,0.2194
2018-03-04 17:52,0.6944,0.1261,0.2053
2018-03-04 18:12,0.6547,0.1137,0.1889
2018-03-04 18:32,0.6017,0.1019,0.174
2018-03-04 18:52,0.5234,0.085,0.153
2018-03-04 19:12,0.4528,0.0673,0.1292
2018-03-04 19:32,0.3748,0.0518,0.1077
2018-03-04 19:52,0.2863,0.0364,0.083
2018-03-04 20:12,0.2036,0.0243,0.0632
2018-03-04 20:32,0.119,0.0147,0.0431
2018-03-04 20:52,0.0509,0.0087,0.0255
2018-03-04 21:12,-0.0227,0.0056,0.0162
2018-03-04 21:32,-0.0895,0.003,0.0067
2018-03-04 21:52,-0.1372,0.0022,0.0045
2018-03-04 22:12,-0.1917,0.0015,0.0025
2018-03-04 22:32,-0.2395,0.0009,0.0016
2018-03-04 22:52,-0.2757,0.0005,0.0012
2018-03-04 23:12,-0.3174,0.0002,0.0005
2018-03-04 23:32,-0.3454,0,0
2018-03-04 23:52,-0.3544,0,0
2018-03-05 00:12,-0.3682,0,0
2018-03-05 00:32,-0.3584,0,0
2018-03-05 00:52,-0.3172,0,0
2018-03-05 01:12,-0.2808,0,0
2018-03-05 01:32,-0.2113,0,0
2018-03-05 01:52,-0.099,0,0
2018-03-05 02:12,0.0092,0.0041,0.0148
2018-03-05 02:32,0.1196,0.0081,0.0259
2018-03-05 02:52,0.2407,0.021,0.0557
2018-03-05 03:12,0.3604,0.0395,0.0898
2018-03-05 03:32,0.4731,0.0594,0.1182
2018-03-05 03:52,0.5741,0.0865,0.1541
2018-03-05 04:12,0.6815,0.1132,0.1836
2018-03-05 04:32,0.7518,0.1363,0.2081
2018-03-05 04:52,0.7732,0.1449,0.2158
2018-03-05 05:12,0.803,0.1515,0.2216
2018-03-05 05:32,0.802,0.1543,0.2242
2018-03-05 05:52,0.7576,0.1434,0.2103
2018-03-05 06:12,0.7219,0.1321,0.1958
2018-03-05 06:32,0.6698,0.1202,0.1819
2018-03-05 06:52,0.5909,0.1013,0.1587
2018-03-05 07:12,0.5197,0.082,0.1341
2018-03-05 07:32,0.441,0.0645,0.112
2018-03-05 07:52,0.3477,0.0462,0.0849
2018-03-05 08:12,0.2613,0.0316,0.0632
2018-03-05 08:32,0.1737,0.0193,0.0423
2018-03-05 08:52,0.0997,0.0111,0.0237
2018-03-05 09:12,0.0221,0.0069,0.0144
2018-03-05 09:32,-0.0457,0.0036,0.0063
2018-03-05 09:52,-0.0899,0.0027,0.0041
2018-03-05 10:12,-0.1407,0.0018,0.0026
2018-03-05 10:32,-0.1885,0.0011,0.0017
2018-03-05 10:52,-0.2285,0.0009,0.0013
2018-03-05 11:12,-0.2735,0.0002,0.0008
2018-03-05 11:32,-0.3092,0,0.0001
2018-03-05 11:52,-0.3324,0,0
2018-03-05 12:12,-0.359,0,0
2018-03-05 12:32,-0.3621,0,0
2018-03-05 12:52,-0.3351,0,0
2018-03-05 13:12,-0.3117,0,0
2018-03-05 13:32,-0.2603,0,0
2018-03-05 13:52,-0.174,0,0
2018-03-05 14:12,-0.0902,0.0006,0
2018-03-05 14:32,0.0031,0.0007,0.0046
2018-03-05 14:52,0.1188,0.0063,0.0123
2018-03-05 15:12,0.2313,0.017,0.036
2018-03-05 15:32,0.342,0.0277,0.058
2018-03-05 15:52,0.452,0.0518,0.0926
2018-03-05 16:12,0.5647,0.0761,0.1276
2018-03-05 16:32,0.6469,0.0983,0.1555
2018-03-05 16:52,0.6855,0.1129,0.17
2018-03-05 17:12,0.7314,0.1242,0.1817
2018-03-05 17:32,0.7458,0.1308,0.1896
2018-03-05 17:52,0.7177,0.1246,0.1814
2018-03-05 18:12,0.6972,0.1177,0.1726
2018-03-05 18:32,0.6573,0.1089,0.163
2018-03-05 18:52,0.5881,0.092,0.1421
2018-03-05 19:12,0.5264,0.0759,0.122
2018-03-05 19:32,0.4553,0.0601,0.1023
2018-03-05 19:52,0.3716,0.0442,0.0777
2018-03-05 20:12,0.2925,0.0297,0.0563
2018-03-05 20:32,0.2112,0.0182,0.0366
2018-03-05 20:52,0.1371,0.0103,0.0194
2018-03-05 21:12,0.0612,0.006,0.0111
2018-03-05 21:32,-0.0063,0.0032,0.0054
2018-03-05 21:52,-0.0522,0.0023,0.0037
2018-03-05 22:12,-0.1037,0.0016,0.0026
2018-03-05 22:32,-0.1527,0.0011,0.0019
2018-03-05 22:52,-0.1946,0.0007,0.0015
2018-03-05 23:12,-0.2407,0,0.0011
2018-03-05 23:32,-0.2797,0,0.0002
2018-03-05 23:52,-0.3092,0,0
2018-03-06 00:12,-0.3414,0,0
2018-03-06 00:32,-0.3549,0,0
2018-03-06 00:52,-0.3447,0,0
2018-03-06 01:12,-0.3368,0,0
2018-03-06 01:32,-0.3095,0,0
2018-03-06 01:52,-0.257,0,0
2018-03-06 02:12,-0.2079,0,0
2018-03-06 02:32,-0.1252,0,0
2018-03-06 02:52,-0.005,0,0
2018-03-06 03:12,0.1127,0.0043,0.0076
2018-03-06 03:32,0.2263,0.0085,0.0164
2018-03-06 03:52,0.3407,0.0241,0.0442
2018-03-06 04:12,0.4548,0.0449,0.0774
2018-03-06 04:32,0.555,0.0662,0.1103
2018-03-06 04:52,0.6344,0.0894,0.1418
2018-03-06 05:12,0.7189,0.1124,0.1681
2018-03-06 05:32,0.767,0.1284,0.1871
2018-03-06 05:52,0.7689,0.1301,0.1883
2018-03-06 06:12,0.7771,0.1313,0.1898
2018-03-06 06:32,0.7587,0.1282,0.1874
2018-03-06 06:52,0.7039,0.1137,0.1697
2018-03-06 07:12,0.6556,0.1002,0.1537
2018-03-06 07:32,0.5952,0.0851,0.1367
2018-03-06 07:52,0.5159,0.0662,0.1117
2018-03-06 08:12,0.4421,0.0496,0.0888
2018-03-06 08:32,0.3617,0.034,0.0658
2018-03-06 08:52,0.2762,0.0202,0.0399
2018-03-06 09:12,0.193,0.011,0.0227
2018-03-06 09:32,0.1121,0.0054,0.0098
2018-03-06 09:52,0.0457,0.0032,0.0058
2018-03-06 10:12,-0.024,0.002,0.0038
2018-03-06 10:32,-0.0837,0.0014,0.0026
2018-03-06 10:52,-0.1247,0.001,0.002
2018-03-06 11:12,-0.169,0.0007,0.0015
2018-03-06 11:32,-0.2121,0.0001,0.0003
2018-03-06 11:52,-0.2497,0,0
2018-03-06 12:12,-0.2902,0,0
2018-03-06 12:32,-0.3213,0,0
2018-03-06 12:52,-0.339,0,0
2018-03-06 13:12,-0.3592,0,0
2018-03-06 13:32,-0.3572,0,0
2018-03-06 13:52,-0.3272,0,0
2018-03-06 14:12,-0.2999,0,0
2018-03-06 14:32,-0.2447,0,0
2018-03-06 14:52,-0.1576,0,0
2018-03-06 15:12,-0.0717,0,0
2018-03-06 15:32,0.0206,0,0
2018-03-06 15:52,0.1284,0.0013,0
2018-03-06 16:12,0.2337,0.0066,0.0174
2018-03-06 16:32,0.3326,0.0142,0.0299
2018-03-06 16:52,0.4278,0.0325,0.0621
2018-03-06 17:12,0.5239,0.0536,0.0938
2018-03-06 17:32,0.5878,0.0704,0.1217
2018-03-06 17:52,0.6096,0.0803,0.1346
2018-03-06 18:12,0.636,0.0871,0.1423
2018-03-06 18:32,0.6349,0.0896,0.146
2018-03-06 18:52,0.5964,0.0819,0.1366
