Var1,Var2
2018-02-16 06:47,0.2794
2018-02-16 07:07,0.2793
2018-02-16 07:27,0.2797
2018-02-16 07:47,0.2898
2018-02-16 08:07,0.3124
2018-02-16 08:27,0.335
2018-02-16 08:47,0.3268
2018-02-16 09:07,0.2878
2018-02-16 09:27,0.2489
2018-02-16 09:47,0.1954
2018-02-16 10:07,0.1312
2018-02-16 10:27,0.065
2018-02-16 10:47,0.0086
2018-02-16 11:07,-0.0385
2018-02-16 11:27,-0.0854
2018-02-16 11:47,-0.1322
2018-02-16 12:07,-0.1784
2018-02-16 12:27,-0.2241
2018-02-16 12:47,-0.2662
2018-02-16 13:07,-0.3049
2018-02-16 13:27,-0.3426
2018-02-16 13:47,-0.3785
2018-02-16 14:07,-0.4116
2018-02-16 14:27,-0.4438
2018-02-16 14:47,-0.468
2018-02-16 15:07,-0.4814
2018-02-16 15:27,-0.4945
2018-02-16 15:47,-0.4918
2018-02-16 16:07,-0.4705
2018-02-16 16:27,-0.449
2018-02-16 16:47,-0.4181
2018-02-16 17:07,-0.376
2018-02-16 17:27,-0.3334
2018-02-16 17:47,-0.2737
2018-02-16 18:07,-0.1965
2018-02-16 18:27,-0.1185
2018-02-16 18:47,-0.0412
2018-02-16 19:07,0.0351
2018-02-16 19:27,0.1121
2018-02-16 19:47,0.1709
2018-02-16 20:07,0.2123
2018-02-16 20:27,0.2542
2018-02-16 20:47,0.2633
2018-02-16 21:07,0.2394
2018-02-16 21:27,0.2153
2018-02-16 21:47,0.1706
2018-02-16 22:07,0.1056
2018-02-16 22:27,0.041
2018-02-16 22:47,-0.0152
2018-02-16 23:07,-0.062
2018-02-16 23:27,-0.1083
2018-02-16 23:47,-0.1548
2018-02-17 00:07,-0.2016
2018-02-17 00:27,-0.2478
2018-02-17 00:47,-0.289
2018-02-17 01:07,-0.3256
2018-02-17 01:27,-0.3614
2018-02-17 01:47,-0.3948
2018-02-17 02:07,-0.4258
2018-02-17 02:27,-0.4558
2018-02-17 02:47,-0.4802
2018-02-17 03:07,-0.4973
2018-02-17 03:27,-0.514
2018-02-17 03:47,-0.5123
2018-02-17 04:07,-0.4905
2018-02-17 04:27,-0.4682
2018-02-17 04:47,-0.434
2018-02-17 05:07,-0.3836
2018-02-17 05:27,-0.3335
2018-02-17 05:47,-0.2608
2018-02-17 06:07,-0.1654
2018-02-17 06:27,-0.07
2018-02-17 06:47,0.0206
2018-02-17 07:07,0.1065
2018-02-17 07:27,0.1917
2018-02-17 07:47,0.2578
2018-02-17 08:07,0.3057
2018-02-17 08:27,0.3531
2018-02-17 08:47,0.3662
2018-02-17 09:07,0.3449
2018-02-17 09:27,0.3233
2018-02-17 09:47,0.2812
2018-02-17 10:07,0.2185
2018-02-17 10:27,0.1559
2018-02-17 10:47,0.0919
2018-02-17 11:07,0.0267
2018-02-17 11:27,-0.0383
