Var1,Var2,Var3,Var4
2018-03-01 13:30,-0.3408,0,0
2018-03-01 13:50,-0.3405,0,0
2018-03-01 14:10,-0.3407,0,0
2018-03-01 14:30,-0.3571,0,0
2018-03-01 14:50,-0.3904,0,0
2018-03-01 15:10,-0.4239,0,0
2018-03-01 15:30,-0.4383,0,0
2018-03-01 15:50,-0.4311,0,0
2018-03-01 16:10,-0.4243,0,0
2018-03-01 16:30,-0.3871,0,0
2018-03-01 16:50,-0.3186,0,0
2018-03-01 17:10,-0.25,0,0
2018-03-01 17:30,-0.1103,0,0
2018-03-01 17:50,0.1022,0,0
2018-03-01 18:10,0.3146,0,0
2018-03-01 18:30,0.4759,0.0228,0.054
2018-03-01 18:50,0.5853,0.0553,0.1051
2018-03-01 19:10,0.6956,0.0764,0.1274
2018-03-01 19:30,0.7348,0.0839,0.1346
2018-03-01 19:50,0.6906,0.0804,0.1346
2018-03-01 20:10,0.6489,0.0706,0.1222
2018-03-01 20:30,0.5731,0.06,0.1107
2018-03-01 20:50,0.4582,0.039,0.0833
2018-03-01 21:10,0.3451,0.0202,0.0506
2018-03-01 21:30,0.2831,0.0134,0.031
2018-03-01 21:50,0.2738,0.012,0.026
2018-03-01 22:10,0.2647,0.0109,0.0206
2018-03-01 22:30,0.2604,0.0099,0.0195
2018-03-01 22:50,0.261,0.01,0.0201
2018-03-01 23:10,0.2619,0.009,0.0195
2018-03-01 23:30,0.2163,0.0072,0.0159
2018-03-01 23:50,0.1246,0.0041,0.0078
2018-03-02 00:10,0.0322,0.0012,0.0029
2018-03-02 00:30,-0.0359,0.0002,0.0005
2018-03-02 00:50,-0.0773,0.0001,0
2018-03-02 01:10,-0.1197,0,0
2018-03-02 01:30,-0.158,0,0
2018-03-02 01:50,-0.1916,0,0
2018-03-02 02:10,-0.2259,0,0
2018-03-02 02:30,-0.2585,0,0
2018-03-02 02:50,-0.2888,0,0
2018-03-02 03:10,-0.3197,0,0
2018-03-02 03:30,-0.3311,0,0
2018-03-02 03:50,-0.325,0,0
2018-03-02 04:10,-0.3187,0,0
2018-03-02 04:30,-0.2911,0,0
2018-03-02 04:50,-0.242,0,0
2018-03-02 05:10,-0.1922,0,0
2018-03-02 05:30,-0.1199,0,0
2018-03-02 05:50,-0.0248,0,0
2018-03-02 06:10,0.0712,0,0
2018-03-02 06:30,0.176,0,0
2018-03-02 06:50,0.2915,0.0045,0.0089
2018-03-02 07:10,0.4074,0.02,0.0423
2018-03-02 07:30,0.5155,0.0437,0.0876
2018-03-02 07:50,0.6129,0.0733,0.1212
2018-03-02 08:10,0.7105,0.1019,0.1523
2018-03-02 08:30,0.7692,0.122,0.1751
2018-03-02 08:50,0.7833,0.1284,0.1808
2018-03-02 09:10,0.7984,0.1325,0.1851
2018-03-02 09:30,0.7847,0.1306,0.1842
2018-03-02 09:50,0.7359,0.1197,0.1716
2018-03-02 10:10,0.6881,0.1054,0.156
2018-03-02 10:30,0.6465,0.0935,0.1436
2018-03-02 10:50,0.609,0.0853,0.1343
2018-03-02 11:10,0.572,0.0735,0.1202
2018-03-02 11:30,0.5178,0.0616,0.1052
2018-03-02 11:50,0.4434,0.0474,0.0856
2018-03-02 12:10,0.3692,0.0305,0.0609
2018-03-02 12:30,0.2833,0.0185,0.0369
2018-03-02 12:50,0.1858,0.0115,0.0206
2018-03-02 13:10,0.0878,0.0069,0.0088
2018-03-02 13:30,0.0098,0.0043,0.0037
2018-03-02 13:50,-0.048,0.0032,0.0023
2018-03-02 14:10,-0.104,0.0023,0.0014
2018-03-02 14:30,-0.1581,0.0006,0.0005
2018-03-02 14:50,-0.2093,0.0001,0
2018-03-02 15:10,-0.2576,0,0
2018-03-02 15:30,-0.2976,0,0
2018-03-02 15:50,-0.3284,0,0
2018-03-02 16:10,-0.3558,0,0
2018-03-02 16:30,-0.3606,0,0
2018-03-02 16:50,-0.3405,0,0
2018-03-02 17:10,-0.3174,0,0
2018-03-02 17:30,-0.2691,0,0
2018-03-02 17:50,-0.1936,0,0
2018-03-02 18:10,-0.1145,0,0
2018-03-02 18:30,-0.0123,0,0
2018-03-02 18:50,0.1174,0.0037,0.0068
2018-03-02 19:10,0.247,0.012,0.0256
2018-03-02 19:30,0.3736,0.0279,0.0568
2018-03-02 19:50,0.4963,0.0552,0.0957
2018-03-02 20:10,0.619,0.0862,0.1333
2018-03-02 20:30,0.7096,0.1142,0.1645
2018-03-02 20:50,0.7606,0.1315,0.1809
2018-03-02 21:10,0.8128,0.1455,0.1955
2018-03-02 21:30,0.8252,0.1515,0.2025
2018-03-02 21:50,0.7915,0.1436,0.1933
2018-03-02 22:10,0.7596,0.1326,0.1807
2018-03-02 22:30,0.7041,0.1183,0.164
2018-03-02 22:50,0.6211,0.097,0.1383
2018-03-02 23:10,0.5392,0.0729,0.1093
2018-03-02 23:30,0.454,0.0518,0.082
2018-03-02 23:50,0.3656,0.035,0.0588
2018-03-03 00:10,0.2765,0.0186,0.0337
2018-03-03 00:30,0.1908,0.0098,0.0166
2018-03-03 00:50,0.1096,0.0059,0.0103
2018-03-03 01:10,0.0277,0.0031,0.0038
2018-03-03 01:30,-0.0383,0.0018,0.0018
2018-03-03 01:50,-0.0869,0.0013,0.0012
2018-03-03 02:10,-0.1334,0.0006,0.0005
2018-03-03 02:30,-0.1821,0.0002,0.0001
2018-03-03 02:50,-0.2306,0,0
2018-03-03 03:10,-0.2758,0,0
2018-03-03 03:30,-0.3164,0,0
2018-03-03 03:50,-0.3486,0,0
2018-03-03 04:10,-0.3777,0,0
2018-03-03 04:30,-0.3881,0,0
2018-03-03 04:50,-0.3753,0,0
2018-03-03 05:10,-0.36,0,0
2018-03-03 05:30,-0.3273,0,0
2018-03-03 05:50,-0.2722,0,0
2018-03-03 06:10,-0.2145,0,0
2018-03-03 06:30,-0.1293,0,0
2018-03-03 06:50,-0.0119,0.0007,0.0022
2018-03-03 07:10,0.1073,0.0021,0.0054
2018-03-03 07:30,0.2231,0.0068,0.0155
2018-03-03 07:50,0.3396,0.0214,0.0435
2018-03-03 08:10,0.4549,0.0417,0.074
2018-03-03 08:30,0.5527,0.066,0.1036
2018-03-03 08:50,0.6294,0.0904,0.129
2018-03-03 09:10,0.7062,0.1122,0.1521
2018-03-03 09:30,0.7362,0.1243,0.1641
2018-03-03 09:50,0.7135,0.1204,0.1575
2018-03-03 10:10,0.6927,0.1118,0.1459
2018-03-03 10:30,0.646,0.1001,0.1302
2018-03-03 10:50,0.57,0.0821,0.1072
2018-03-03 11:10,0.4948,0.061,0.0812
