Var1,Var2,Var3,Var4
2018-03-03 01:33,-0.036,0,0
2018-03-03 01:53,-0.0366,0,0
2018-03-03 02:13,-0.0356,0,0
2018-03-03 02:33,0.0257,0,0
2018-03-03 02:53,0.1534,0,0
2018-03-03 03:13,0.279,0.0101,0.0307
2018-03-03 03:33,0.3912,0.0377,0.0805
2018-03-03 03:53,0.4863,0.0588,0.1083
2018-03-03 04:13,0.581,0.0817,0.1314
2018-03-03 04:33,0.6246,0.0958,0.1498
2018-03-03 04:53,0.6107,0.0972,0.1496
2018-03-03 05:13,0.5973,0.0919,0.1427
2018-03-03 05:33,0.5451,0.0815,0.1294
2018-03-03 05:53,0.4511,0.0632,0.1054
2018-03-03 06:13,0.3574,0.0416,0.0767
2018-03-03 06:33,0.2547,0.0241,0.0484
2018-03-03 06:53,0.1449,0.0145,0.0277
2018-03-03 07:13,0.0332,0.0075,0.0111
2018-03-03 07:33,-0.0503,0.0044,0.0048
2018-03-03 07:53,-0.1044,0.0032,0.0029
2018-03-03 08:13,-0.157,0.0023,0.0019
2018-03-03 08:33,-0.2078,0.0012,0.0011
2018-03-03 08:53,-0.252,0.0004,0.0003
2018-03-03 09:13,-0.293,0.0001,0
2018-03-03 09:33,-0.3364,0,0
2018-03-03 09:53,-0.3745,0,0
2018-03-03 10:13,-0.4097,0,0
2018-03-03 10:33,-0.4382,0,0
2018-03-03 10:53,-0.4491,0,0
2018-03-03 11:13,-0.4595,0,0
2018-03-03 11:33,-0.4515,0,0
2018-03-03 11:53,-0.4151,0,0
2018-03-03 12:13,-0.3784,0,0
2018-03-03 12:33,-0.3186,0,0
2018-03-03 12:53,-0.2289,0,0
2018-03-03 13:13,-0.1369,0,0
2018-03-03 13:33,-0.0401,0,0
2018-03-03 13:53,0.0685,0.0022,0.004
2018-03-03 14:13,0.176,0.0081,0.017
2018-03-03 14:33,0.2755,0.017,0.0383
2018-03-03 14:53,0.3662,0.0317,0.0652
2018-03-03 15:13,0.4561,0.05,0.0914
2018-03-03 15:33,0.526,0.0665,0.1116
2018-03-03 15:53,0.5734,0.081,0.1289
