Var1,Var2,Var3,Var4
2018-02-23 13:29,0.6726,0.0646,0.1068
2018-02-23 13:49,0.6718,0.0816,0.1334
2018-02-23 14:09,0.6721,0.0815,0.1338
2018-02-23 14:29,0.6577,0.0778,0.1296
2018-02-23 14:49,0.627,0.0723,0.1226
2018-02-23 15:09,0.5972,0.065,0.1141
2018-02-23 15:29,0.5492,0.0544,0.101
2018-02-23 15:49,0.4816,0.041,0.0836
2018-02-23 16:09,0.4148,0.0273,0.0618
2018-02-23 16:29,0.3445,0.0184,0.0415
2018-02-23 16:49,0.2715,0.0125,0.0256
2018-02-23 17:09,0.1985,0.0086,0.0141
2018-02-23 17:29,0.1318,0.0056,0.0073
2018-02-23 17:49,0.0719,0.004,0.0048
2018-02-23 18:09,0.0115,0.0028,0.0035
2018-02-23 18:29,-0.0387,0.0013,0.002
2018-02-23 18:49,-0.0793,0.0005,0.0007
2018-02-23 19:09,-0.1201,0.0001,0.0002
2018-02-23 19:29,-0.1598,0,0
2018-02-23 19:49,-0.1985,0,0
2018-02-23 20:09,-0.2369,0,0
2018-02-23 20:29,-0.2693,0,0
2018-02-23 20:49,-0.295,0,0
2018-02-23 21:09,-0.3202,0,0
2018-02-23 21:29,-0.3216,0,0
2018-02-23 21:49,-0.2973,0,0
2018-02-23 22:09,-0.2725,0,0
2018-02-23 22:29,-0.2234,0,0
2018-02-23 22:49,-0.148,0,0
2018-02-23 23:09,-0.0728,0,0
2018-02-23 23:29,0.0172,0,0
2018-02-23 23:49,0.1213,0,0
2018-02-24 00:09,0.2255,0,0.0034
2018-02-24 00:29,0.3336,0.0089,0.0164
2018-02-24 00:49,0.4477,0.0289,0.0668
2018-02-24 01:09,0.562,0.0552,0.1014
2018-02-24 01:29,0.6548,0.0771,0.1274
2018-02-24 01:49,0.7242,0.0947,0.1467
2018-02-24 02:09,0.793,0.1085,0.1613
2018-02-24 02:29,0.8323,0.1124,0.1628
2018-02-24 02:49,0.8372,0.1159,0.1672
2018-02-24 03:09,0.8433,0.1164,0.1675
2018-02-24 03:29,0.8236,0.111,0.161
2018-02-24 03:49,0.7738,0.1052,0.1566
2018-02-24 04:09,0.725,0.0956,0.1475
2018-02-24 04:29,0.661,0.0821,0.1323
2018-02-24 04:49,0.5788,0.0654,0.1124
2018-02-24 05:09,0.498,0.0469,0.0885
2018-02-24 05:29,0.4147,0.0299,0.0634
2018-02-24 05:49,0.33,0.0183,0.0404
