Var1,Var2
2017-29-12 11:49,-0.37072833236078
2017-29-12 12:09,-0.370748223003674
2017-29-12 12:29,-0.370901649521139
2017-29-12 12:49,-0.340904906217147
2017-29-12 13:09,-0.28124754402363
2017-29-12 13:29,-0.221439213148316
2017-29-12 13:49,-0.139106434340374
2017-29-12 14:09,-0.0340878041679231
2017-29-12 14:29,0.0709503286299797
2017-29-12 14:49,0.14949358226286
2017-29-12 15:09,0.20175768906399
2017-29-12 15:29,0.254133210467758
2017-29-12 15:49,0.269500510736895
2017-29-12 16:09,0.24732246279123
2017-29-12 16:29,0.224898209563138
2017-29-12 16:49,0.179657076253999
2017-29-12 17:09,0.111245431038554
2017-29-12 17:29,0.0427257699327924
2017-29-12 17:49,-0.015387760368511
2017-29-12 18:09,-0.0629946467231941
2017-29-12 18:29,-0.110569747305302
2017-29-12 18:49,-0.15881893394911
2017-29-12 19:09,-0.207766009191363
2017-29-12 19:29,-0.256765648278693
2017-29-12 19:49,-0.300133216353937
2017-29-12 20:09,-0.337959658331233
2017-29-12 20:29,-0.375697757932068
2017-29-12 20:49,-0.410826861615923
2017-29-12 21:09,-0.443384179811891
2017-29-12 21:29,-0.475925303887232
2017-29-12 21:49,-0.504076986976374
2017-29-12 22:09,-0.527762120185121
2017-29-12 22:29,-0.551424769077559
2017-29-12 22:49,-0.557453895980632
2017-29-12 23:09,-0.54554357755792
2017-29-12 23:29,-0.533509986463629
2017-29-12 23:49,-0.504167664545474
2017-30-12 00:09,-0.457179710289783
2017-30-12 00:29,-0.410128940245946
2017-30-12 00:49,-0.339662171868167
2017-30-12 01:09,-0.246009690093215
2017-30-12 01:29,-0.152427095962768
2017-30-12 01:49,-0.0513245207861429
2017-30-12 02:09,0.0573525600473468
2017-30-12 02:29,0.16555754100241
2017-30-12 02:49,0.269063111169969
2017-30-12 03:09,0.367938766100443
2017-30-12 03:29,0.466356096760777
2017-30-12 03:49,0.52663976785521
2017-30-12 04:09,0.543611750328905
2017-30-12 04:29,0.559976278590234
2017-30-12 04:49,0.542617983259827
