Var1,Var2
2017-27-12 23:42,0.110220500914847
2017-28-12 00:02,0.110214854578377
2017-28-12 00:22,0.110188168236718
2017-28-12 00:42,0.147677440212497
2017-28-12 01:02,0.222803440120497
2017-28-12 01:22,0.298008992285088
2017-28-12 01:42,0.349612928660952
2017-28-12 02:02,0.377495736911263
2017-28-12 02:22,0.405412028500024
2017-28-12 02:42,0.397519538996504
2017-28-12 03:02,0.352536611322608
2017-28-12 03:22,0.307300497897341
2017-28-12 03:42,0.244123782218422
2017-28-12 04:02,0.162881827286454
2017-28-12 04:22,0.081657983868158
2017-28-12 04:42,0.0147584031306593
2017-28-12 05:02,-0.0376959193185728
2017-28-12 05:22,-0.0901099525741273
2017-28-12 05:42,-0.138899402741105
2017-28-12 06:02,-0.184093803454091
2017-28-12 06:22,-0.229275846159895
2017-28-12 06:42,-0.271341896082082
2017-28-12 07:02,-0.310267591295398
2017-28-12 07:22,-0.349177202821119
2017-28-12 07:42,-0.385128128648911
2017-28-12 08:02,-0.418119914974055
2017-28-12 08:22,-0.451128870482845
2017-28-12 08:42,-0.478517653934054
2017-28-12 09:02,-0.500152937901382
2017-28-12 09:22,-0.521775515314651
2017-28-12 09:42,-0.525538614084353
2017-28-12 10:02,-0.511049153690982
2017-28-12 10:22,-0.496446910439481
2017-28-12 10:42,-0.469292100543007
2017-28-12 11:02,-0.429241483970805
2017-28-12 11:22,-0.389081427917636
2017-28-12 11:42,-0.334852161814953
2017-28-12 12:02,-0.266822027274391
2017-28-12 12:22,-0.198779909227435
2017-28-12 12:42,-0.121839322041403
2017-28-12 13:02,-0.0359167597661921
2017-28-12 13:22,0.0499315409432045
2017-28-12 13:42,0.117356355922796
2017-28-12 14:02,0.166497581589154
2017-28-12 14:22,0.21566035081089
2017-28-12 14:42,0.235811211798422
2017-28-12 15:02,0.226707734325131
2017-28-12 15:22,0.217551155963411
2017-28-12 15:42,0.190314775242175
2017-28-12 16:02,0.144757246286519
2017-28-12 16:22,0.0991019314162127
2017-28-12 16:42,0.0487109149367789
2017-28-12 17:02,-0.00647033872361945
2017-28-12 17:22,-0.0616144068177641
2017-28-12 17:42,-0.112771761877276
2017-28-12 18:02,-0.159847807757687
2017-28-12 18:22,-0.206915106284739
2017-28-12 18:42,-0.2515923968896
2017-28-12 19:02,-0.293827077607499
2017-28-12 19:22,-0.336153013838106
2017-28-12 19:42,-0.374756449688682
2017-28-12 20:02,-0.409762178576105
2017-28-12 20:22,-0.444776526517181
2017-28-12 20:42,-0.475854169949065
2017-28-12 21:02,-0.502885953335407
2017-28-12 21:22,-0.529916915315663
2017-28-12 21:42,-0.546148886088972
2017-28-12 22:02,-0.551406417996682
2017-28-12 22:22,-0.556586146087567
2017-28-12 22:42,-0.541112617930402
2017-28-12 23:02,-0.504662986423184
2017-28-12 23:22,-0.46811890903177
2017-28-12 23:42,-0.413798102750669
2017-29-12 00:02,-0.341019379307375
2017-29-12 00:22,-0.26850579878893
2017-29-12 00:42,-0.171295404289466
2017-29-12 01:02,-0.0490780613832692
2017-29-12 01:22,0.0733151259466278
2017-29-12 01:42,0.179777728452598
2017-29-12 02:02,0.270531212607221
2017-29-12 02:22,0.361323923888487
2017-29-12 02:42,0.420258341296354
2017-29-12 03:02,0.446479583412394
2017-29-12 03:22,0.472254561344213
2017-29-12 03:42,0.464329861882957
2017-29-12 04:02,0.420969095940354
2017-29-12 04:22,0.377639833497679
2017-29-12 04:42,0.317188374873743
2017-29-12 05:02,0.239018944021955
2017-29-12 05:22,0.160734185082162
2017-29-12 05:42,0.088349760215364
2017-29-12 06:02,0.0220975142493769
2017-29-12 06:22,-0.0441070550545202
2017-29-12 06:42,-0.100491034992336
2017-29-12 07:02,-0.14699372454655
2017-29-12 07:22,-0.193472764907809
2017-29-12 07:42,-0.238544172763503
2017-29-12 08:02,-0.282242789944402
2017-29-12 08:22,-0.32596363392109
2017-29-12 08:42,-0.365358401958353
2017-29-12 09:02,-0.400489411817939
2017-29-12 09:22,-0.435636178834328
2017-29-12 09:42,-0.465274745581686
2017-29-12 10:02,-0.489257466899346
2017-29-12 10:22,-0.51321790704864
2017-29-12 10:42,-0.52315251848276
2017-29-12 11:02,-0.518779861883749
2017-29-12 11:22,-0.514317695490885
2017-29-12 11:42,-0.494345279652932
2017-29-12 12:02,-0.458560296063075
2017-29-12 12:22,-0.422706116808496
2017-29-12 12:42,-0.375805613918532
2017-29-12 13:02,-0.317605318490564
2017-29-12 13:22,-0.259523904793144
2017-29-12 13:42,-0.182219087763049
2017-29-12 14:02,-0.0854828542682143
2017-29-12 14:22,0.0114654958398209
2017-29-12 14:42,0.0833504576936157
2017-29-12 15:02,0.1301236971309
2017-29-12 15:22,0.176885058696108
2017-29-12 15:42,0.189471111915925
2017-29-12 16:02,0.16763028233823
2017-29-12 16:22,0.145726443590943
2017-29-12 16:42,0.106728355654528
2017-29-12 17:02,0.0505102513239939
2017-29-12 17:22,-0.00578363660836322
2017-29-12 17:42,-0.0574529671035108
2017-29-12 18:02,-0.104325154384763
2017-29-12 18:22,-0.151181698688287
2017-29-12 18:42,-0.196848452069662
2017-29-12 19:02,-0.241328252971793
2017-29-12 19:22,-0.285857294053716
2017-29-12 19:42,-0.327580218842356
2017-29-12 20:02,-0.366568116726404
2017-29-12 20:22,-0.405551520518762
2017-29-12 20:42,-0.441197882404384
2017-29-12 21:02,-0.473417477398865
2017-29-12 21:22,-0.505581880729905
2017-29-12 21:42,-0.534195625147251
2017-29-12 22:02,-0.559128549900031
2017-29-12 22:22,-0.584001862111861
2017-29-12 22:42,-0.59603729501031
2017-29-12 23:02,-0.594931198761723
2017-29-12 23:22,-0.59373705370431
2017-29-12 23:42,-0.575014706482373
2017-30-12 00:02,-0.53841703933762
2017-30-12 00:22,-0.501763704039909
2017-30-12 00:42,-0.451265435629688
2017-30-12 01:02,-0.386636786987276
2017-30-12 01:22,-0.321757904801662
2017-30-12 01:42,-0.226165826540617
2017-30-12 02:02,-0.0998843375827592
2017-30-12 02:22,0.0267460187168047
2017-30-12 02:42,0.13584911565847
2017-30-12 03:02,0.227163769557354
2017-30-12 03:22,0.318414605619789
2017-30-12 03:42,0.376550710009418
2017-30-12 04:02,0.400518969811513
2017-30-12 04:22,0.424265730138218
2017-30-12 04:42,0.414848819399335
2017-30-12 05:02,0.371270733467234
2017-30-12 05:22,0.327668332460079
2017-30-12 05:42,0.266496061323896
2017-30-12 06:02,0.187447552489371
2017-30-12 06:22,0.108340956263076
2017-30-12 06:42,0.039821815235077
2017-30-12 07:02,-0.01783280450866
2017-30-12 07:22,-0.0754871060681484
2017-30-12 07:42,-0.129980748442827
2017-30-12 08:02,-0.181313848664739
2017-30-12 08:22,-0.232583186557018
2017-30-12 08:42,-0.278627032971095
2017-30-12 09:02,-0.319277980331733
2017-30-12 09:22,-0.359885560192573
2017-30-12 09:42,-0.397526934763066
2017-30-12 10:02,-0.432127457935653
2017-30-12 10:22,-0.466729267688743
2017-30-12 10:42,-0.496770605372331
2017-30-12 11:02,-0.522133538958306
2017-30-12 11:22,-0.547494754345175
2017-30-12 11:42,-0.559328031580997
2017-30-12 12:02,-0.557457180450157
2017-30-12 12:22,-0.555477132079989
2017-30-12 12:42,-0.537164683235335
2017-30-12 13:02,-0.502252408971538
2017-30-12 13:22,-0.467273179307125
2017-30-12 13:42,-0.422156904768225
2017-30-12 14:02,-0.366632435786689
2017-30-12 14:22,-0.310933601593724
2017-30-12 14:42,-0.233061141497301
2017-30-12 15:02,-0.132907732678108
2017-30-12 15:22,-0.0325964298341359
2017-30-12 15:42,0.045820388278204
2017-30-12 16:02,0.101839277904121
2017-30-12 16:22,0.157845219954672
2017-30-12 16:42,0.177517753781475
2017-30-12 17:02,0.160622100772597
2017-30-12 17:22,0.143692116633878
2017-30-12 17:42,0.105087561148322
2017-30-12 18:02,0.0445419343497296
2017-30-12 18:22,-0.0160587129119182
2017-30-12 18:42,-0.0690608919075647
2017-30-12 19:02,-0.114368684231403
2017-30-12 19:22,-0.159649293320766
2017-30-12 19:42,-0.204685001050234
2017-30-12 20:02,-0.249431857953074
2017-30-12 20:22,-0.294229376884584
2017-30-12 20:42,-0.335705971641511
2017-30-12 21:02,-0.374016823131329
2017-30-12 21:22,-0.412329577948259
2017-30-12 21:42,-0.447240158377247
2017-30-12 22:02,-0.478705603242273
2017-30-12 22:22,-0.510138628428314
2017-30-12 22:42,-0.537531402551629
2017-30-12 23:02,-0.560802301235032
