Var1,Var2,Var3,Var4
2018-02-24 19:27,-0.3063,0,0
2018-02-24 19:47,-0.3064,0,0
2018-02-24 20:07,-0.3062,0,0
2018-02-24 20:27,-0.3247,0,0
2018-02-24 20:47,-0.3615,0,0
2018-02-24 21:07,-0.398,0,0
2018-02-24 21:27,-0.4294,0,0
2018-02-24 21:47,-0.4542,0,0
2018-02-24 22:07,-0.4785,0,0
2018-02-24 22:27,-0.4847,0,0
2018-02-24 22:47,-0.4704,0,0
2018-02-24 23:07,-0.4558,0,0
2018-02-24 23:27,-0.4251,0,0
2018-02-24 23:47,-0.3765,0,0
2018-02-25 00:07,-0.3276,0,0
2018-02-25 00:27,-0.2538,0,0
2018-02-25 00:47,-0.1529,0,0
2018-02-25 01:07,-0.0526,0,0
2018-02-25 01:27,0.0501,0,0
2018-02-25 01:47,0.1541,0,0
2018-02-25 02:07,0.2581,0,0
2018-02-25 02:27,0.3587,0,0
2018-02-25 02:47,0.4554,0.0181,0.0445
2018-02-25 03:07,0.5541,0.0484,0.0924
2018-02-25 03:27,0.6218,0.0648,0.1128
2018-02-25 03:47,0.6562,0.0742,0.1234
2018-02-25 04:07,0.6919,0.0818,0.1326
2018-02-25 04:27,0.6897,0.0815,0.1314
2018-02-25 04:47,0.6475,0.0747,0.1235
2018-02-25 05:07,0.6065,0.0654,0.1133
2018-02-25 05:27,0.5463,0.0529,0.0978
2018-02-25 05:47,0.4654,0.0367,0.076
2018-02-25 06:07,0.3851,0.0217,0.0505
2018-02-25 06:27,0.3025,0.0131,0.0291
2018-02-25 06:47,0.2185,0.008,0.0148
2018-02-25 07:07,0.1342,0.0055,0.0074
2018-02-25 07:27,0.0613,0.0036,0.0044
2018-02-25 07:47,-0,0.0021,0.0032
2018-02-25 08:07,-0.0617,0.0007,0.0014
2018-02-25 08:27,-0.1145,0.0001,0.0002
2018-02-25 08:47,-0.1588,0,0
2018-02-25 09:07,-0.2028,0,0
2018-02-25 09:27,-0.2443,0,0
2018-02-25 09:47,-0.2828,0,0
2018-02-25 10:07,-0.3206,0,0
2018-02-25 10:27,-0.3526,0,0
2018-02-25 10:47,-0.3775,0,0
2018-02-25 11:07,-0.4017,0,0
2018-02-25 11:27,-0.409,0,0
2018-02-25 11:47,-0.3977,0,0
2018-02-25 12:07,-0.386,0,0
2018-02-25 12:27,-0.3577,0,0
2018-02-25 12:47,-0.3112,0,0
2018-02-25 13:07,-0.2642,0,0
2018-02-25 13:27,-0.1941,0,0
2018-02-25 13:47,-0.0997,0,0
2018-02-25 14:07,-0.0047,0,0
2018-02-25 14:27,0.0892,0,0
2018-02-25 14:47,0.1827,0,0
2018-02-25 15:07,0.2759,0.002,0.001
2018-02-25 15:27,0.3534,0.0083,0.0166
2018-02-25 15:47,0.4156,0.0198,0.049
2018-02-25 16:07,0.4768,0.0312,0.0693
2018-02-25 16:27,0.5052,0.0391,0.0792
2018-02-25 16:47,0.4971,0.0388,0.0785
2018-02-25 17:07,0.489,0.037,0.0756
2018-02-25 17:27,0.4537,0.0307,0.0657
2018-02-25 17:47,0.3896,0.0209,0.0478
2018-02-25 18:07,0.3256,0.0141,0.0302
2018-02-25 18:27,0.255,0.0095,0.0192
2018-02-25 18:47,0.1777,0.0059,0.0105
2018-02-25 19:07,0.1002,0.0035,0.0048
2018-02-25 19:27,0.0337,0.0016,0.002
2018-02-25 19:47,-0.022,0.0003,0.0004
2018-02-25 20:07,-0.0771,0.0001,0
2018-02-25 20:27,-0.1269,0,0
2018-02-25 20:47,-0.1712,0,0
2018-02-25 21:07,-0.2149,0,0
2018-02-25 21:27,-0.2551,0,0
2018-02-25 21:47,-0.2922,0,0
2018-02-25 22:07,-0.3287,0,0
2018-02-25 22:27,-0.3604,0,0
2018-02-25 22:47,-0.3878,0,0
2018-02-25 23:07,-0.414,0,0
2018-02-25 23:27,-0.4208,0,0
2018-02-25 23:47,-0.4073,0,0
2018-02-26 00:07,-0.3928,0,0
2018-02-26 00:27,-0.3587,0,0
2018-02-26 00:47,-0.3043,0,0
2018-02-26 01:07,-0.249,0,0
2018-02-26 01:27,-0.1612,0,0
2018-02-26 01:47,-0.0401,0,0
2018-02-26 02:07,0.0812,0,0
2018-02-26 02:27,0.2013,0,0
2018-02-26 02:47,0.3205,0.0066,0.0119
2018-02-26 03:07,0.4412,0.0231,0.0502
2018-02-26 03:27,0.5497,0.0485,0.0885
2018-02-26 03:47,0.6448,0.0728,0.1169
2018-02-26 04:07,0.7401,0.0941,0.1411
2018-02-26 04:27,0.8007,0.1002,0.1445
2018-02-26 04:47,0.8234,0.1093,0.155
2018-02-26 05:07,0.8471,0.1101,0.1557
2018-02-26 05:27,0.8364,0.1042,0.1466
2018-02-26 05:47,0.7865,0.1039,0.1502
2018-02-26 06:07,0.7372,0.0943,0.1409
2018-02-26 06:27,0.6709,0.0807,0.1266
2018-02-26 06:47,0.5848,0.0632,0.1061
2018-02-26 07:07,0.499,0.043,0.0809
2018-02-26 07:27,0.4124,0.0244,0.0534
2018-02-26 07:47,0.3248,0.0137,0.0298
2018-02-26 08:07,0.2371,0.0083,0.0138
2018-02-26 08:27,0.1537,0.0054,0.006
2018-02-26 08:47,0.0748,0.0038,0.0035
2018-02-26 09:07,-0.0039,0.0028,0.0016
2018-02-26 09:27,-0.0653,0.0013,0.001
2018-02-26 09:47,-0.109,0.0002,0.0001
2018-02-26 10:07,-0.1523,0,0
2018-02-26 10:27,-0.1931,0,0
2018-02-26 10:47,-0.2315,0,0
2018-02-26 11:07,-0.2693,0,0
2018-02-26 11:27,-0.2989,0,0
2018-02-26 11:47,-0.3202,0,0
2018-02-26 12:07,-0.3409,0,0
2018-02-26 12:27,-0.3401,0,0
2018-02-26 12:47,-0.3172,0,0
2018-02-26 13:07,-0.2936,0,0
2018-02-26 13:27,-0.2533,0,0
2018-02-26 13:47,-0.1952,0,0
2018-02-26 14:07,-0.1366,0,0
2018-02-26 14:27,-0.0543,0,0
2018-02-26 14:47,0.0528,0,0
2018-02-26 15:07,0.1596,0,0
2018-02-26 15:27,0.2612,0,0
2018-02-26 15:47,0.3575,0.0082,0.017
2018-02-26 16:07,0.4547,0.0248,0.0539
2018-02-26 16:27,0.5319,0.0417,0.08
2018-02-26 16:47,0.5879,0.0553,0.0963
2018-02-26 17:07,0.6441,0.0668,0.1095
2018-02-26 17:27,0.6617,0.0683,0.1093
2018-02-26 17:47,0.6361,0.0661,0.108
2018-02-26 18:07,0.6117,0.0612,0.1032
2018-02-26 18:27,0.5646,0.052,0.0925
2018-02-26 18:47,0.4928,0.0383,0.0748
2018-02-26 19:07,0.4214,0.0241,0.0524
2018-02-26 19:27,0.3449,0.0143,0.0304
2018-02-26 19:47,0.2635,0.009,0.0149
2018-02-26 20:07,0.1819,0.006,0.007
2018-02-26 20:27,0.1056,0.0039,0.0033
2018-02-26 20:47,0.0348,0.0027,0.002
2018-02-26 21:07,-0.0362,0.0012,0.001
2018-02-26 21:27,-0.0919,0.0001,0.0001
2018-02-26 21:47,-0.1324,0,0
2018-02-26 22:07,-0.1727,0,0
2018-02-26 22:27,-0.2118,0,0
2018-02-26 22:47,-0.2497,0,0
2018-02-26 23:07,-0.2873,0,0
2018-02-26 23:27,-0.32,0,0
2018-02-26 23:47,-0.3472,0,0
2018-02-27 00:07,-0.3741,0,0
2018-02-27 00:27,-0.3785,0,0
2018-02-27 00:47,-0.3595,0,0
2018-02-27 01:07,-0.3402,0,0
2018-02-27 01:27,-0.3015,0,0
2018-02-27 01:47,-0.2429,0,0
2018-02-27 02:07,-0.1838,0,0
2018-02-27 02:27,-0.0925,0,0
2018-02-27 02:47,0.0322,0,0
2018-02-27 03:07,0.1565,0,0
2018-02-27 03:27,0.2816,0.0028,0.0012
2018-02-27 03:47,0.4074,0.0175,0.0382
2018-02-27 04:07,0.5339,0.0442,0.0811
2018-02-27 04:27,0.6439,0.0672,0.109
2018-02-27 04:47,0.7361,0.0867,0.1302
2018-02-27 05:07,0.8275,0.0969,0.1368
2018-02-27 05:27,0.8834,0.0947,0.127
2018-02-27 05:47,0.8997,0.1024,0.138
2018-02-27 06:07,0.9168,0.1006,0.1334
2018-02-27 06:27,0.8988,0.0933,0.1229
2018-02-27 06:47,0.8413,0.0961,0.1341
2018-02-27 07:07,0.7843,0.0889,0.1281
2018-02-27 07:27,0.711,0.0776,0.1171
2018-02-27 07:47,0.6191,0.0656,0.1056
2018-02-27 08:07,0.5275,0.0474,0.0841
2018-02-27 08:27,0.4384,0.0284,0.0559
2018-02-27 08:47,0.3515,0.0161,0.0305
2018-02-27 09:07,0.2648,0.009,0.0129
2018-02-27 09:27,0.1813,0.0059,0.0057
2018-02-27 09:47,0.1013,0.0039,0.0026
2018-02-27 10:07,0.0211,0.0027,0.0018
2018-02-27 10:27,-0.0425,0.0016,0.0012
2018-02-27 10:47,-0.0895,0.0002,0.0001
2018-02-27 11:07,-0.1364,0,0
2018-02-27 11:27,-0.1802,0,0
2018-02-27 11:47,-0.221,0,0
2018-02-27 12:07,-0.2614,0,0
2018-02-27 12:27,-0.2934,0,0
2018-02-27 12:47,-0.3168,0,0
2018-02-27 13:07,-0.3398,0,0
2018-02-27 13:27,-0.3388,0,0
2018-02-27 13:47,-0.3133,0,0
2018-02-27 14:07,-0.2873,0,0
2018-02-27 14:27,-0.2354,0,0
2018-02-27 14:47,-0.1569,0,0
2018-02-27 15:07,-0.078,0,0
2018-02-27 15:27,0.0156,0,0
2018-02-27 15:47,0.1246,0,0
2018-02-27 16:07,0.2334,0,0
2018-02-27 16:27,0.3416,0.0055,0.0118
2018-02-27 16:47,0.4501,0.0253,0.0508
2018-02-27 17:07,0.5582,0.0494,0.0863
2018-02-27 17:27,0.6364,0.0648,0.1051
2018-02-27 17:47,0.6823,0.0757,0.1168
2018-02-27 18:07,0.7275,0.0818,0.1227
2018-02-27 18:27,0.7367,0.0798,0.1179
2018-02-27 18:47,0.7059,0.08,0.1208
