Var1,Var2,Var3,Var4
2018-03-21 19:35,0.6065,0.0471,0.1054
2018-03-21 19:55,0.6054,0.0583,0.1284
2018-03-21 20:15,0.6057,0.0575,0.1266
2018-03-21 20:35,0.5435,0.0495,0.1147
2018-03-21 20:55,0.412,0.0302,0.0819
2018-03-21 21:15,0.2834,0.0156,0.0459
2018-03-21 21:35,0.1763,0.0103,0.0239
2018-03-21 21:55,0.0973,0.0076,0.0123
2018-03-21 22:15,0.0164,0.0053,0.0075
2018-03-21 22:35,-0.0457,0.0039,0.0046
2018-03-21 22:55,-0.0878,0.0031,0.0034
2018-03-21 23:15,-0.1309,0.0022,0.0021
2018-03-21 23:35,-0.1634,0.0011,0.0009
2018-03-21 23:55,-0.1864,0.0005,0.0003
2018-03-22 00:15,-0.2094,0.0002,0
2018-03-22 00:35,-0.2025,0,0
2018-03-22 00:55,-0.165,0,0
2018-03-22 01:15,-0.1276,0,0
2018-03-22 01:35,-0.0562,0,0
2018-03-22 01:55,0.0498,0,0
2018-03-22 02:15,0.1551,0,0
2018-03-22 02:35,0.2594,0.0041,0.0093
2018-03-22 02:55,0.3647,0.0145,0.0553
2018-03-22 03:15,0.4703,0.0294,0.0836
2018-03-22 03:35,0.576,0.0505,0.1148
2018-03-22 03:55,0.68,0.0742,0.145
2018-03-22 04:15,0.7856,0.0974,0.1738
2018-03-22 04:35,0.8924,0.116,0.1909
2018-03-22 04:55,1.0012,0.1369,0.2129
2018-03-22 05:15,1.1106,0.1455,0.2132
2018-03-22 05:35,1.1757,0.1509,0.2139
2018-03-22 05:55,1.1918,0.1583,0.2249
2018-03-22 06:15,1.2088,0.1533,0.2143
2018-03-22 06:35,1.1917,0.1519,0.2134
2018-03-22 06:55,1.1364,0.1528,0.2222
2018-03-22 07:15,1.0822,0.1418,0.2098
2018-03-22 07:35,1.0027,0.1334,0.2049
2018-03-22 07:55,0.8932,0.1204,0.1959
2018-03-22 08:15,0.7854,0.0995,0.1738
2018-03-22 08:35,0.6808,0.0793,0.1493
2018-03-22 08:55,0.5776,0.059,0.122
2018-03-22 09:15,0.476,0.0384,0.0908
2018-03-22 09:35,0.381,0.0232,0.0635
2018-03-22 09:55,0.2936,0.014,0.0397
2018-03-22 10:15,0.2069,0.0083,0.0162
