Var1,Var2,Var3
2018-26-01 12:50,-0.0622,-0.204
2018-26-01 13:10,-0.0622,-0.204
2018-26-01 13:30,-0.0622,-0.204
2018-26-01 13:50,-0.0198,-0.065
2018-26-01 14:10,0.0656,0.215
2018-26-01 14:30,0.1508,0.495
2018-26-01 14:50,0.2073,0.68
2018-26-01 15:10,0.2352,0.772
2018-26-01 15:30,0.2631,0.863
2018-26-01 15:50,0.2502,0.821
2018-26-01 16:10,0.1959,0.643
2018-26-01 16:30,0.1412,0.463
2018-26-01 16:50,0.0823,0.27
2018-26-01 17:10,0.0193,0.063
2018-26-01 17:30,-0.0437,-0.143
2018-26-01 17:50,-0.0952,-0.312
2018-26-01 18:10,-0.1348,-0.442
2018-26-01 18:30,-0.1744,-0.572
2018-26-01 18:50,-0.2151,-0.706
2018-26-01 19:10,-0.2571,-0.844
2018-26-01 19:30,-0.2991,-0.981
2018-26-01 19:50,-0.3384,-1.11
2018-26-01 20:10,-0.3749,-1.23
2018-26-01 20:30,-0.4114,-1.35
2018-26-01 20:50,-0.4441,-1.457
2018-26-01 21:10,-0.4729,-1.552
2018-26-01 21:30,-0.5017,-1.646
2018-26-01 21:50,-0.5213,-1.71
2018-26-01 22:10,-0.5314,-1.743
2018-26-01 22:30,-0.5414,-1.776
2018-26-01 22:50,-0.5329,-1.748
2018-26-01 23:10,-0.5054,-1.658
2018-26-01 23:30,-0.4779,-1.568
2018-26-01 23:50,-0.4348,-1.426
2018-27-01 00:10,-0.3757,-1.233
2018-27-01 00:30,-0.3166,-1.039
2018-27-01 00:50,-0.2283,-0.749
2018-27-01 01:10,-0.1106,-0.363
2018-27-01 01:30,0.0074,0.024
2018-27-01 01:50,0.1167,0.383
2018-27-01 02:10,0.2172,0.713
2018-27-01 02:30,0.3177,1.042
2018-27-01 02:50,0.4031,1.322
2018-27-01 03:10,0.4743,1.556
2018-27-01 03:30,0.5439,1.785
2018-27-01 03:50,0.5749,1.886
2018-27-01 04:10,0.5635,1.849
2018-27-01 04:30,0.5523,1.812
2018-27-01 04:50,0.516,1.693
2018-27-01 05:10,0.4526,1.485
2018-27-01 05:30,0.3897,1.278
2018-27-01 05:50,0.316,1.037
