Var1,Var2
2018-02-18 07:05,0.4083
2018-02-18 07:25,0.4082
2018-02-18 07:45,0.4082
2018-02-18 08:05,0.4349
2018-02-18 08:25,0.49
2018-02-18 08:45,0.5455
2018-02-18 09:05,0.6023
2018-02-18 09:25,0.6617
2018-02-18 09:45,0.7202
2018-02-18 10:05,0.7191
2018-02-18 10:25,0.652
2018-02-18 10:45,0.5857
2018-02-18 11:05,0.4971
2018-02-18 11:25,0.384
2018-02-18 11:45,0.2714
2018-02-18 12:05,0.1725
2018-02-18 12:25,0.0872
2018-02-18 12:45,0.0023
2018-02-18 13:05,-0.0606
2018-02-18 13:25,-0.1014
2018-02-18 13:45,-0.1416
2018-02-18 14:05,-0.183
2018-02-18 14:25,-0.2258
2018-02-18 14:45,-0.268
2018-02-18 15:05,-0.3067
2018-02-18 15:25,-0.342
2018-02-18 15:45,-0.3767
2018-02-18 16:05,-0.4067
2018-02-18 16:25,-0.4321
2018-02-18 16:45,-0.4569
2018-02-18 17:05,-0.4649
2018-02-18 17:25,-0.4555
2018-02-18 17:45,-0.4456
2018-02-18 18:05,-0.4232
2018-02-18 18:25,-0.388
2018-02-18 18:45,-0.3524
2018-02-18 19:05,-0.2959
2018-02-18 19:25,-0.2188
2018-02-18 19:45,-0.141
2018-02-18 20:05,-0.0549
2018-02-18 20:25,0.0405
2018-02-18 20:45,0.1357
2018-02-18 21:05,0.2113
2018-02-18 21:25,0.2674
2018-02-18 21:45,0.3236
2018-02-18 22:05,0.3546
2018-02-18 22:25,0.3596
2018-02-18 22:45,0.3639
2018-02-18 23:05,0.3395
2018-02-18 23:25,0.2857
2018-02-18 23:45,0.2315
2018-02-19 00:05,0.1688
2018-02-19 00:25,0.0976
2018-02-19 00:45,0.0263
2018-02-19 01:05,-0.0338
2018-02-19 01:25,-0.0828
2018-02-19 01:45,-0.1315
2018-02-19 02:05,-0.1781
2018-02-19 02:25,-0.2228
2018-02-19 02:45,-0.2672
2018-02-19 03:05,-0.3085
2018-02-19 03:25,-0.3468
2018-02-19 03:45,-0.3848
2018-02-19 04:05,-0.4188
2018-02-19 04:25,-0.449
2018-02-19 04:45,-0.4787
2018-02-19 05:05,-0.4966
2018-02-19 05:25,-0.5024
2018-02-19 05:45,-0.5077
2018-02-19 06:05,-0.4959
2018-02-19 06:25,-0.4668
2018-02-19 06:45,-0.4371
2018-02-19 07:05,-0.3964
2018-02-19 07:25,-0.3442
2018-02-19 07:45,-0.2918
2018-02-19 08:05,-0.2172
2018-02-19 08:25,-0.1201
2018-02-19 08:45,-0.0231
2018-02-19 09:05,0.063
2018-02-19 09:25,0.1383
2018-02-19 09:45,0.2137
2018-02-19 10:05,0.2606
