Var1,Var2,Var3,Var4
2018-03-24 01:29,-0.4343,0,0
2018-03-24 01:49,-0.4343,0,0
2018-03-24 02:09,-0.4342,0,0
2018-03-24 02:29,-0.4235,0,0
2018-03-24 02:49,-0.4014,0,0
2018-03-24 03:09,-0.3793,0,0
2018-03-24 03:29,-0.3393,0,0
2018-03-24 03:49,-0.2802,0,0
2018-03-24 04:09,-0.2216,0,0
2018-03-24 04:29,-0.1343,0,0
2018-03-24 04:49,-0.0192,0,0
2018-03-24 05:09,0.0961,0,0
2018-03-24 05:29,0.2073,0,0
2018-03-24 05:49,0.3152,0,0
2018-03-24 06:09,0.4222,0,0.0065
2018-03-24 06:29,0.5195,0.0271,0.0772
2018-03-24 06:49,0.6043,0.0446,0.103
2018-03-24 07:09,0.6894,0.0591,0.119
2018-03-24 07:29,0.7397,0.0598,0.102
2018-03-24 07:49,0.7514,0.0622,0.1044
2018-03-24 08:09,0.7625,0.0626,0.1013
2018-03-24 08:29,0.7468,0.0596,0.0977
2018-03-24 08:49,0.7011,0.0571,0.1036
2018-03-24 09:09,0.6557,0.0514,0.1007
2018-03-24 09:29,0.5948,0.0421,0.0906
2018-03-24 09:49,0.517,0.0303,0.0755
2018-03-24 10:09,0.4392,0.0181,0.0524
2018-03-24 10:29,0.3561,0.0099,0.0288
2018-03-24 10:49,0.2673,0.006,0.0148
2018-03-24 11:09,0.1785,0.0035,0.0068
2018-03-24 11:29,0.0981,0.0021,0.0033
2018-03-24 11:49,0.026,0.0017,0.0025
2018-03-24 12:09,-0.0459,0.0009,0.0015
2018-03-24 12:29,-0.1035,0.0004,0.0005
2018-03-24 12:49,-0.1466,0.0001,0.0001
2018-03-24 13:09,-0.1895,0,0
2018-03-24 13:29,-0.2311,0,0
2018-03-24 13:49,-0.2717,0,0
2018-03-24 14:09,-0.3122,0,0
2018-03-24 14:29,-0.3462,0,0
2018-03-24 14:49,-0.3739,0,0
2018-03-24 15:09,-0.4014,0,0
2018-03-24 15:29,-0.4127,0,0
2018-03-24 15:49,-0.4074,0,0
2018-03-24 16:09,-0.402,0,0
2018-03-24 16:29,-0.3777,0,0
2018-03-24 16:49,-0.3344,0,0
2018-03-24 17:09,-0.2909,0,0
2018-03-24 17:29,-0.2222,0,0
