Var1,Var2
2018-15-01 17:55,0.433992385571992
2018-15-01 18:15,0.434008326759636
2018-15-01 18:35,0.434063868122173
2018-15-01 18:55,0.414457437322806
2018-15-01 19:15,0.374495774909613
2018-15-01 19:35,0.334540905384628
2018-15-01 19:55,0.289006990710119
2018-15-01 20:15,0.237817390698026
2018-15-01 20:35,0.186546545132141
2018-15-01 20:55,0.134210689643016
2018-15-01 21:15,0.0807919664158981
2018-15-01 21:35,0.0274488728082391
2018-15-01 21:55,-0.0203015078388171
2018-15-01 22:15,-0.0624890941251117
2018-15-01 22:35,-0.104683366569851
2018-15-01 22:55,-0.144168855174428
2018-15-01 23:15,-0.181004732315092
2018-15-01 23:35,-0.217856097700693
2018-15-01 23:55,-0.242088529184619
2018-16-01 00:15,-0.253607087264884
2018-16-01 00:35,-0.265091516117586
2018-16-01 00:55,-0.25778494368259
2018-16-01 01:15,-0.231578844327915
2018-16-01 01:35,-0.20529491447524
2018-16-01 01:55,-0.159383804851032
2018-16-01 02:15,-0.0937299844224768
2018-16-01 02:35,-0.0280137289534048
2018-16-01 02:55,0.0455888227811474
2018-16-01 03:15,0.127058837399923
2018-16-01 03:35,0.208543136860715
2018-16-01 03:55,0.290208254103541
2018-16-01 04:15,0.372141361987822
2018-16-01 04:35,0.454610758912838
2018-16-01 04:55,0.525046073402478
2018-16-01 05:15,0.582626290338251
2018-16-01 05:35,0.640456529350748
2018-16-01 05:55,0.669803600543619
2018-16-01 06:15,0.666885723951069
2018-16-01 06:35,0.66474315113303
2018-16-01 06:55,0.64376570507346
2018-16-01 07:15,0.602112960537162
2018-16-01 07:35,0.560753863869056
2018-16-01 07:55,0.503312180154204
2018-16-01 08:15,0.428904247112755
2018-16-01 08:35,0.35468089238204
2018-16-01 08:55,0.281776368414897
2018-16-01 09:15,0.210037881034191
2018-16-01 09:35,0.138208879442668
2018-16-01 09:55,0.0732483912088643
2018-16-01 10:15,0.0151956629027861
2018-16-01 10:35,-0.0427978517814268
2018-16-01 10:55,-0.0899372948268525
2018-16-01 11:15,-0.126133246572075
2018-16-01 11:35,-0.162296651591802
2018-16-01 11:55,-0.197201733481015
2018-16-01 12:15,-0.230901550206428
2018-16-01 12:35,-0.264576724894254
2018-16-01 12:55,-0.291254804272704
2018-16-01 13:15,-0.310911016279272
2018-16-01 13:35,-0.330521942297958
2018-16-01 13:55,-0.334517044165784
2018-16-01 14:15,-0.322896065323821
2018-16-01 14:35,-0.311186014750782
2018-16-01 14:55,-0.285562182526239
2018-16-01 15:15,-0.245895097422456
2018-16-01 15:35,-0.206207958392015
2018-16-01 15:55,-0.151247732473315
2018-16-01 16:15,-0.0809605511592181
2018-16-01 16:35,-0.0105732004489376
2018-16-01 16:55,0.0607746631638924
2018-16-01 17:15,0.13324359279325
2018-16-01 17:35,0.205693333997703
2018-16-01 17:55,0.261948416397219
2018-16-01 18:15,0.302003565859192
2018-16-01 18:35,0.342129282805175
2018-16-01 18:55,0.347167043485921
2018-16-01 19:15,0.315868342368034
2018-16-01 19:35,0.284412891975759
2018-16-01 19:55,0.239544934169857
2018-16-01 20:15,0.181149509027776
2018-16-01 20:35,0.122687904106146
2018-16-01 20:55,0.0672758328382525
2018-16-01 21:15,0.0150121980306192
2018-16-01 21:35,-0.037234813322669
2018-16-01 21:55,-0.0809879101137171
2018-16-01 22:15,-0.116164007736272
2018-16-01 22:35,-0.151303311680956
2018-16-01 22:55,-0.186778102194628
2018-16-01 23:15,-0.222622585078066
2018-16-01 23:35,-0.258477382387922
2018-16-01 23:55,-0.291110602475965
2018-17-01 00:15,-0.320577222761247
2018-17-01 00:35,-0.350001159151717
2018-17-01 00:55,-0.370697835136689
2018-17-01 01:15,-0.382561190070335
2018-17-01 01:35,-0.394365605641128
2018-17-01 01:55,-0.385164303005772
2018-17-01 02:15,-0.354603412102899
2018-17-01 02:35,-0.323914385790754
2018-17-01 02:55,-0.274982988457921
2018-17-01 03:15,-0.207679411767001
2018-17-01 03:35,-0.140304587793251
2018-17-01 03:55,-0.0566319483386347
2018-17-01 04:15,0.0433842534420778
2018-17-01 04:35,0.143256040315161
2018-17-01 04:55,0.237348624450173
2018-17-01 05:15,0.325854154384275
2018-17-01 05:35,0.415140874439247
2018-17-01 05:55,0.485674684265849
2018-17-01 06:15,0.537160656488188
2018-17-01 06:35,0.587988129797206
2018-17-01 06:55,0.607950015354173
2018-17-01 07:15,0.59366061487393
2018-17-01 07:35,0.579780766861702
2018-17-01 07:55,0.545153368043835
2018-17-01 08:15,0.488277457020606
2018-17-01 08:35,0.431623086027928
2018-17-01 08:55,0.368588516042439
2018-17-01 09:15,0.298957649066325
2018-17-01 09:35,0.229290941493513
2018-17-01 09:55,0.161438026809599
2018-17-01 10:15,0.095548574240422
2018-17-01 10:35,0.0297182263898568
2018-17-01 10:55,-0.0242227373441326
2018-17-01 11:15,-0.0661874834286346
2018-17-01 11:35,-0.108149688094366
2018-17-01 11:55,-0.149033559819384
2018-17-01 12:15,-0.18879288826038
2018-17-01 12:35,-0.228583593370711
2018-17-01 12:55,-0.261908004457399
2018-17-01 13:15,-0.288617644582577
2018-17-01 13:35,-0.315350470111814
2018-17-01 13:55,-0.328143678323619
2018-17-01 14:15,-0.326915289522422
2018-17-01 14:35,-0.325609298661359
2018-17-01 14:55,-0.308190516879059
2018-17-01 15:15,-0.274537971585282
2018-17-01 15:35,-0.24086377694648
2018-17-01 15:55,-0.189424613936873
2018-17-01 16:15,-0.120153148537838
2018-17-01 16:35,-0.0508324887445282
2018-17-01 16:55,0.0232142762282585
2018-17-01 17:15,0.101992063856654
2018-17-01 17:35,0.180671389948518
2018-17-01 17:55,0.25069962771828
2018-17-01 18:15,0.312115131940753
2018-17-01 18:35,0.373862145112081
2018-17-01 18:55,0.408810731400745
2018-17-01 19:15,0.416037642063982
2018-17-01 19:35,0.42312358896304
2018-17-01 19:55,0.407645170663884
2018-17-01 20:15,0.368993759700015
2018-17-01 20:35,0.330290764927928
2018-17-01 20:55,0.280149277894842
2018-17-01 21:15,0.21838780330226
2018-17-01 21:35,0.156618536184336
2018-17-01 21:55,0.0971624714992138
2018-17-01 22:15,0.0401393011648514
2018-17-01 22:35,-0.0168391836788234
2018-17-01 22:55,-0.0628027846000774
2018-17-01 23:15,-0.0976375902149114
2018-17-01 23:35,-0.132428512615496
2018-17-01 23:55,-0.166813091100554
2018-18-01 00:15,-0.200809544257594
2018-18-01 00:35,-0.234792580681759
