Var1,Var2,Var3,Var4
2018-03-20 13:25,-0.1357,0,0
2018-03-20 13:45,-0.1357,0,0
2018-03-20 14:05,-0.1357,0,0
2018-03-20 14:25,-0.1604,0,0
2018-03-20 14:45,-0.2099,0,0
2018-03-20 15:05,-0.2593,0,0
2018-03-20 15:25,-0.3017,0,0
2018-03-20 15:45,-0.3369,0,0
2018-03-20 16:05,-0.3719,0,0
2018-03-20 16:25,-0.4001,0,0
2018-03-20 16:45,-0.4213,0,0
2018-03-20 17:05,-0.4423,0,0
2018-03-20 17:25,-0.4273,0,0
2018-03-20 17:45,-0.376,0,0
2018-03-20 18:05,-0.3243,0,0
2018-03-20 18:25,-0.2316,0,0
2018-03-20 18:45,-0.0977,0,0
2018-03-20 19:05,0.0364,0,0
2018-03-20 19:25,0.1483,0,0
2018-03-20 19:45,0.2386,0,0
2018-03-20 20:05,0.3295,0,0
2018-03-20 20:25,0.364,0,0
2018-03-20 20:45,0.3412,0,0
2018-03-20 21:05,0.3177,0,0
2018-03-20 21:25,0.3106,0,0
2018-03-20 21:45,0.3204,0,0
2018-03-20 22:05,0.3299,0,0
2018-03-20 22:25,0.3447,0,0
2018-03-20 22:45,0.3653,0,0
2018-03-20 23:05,0.3867,0,0
2018-03-20 23:25,0.3661,0,0
2018-03-20 23:45,0.3022,0,0
2018-03-21 00:05,0.2378,0,0
2018-03-21 00:25,0.1808,0,0
2018-03-21 00:45,0.1314,0,0
2018-03-21 01:05,0.0822,0,0
2018-03-21 01:25,0.035,0,0
2018-03-21 01:45,-0.0099,0,0
2018-03-21 02:05,-0.0542,0,0
2018-03-21 02:25,-0.0975,0,0
2018-03-21 02:45,-0.1394,0,0
2018-03-21 03:05,-0.1809,0,0
2018-03-21 03:25,-0.2216,0,0
2018-03-21 03:45,-0.2619,0,0
2018-03-21 04:05,-0.3016,0,0
2018-03-21 04:25,-0.3366,0,0
2018-03-21 04:45,-0.367,0,0
2018-03-21 05:05,-0.3966,0,0
2018-03-21 05:25,-0.4096,0,0
2018-03-21 05:45,-0.4055,0,0
2018-03-21 06:05,-0.4008,0,0
2018-03-21 06:25,-0.38,0,0
