Var1,Var2
2018-01-01 17:51,0.415957494695569
2018-01-01 18:11,0.415862175074496
2018-01-01 18:31,0.415860829859812
2018-01-01 18:51,0.398642947243914
2018-01-01 19:11,0.363641426625132
2018-01-01 19:31,0.328585808108112
2018-01-01 19:51,0.272470902260715
2018-01-01 20:11,0.194905095829005
2018-01-01 20:31,0.11723120550426
2018-01-01 20:51,0.0476568933147923
2018-01-01 21:11,-0.0135436232593051
2018-01-01 21:31,-0.0747370256582547
2018-01-01 21:51,-0.131543867133897
2018-01-01 22:11,-0.183897928999317
2018-01-01 22:31,-0.236224526269871
2018-01-01 22:51,-0.28270624466319
2018-01-01 23:11,-0.323313866857839
2018-01-01 23:31,-0.363837134007531
2018-01-01 23:51,-0.401450731161317
2018-02-01 00:11,-0.436202275998747
2018-02-01 00:31,-0.470951610194406
2018-02-01 00:51,-0.499683727181384
2018-02-01 01:11,-0.522261886957086
2018-02-01 01:31,-0.54481506442707
2018-02-01 01:51,-0.546868379900397
2018-02-01 02:11,-0.528033066349285
2018-02-01 02:31,-0.509059047142105
2018-02-01 02:51,-0.471375567777062
2018-02-01 03:11,-0.41449438944603
2018-02-01 03:31,-0.357321337529791
2018-02-01 03:51,-0.265862120469142
2018-02-01 04:11,-0.139833054855272
2018-02-01 04:31,-0.0134694320629863
2018-02-01 04:51,0.110191999421331
2018-02-01 05:11,0.230796901511567
2018-02-01 05:31,0.351204367336909
2018-02-01 05:51,0.45154361733995
2018-02-01 06:11,0.531106486934105
2018-02-01 06:31,0.610308343803728
2018-02-01 06:51,0.645814867977833
2018-02-01 07:11,0.632179338764094
2018-02-01 07:31,0.618816206590395
2018-02-01 07:51,0.573945048413625
2018-02-01 08:11,0.494961460841701
2018-02-01 08:31,0.416424955002938
2018-02-01 08:51,0.329337962702426
2018-02-01 09:11,0.233362701761144
2018-02-01 09:31,0.13720874103787
2018-02-01 09:51,0.0569078919881881
2018-02-01 10:11,-0.00728010847872341
2018-02-01 10:31,-0.0713181335783775
2018-02-01 10:51,-0.129981601569321
2018-02-01 11:11,-0.183197622665249
2018-02-01 11:31,-0.236469638124519
2018-02-01 11:51,-0.283868744302607
2018-02-01 12:11,-0.32557054967599
2018-02-01 12:31,-0.367177521026735
2018-02-01 12:51,-0.405488579759913
2018-02-01 13:11,-0.440621428607233
2018-02-01 13:31,-0.475742337206774
2018-02-01 13:51,-0.505916960994862
2018-02-01 14:11,-0.531053328144963
2018-02-01 14:31,-0.55615940728363
2018-02-01 14:51,-0.564082892952195
2018-02-01 15:11,-0.554523760010404
2018-02-01 15:31,-0.544829925266406
2018-02-01 15:51,-0.517529467877635
2018-02-01 16:11,-0.472296367509167
2018-02-01 16:31,-0.426994798044077
2018-02-01 16:51,-0.359555087792115
2018-02-01 17:11,-0.270037854975421
2018-02-01 17:31,-0.180635630473724
2018-02-01 17:51,-0.0859556280468456
2018-02-01 18:11,0.0142201226918925
2018-02-01 18:31,0.114096732989045
2018-02-01 18:51,0.182335241319123
2018-02-01 19:11,0.218954668991765
2018-02-01 19:31,0.255600008560435
2018-02-01 19:51,0.25271133624493
2018-02-01 20:11,0.2097501625906
2018-02-01 20:31,0.166620665514016
2018-02-01 20:51,0.11197351869187
2018-02-01 21:11,0.0457646740625564
2018-02-01 21:31,-0.0205058902154579
2018-02-01 21:51,-0.0775421038788778
2018-02-01 22:11,-0.125160565066548
2018-02-01 22:31,-0.17278053578376
2018-02-01 22:51,-0.21933150664746
2018-02-01 23:11,-0.264878627146779
2018-02-01 23:31,-0.310377615737331
2018-02-01 23:51,-0.352486365102574
2018-03-01 00:11,-0.391078277653109
2018-03-01 00:31,-0.429710315623089
2018-03-01 00:51,-0.464700911994051
2018-03-01 01:11,-0.495928129908405
2018-03-01 01:31,-0.527134067764903
2018-03-01 01:51,-0.552413005621636
2018-03-01 02:11,-0.571633932570818
2018-03-01 02:31,-0.590789935978523
2018-03-01 02:51,-0.589972392874186
2018-03-01 03:11,-0.56872075803235
2018-03-01 03:31,-0.547362764625991
2018-03-01 03:51,-0.506583302852378
2018-03-01 04:11,-0.446069811568153
2018-03-01 04:31,-0.385457028788334
2018-03-01 04:51,-0.286961141487023
2018-03-01 05:11,-0.151147349938028
2018-03-01 05:31,-0.015081098654321
2018-03-01 05:51,0.113468886356473
2018-03-01 06:11,0.233810314084787
2018-03-01 06:31,0.353721459401206
2018-03-01 06:51,0.452269192325383
2018-03-01 07:11,0.527843369813465
2018-03-01 07:31,0.603087342242598
2018-03-01 07:51,0.631340089595258
2018-03-01 08:11,0.606929462966913
2018-03-01 08:31,0.5832331149162
2018-03-01 08:51,0.532223711574198
2018-03-01 09:11,0.452088459640476
2018-03-01 09:31,0.372289528941556
2018-03-01 09:51,0.285995430657304
2018-03-01 10:11,0.192839766847814
2018-03-01 10:31,0.0995311632535334
2018-03-01 10:51,0.0235186241238618
2018-03-01 11:11,-0.0350716386948604
2018-03-01 11:31,-0.0936024400312093
