Var1,Var2
2018-02-09 06:51,-0.2263
2018-02-09 07:11,-0.2267
2018-02-09 07:31,-0.2267
2018-02-09 07:51,-0.2408
2018-02-09 08:11,-0.2689
2018-02-09 08:31,-0.2973
2018-02-09 08:51,-0.3238
2018-02-09 09:11,-0.3484
2018-02-09 09:31,-0.3731
2018-02-09 09:51,-0.3873
2018-02-09 10:11,-0.3907
2018-02-09 10:31,-0.3941
2018-02-09 10:51,-0.3832
2018-02-09 11:11,-0.3575
2018-02-09 11:31,-0.3317
2018-02-09 11:51,-0.2974
2018-02-09 12:11,-0.2543
2018-02-09 12:31,-0.2111
2018-02-09 12:51,-0.1569
2018-02-09 13:11,-0.0913
2018-02-09 13:31,-0.0256
2018-02-09 13:51,0.0424
2018-02-09 14:11,0.1124
2018-02-09 14:31,0.1824
2018-02-09 14:51,0.224
2018-02-09 15:11,0.2368
2018-02-09 15:31,0.2496
2018-02-09 15:51,0.2347
2018-02-09 16:11,0.1913
2018-02-09 16:31,0.1478
2018-02-09 16:51,0.0991
2018-02-09 17:11,0.0455
2018-02-09 17:31,-0.0081
2018-02-09 17:51,-0.0534
2018-02-09 18:11,-0.0901
2018-02-09 18:31,-0.1268
2018-02-09 18:51,-0.1634
2018-02-09 19:11,-0.1999
2018-02-09 19:31,-0.2363
2018-02-09 19:51,-0.2708
2018-02-09 20:11,-0.3034
2018-02-09 20:31,-0.3359
2018-02-09 20:51,-0.3635
2018-02-09 21:11,-0.386
2018-02-09 21:31,-0.4085
2018-02-09 21:51,-0.4202
2018-02-09 22:11,-0.4206
2018-02-09 22:31,-0.421
2018-02-09 22:51,-0.4043
2018-02-09 23:11,-0.3699
2018-02-09 23:31,-0.3353
2018-02-09 23:51,-0.2854
2018-02-10 00:11,-0.2202
2018-02-10 00:31,-0.155
2018-02-10 00:51,-0.0791
2018-02-10 01:11,0.0076
2018-02-10 01:31,0.0943
2018-02-10 01:51,0.1788
2018-02-10 02:11,0.2613
2018-02-10 02:31,0.3439
2018-02-10 02:51,0.4075
2018-02-10 03:11,0.4526
2018-02-10 03:31,0.4967
2018-02-10 03:51,0.5099
2018-02-10 04:11,0.4903
2018-02-10 04:31,0.4707
2018-02-10 04:51,0.4344
2018-02-10 05:11,0.3807
2018-02-10 05:31,0.3272
2018-02-10 05:51,0.2696
2018-02-10 06:11,0.2077
2018-02-10 06:31,0.1458
2018-02-10 06:51,0.086
2018-02-10 07:11,0.0285
2018-02-10 07:31,-0.029
2018-02-10 07:51,-0.0746
2018-02-10 08:11,-0.1079
2018-02-10 08:31,-0.1412
2018-02-10 08:51,-0.1739
2018-02-10 09:11,-0.2062
2018-02-10 09:31,-0.2385
2018-02-10 09:51,-0.2654
2018-02-10 10:11,-0.2868
2018-02-10 10:31,-0.3082
2018-02-10 10:51,-0.3145
2018-02-10 11:11,-0.3051
2018-02-10 11:31,-0.2957
2018-02-10 11:51,-0.2738
2018-02-10 12:11,-0.2397
2018-02-10 12:31,-0.2054
2018-02-10 12:51,-0.1592
2018-02-10 13:11,-0.1011
2018-02-10 13:31,-0.043
2018-02-10 13:51,0.0174
2018-02-10 14:11,0.08
2018-02-10 14:31,0.1427
