Var1,Var2
2018-02-14 00:51,-0.2859
2018-02-14 01:11,-0.2864
2018-02-14 01:31,-0.2856
2018-02-14 01:51,-0.2676
2018-02-14 02:11,-0.2286
2018-02-14 02:31,-0.1892
2018-02-14 02:51,-0.1302
2018-02-14 03:11,-0.05
2018-02-14 03:31,0.0304
2018-02-14 03:51,0.1137
2018-02-14 04:11,0.2007
2018-02-14 04:31,0.2869
2018-02-14 04:51,0.3735
2018-02-14 05:11,0.4628
2018-02-14 05:31,0.5529
2018-02-14 05:51,0.6124
2018-02-14 06:11,0.6395
2018-02-14 06:31,0.6674
2018-02-14 06:51,0.6612
2018-02-14 07:11,0.6139
2018-02-14 07:31,0.5706
2018-02-14 07:51,0.5153
2018-02-14 08:11,0.4489
2018-02-14 08:31,0.3834
2018-02-14 08:51,0.3172
2018-02-14 09:11,0.2541
2018-02-14 09:31,0.1903
2018-02-14 09:51,0.1283
2018-02-14 10:11,0.0696
2018-02-14 10:31,0.0095
2018-02-14 10:51,-0.0407
2018-02-14 11:11,-0.0827
2018-02-14 11:31,-0.1251
2018-02-14 11:51,-0.1638
2018-02-14 12:11,-0.2009
2018-02-14 12:31,-0.2372
2018-02-14 12:51,-0.269
2018-02-14 13:11,-0.2942
2018-02-14 13:31,-0.3185
2018-02-14 13:51,-0.3256
2018-02-14 14:11,-0.3116
2018-02-14 14:31,-0.297
2018-02-14 14:51,-0.2699
2018-02-14 15:11,-0.2273
2018-02-14 15:31,-0.1847
2018-02-14 15:51,-0.1237
2018-02-14 16:11,-0.0441
2018-02-14 16:31,0.0358
2018-02-14 16:51,0.112
2018-02-14 17:11,0.1851
2018-02-14 17:31,0.2576
2018-02-14 17:51,0.3169
2018-02-14 18:11,0.3654
2018-02-14 18:31,0.4133
2018-02-14 18:51,0.4356
2018-02-14 19:11,0.4324
2018-02-14 19:31,0.4292
2018-02-14 19:51,0.4005
2018-02-14 20:11,0.3481
2018-02-14 20:31,0.2954
2018-02-14 20:51,0.2347
2018-02-14 21:11,0.169
2018-02-14 21:31,0.1022
2018-02-14 21:51,0.0439
2018-02-14 22:11,-0.0056
2018-02-14 22:31,-0.0561
2018-02-14 22:51,-0.0991
2018-02-14 23:11,-0.1366
2018-02-14 23:31,-0.1742
2018-02-14 23:51,-0.2104
2018-02-15 00:11,-0.2459
2018-02-15 00:31,-0.2806
2018-02-15 00:51,-0.3109
2018-02-15 01:11,-0.3338
2018-02-15 01:31,-0.3561
2018-02-15 01:51,-0.3607
2018-02-15 02:11,-0.3444
2018-02-15 02:31,-0.3274
2018-02-15 02:51,-0.2951
2018-02-15 03:11,-0.2435
2018-02-15 03:31,-0.1923
2018-02-15 03:51,-0.1171
2018-02-15 04:11,-0.019
2018-02-15 04:31,0.0796
2018-02-15 04:51,0.172
2018-02-15 05:11,0.2589
2018-02-15 05:31,0.3452
2018-02-15 05:51,0.4176
2018-02-15 06:11,0.4764
2018-02-15 06:31,0.5357
2018-02-15 06:51,0.5663
2018-02-15 07:11,0.563
2018-02-15 07:31,0.5622
2018-02-15 07:51,0.5387
2018-02-15 08:11,0.4887
2018-02-15 08:31,0.4415
2018-02-15 08:51,0.384
2018-02-15 09:11,0.3182
2018-02-15 09:31,0.253
2018-02-15 09:51,0.1858
2018-02-15 10:11,0.1219
2018-02-15 10:31,0.0559
2018-02-15 10:51,-0.0004
2018-02-15 11:11,-0.0442
2018-02-15 11:31,-0.0897
2018-02-15 11:51,-0.1344
2018-02-15 12:11,-0.1788
2018-02-15 12:31,-0.2235
2018-02-15 12:51,-0.2623
2018-02-15 13:11,-0.2946
2018-02-15 13:31,-0.3268
2018-02-15 13:51,-0.3559
2018-02-15 14:11,-0.3787
2018-02-15 14:31,-0.4013
2018-02-15 14:51,-0.4099
2018-02-15 15:11,-0.3997
2018-02-15 15:31,-0.3899
2018-02-15 15:51,-0.3653
2018-02-15 16:11,-0.323
2018-02-15 16:31,-0.2817
2018-02-15 16:51,-0.2229
2018-02-15 17:11,-0.1457
2018-02-15 17:31,-0.0688
2018-02-15 17:51,0.004
2018-02-15 18:11,0.0744
2018-02-15 18:31,0.143
2018-02-15 18:51,0.1986
2018-02-15 19:11,0.2452
2018-02-15 19:31,0.29
2018-02-15 19:51,0.2992
2018-02-15 20:11,0.2756
2018-02-15 20:31,0.2511
2018-02-15 20:51,0.2086
2018-02-15 21:11,0.1541
2018-02-15 21:31,0.0968
2018-02-15 21:51,0.0412
2018-02-15 22:11,-0.008
2018-02-15 22:31,-0.0605
2018-02-15 22:51,-0.1056
2018-02-15 23:11,-0.1436
2018-02-15 23:31,-0.1831
2018-02-15 23:51,-0.2218
2018-02-16 00:11,-0.2613
2018-02-16 00:31,-0.3008
2018-02-16 00:51,-0.3375
2018-02-16 01:11,-0.3706
2018-02-16 01:31,-0.4032
2018-02-16 01:51,-0.4328
2018-02-16 02:11,-0.4541
2018-02-16 02:31,-0.4752
2018-02-16 02:51,-0.4814
2018-02-16 03:11,-0.4667
2018-02-16 03:31,-0.4518
2018-02-16 03:51,-0.4246
2018-02-16 04:11,-0.3797
2018-02-16 04:31,-0.3358
2018-02-16 04:51,-0.2723
2018-02-16 05:11,-0.1871
2018-02-16 05:31,-0.1023
2018-02-16 05:51,-0.0133
2018-02-16 06:11,0.0777
2018-02-16 06:31,0.1694
2018-02-16 06:51,0.2487
2018-02-16 07:11,0.3164
2018-02-16 07:31,0.3853
2018-02-16 07:51,0.42
2018-02-16 08:11,0.4202
2018-02-16 08:31,0.4201
2018-02-16 08:51,0.3929
2018-02-16 09:11,0.339
2018-02-16 09:31,0.2856
2018-02-16 09:51,0.2241
2018-02-16 10:11,0.1545
2018-02-16 10:31,0.0861
2018-02-16 10:51,0.0251
2018-02-16 11:11,-0.0279
2018-02-16 11:31,-0.0802
2018-02-16 11:51,-0.1288
2018-02-16 12:11,-0.1735
2018-02-16 12:31,-0.2178
2018-02-16 12:51,-0.2594
2018-02-16 13:11,-0.298
2018-02-16 13:31,-0.3355
2018-02-16 13:51,-0.3712
2018-02-16 14:11,-0.4036
2018-02-16 14:31,-0.4348
2018-02-16 14:51,-0.4605
2018-02-16 15:11,-0.4788
2018-02-16 15:31,-0.4962
2018-02-16 15:51,-0.4963
2018-02-16 16:11,-0.4782
2018-02-16 16:31,-0.4587
2018-02-16 16:51,-0.4271
2018-02-16 17:11,-0.3813
2018-02-16 17:31,-0.3346
2018-02-16 17:51,-0.2734
2018-02-16 18:11,-0.1959
2018-02-16 18:31,-0.1178
2018-02-16 18:51,-0.0437
2018-02-16 19:11,0.0257
2018-02-16 19:31,0.0962
2018-02-16 19:51,0.1497
2018-02-16 20:11,0.1865
2018-02-16 20:31,0.2243
2018-02-16 20:51,0.2263
2018-02-16 21:11,0.1925
2018-02-16 21:31,0.1589
2018-02-16 21:51,0.1115
2018-02-16 22:11,0.0531
2018-02-16 22:31,-0.0061
2018-02-16 22:51,-0.057
2018-02-16 23:11,-0.0973
2018-02-16 23:31,-0.1387
2018-02-16 23:51,-0.1793
2018-02-17 00:11,-0.2207
