Var1,Var2
2018-13-01 11:44,-0.408029805366639
2018-13-01 12:04,-0.408092014193158
2018-13-01 12:24,-0.408232393411364
2018-13-01 12:44,-0.393249983154806
2018-13-01 13:04,-0.363294369322427
2018-13-01 13:24,-0.333236749993076
2018-13-01 13:44,-0.293727394226607
2018-13-01 14:04,-0.244619719523328
2018-13-01 14:24,-0.195436590163034
2018-13-01 14:44,-0.139104198034379
2018-13-01 15:04,-0.0756014733685768
2018-13-01 15:24,-0.0120802763141166
2018-13-01 15:44,0.0271912061483006
2018-13-01 16:04,0.0420732120200016
2018-13-01 16:24,0.0569837110445418
2018-13-01 16:44,0.0549311287675181
2018-13-01 17:04,0.0357904648242908
2018-13-01 17:24,0.0166222869263266
2018-13-01 17:44,-0.00240227863455816
2018-13-01 18:04,-0.0212729648398714
2018-13-01 18:24,-0.0401684875111734
2018-13-01 18:44,-0.0702823474854671
2018-13-01 19:04,-0.11176586626374
2018-13-01 19:24,-0.153261786116212
2018-13-01 19:44,-0.193608510690183
2018-13-01 20:04,-0.232796242743926
2018-13-01 20:24,-0.271999117471915
2018-13-01 20:44,-0.309636032153058
2018-13-01 21:04,-0.345768050266791
2018-13-01 21:24,-0.381836519664035
2018-13-01 21:44,-0.41439155506581
2018-13-01 22:04,-0.443381516435649
2018-13-01 22:24,-0.472353979142534
2018-13-01 22:44,-0.493965021522325
2018-13-01 23:04,-0.508077925438185
2018-13-01 23:24,-0.522162370485875
2018-13-01 23:44,-0.515848322032963
2018-14-01 00:04,-0.488752152422606
2018-14-01 00:24,-0.461561636496268
2018-14-01 00:44,-0.424288015084824
2018-14-01 01:04,-0.376569388721025
2018-14-01 01:24,-0.328771596785212
2018-14-01 01:44,-0.266220553005226
2018-14-01 02:04,-0.188925112509741
2018-14-01 02:24,-0.111571443928207
2018-14-01 02:44,-0.0272072825777782
2018-14-01 03:04,0.0639699915248746
2018-14-01 03:24,0.154849250219248
2018-14-01 03:44,0.235204468492107
2018-14-01 04:04,0.305158124087798
2018-14-01 04:24,0.375220190353761
2018-14-01 04:44,0.417375319921467
2018-14-01 05:04,0.431588669800707
2018-14-01 05:24,0.443902246734791
2018-14-01 05:44,0.434061173556133
2018-14-01 06:04,0.400507698726395
2018-14-01 06:24,0.36697181486875
2018-14-01 06:44,0.316374613437126
2018-14-01 07:04,0.248237271005219
2018-14-01 07:24,0.180046156770599
2018-14-01 07:44,0.112428347475731
2018-14-01 08:04,0.0454328101970742
2018-14-01 08:24,-0.0213941946119825
2018-14-01 08:44,-0.0776606589085873
2018-14-01 09:04,-0.123251035177865
2018-14-01 09:24,-0.168845656876905
2018-14-01 09:44,-0.212255618075168
2018-14-01 10:04,-0.253565751724184
2018-14-01 10:24,-0.294912289795655
2018-14-01 10:44,-0.331793705544122
2018-14-01 11:04,-0.364255691989952
2018-14-01 11:24,-0.39671018255639
2018-14-01 11:44,-0.420026235072083
2018-14-01 12:04,-0.434044806011324
2018-14-01 12:24,-0.448007336089553
2018-14-01 12:44,-0.447426519784494
2018-14-01 13:04,-0.431987773789414
2018-14-01 13:24,-0.416468643678542
2018-14-01 13:44,-0.391022109312174
2018-14-01 14:04,-0.355377702868636
2018-14-01 14:24,-0.319655667908764
2018-14-01 14:44,-0.26728900689106
2018-14-01 15:04,-0.198236901050765
2018-14-01 15:24,-0.129153944838693
2018-14-01 15:44,-0.0608958421266803
2018-14-01 16:04,0.00640285705638787
2018-14-01 16:24,0.0735357574614638
2018-14-01 16:44,0.120791098644637
2018-14-01 17:04,0.148161551733593
2018-14-01 17:24,0.175566881622124
2018-14-01 17:44,0.177315424666645
2018-14-01 18:04,0.153145857064237
2018-14-01 18:24,0.128895862513999
2018-14-01 18:44,0.0930686371843488
2018-14-01 19:04,0.0455748687015271
2018-14-01 19:24,-0.00198927831265338
2018-14-01 19:44,-0.0476384428322986
2018-14-01 20:04,-0.0912926400722192
2018-14-01 20:24,-0.13492896847125
2018-14-01 20:44,-0.177093861842274
2018-14-01 21:04,-0.217783277842491
2018-14-01 21:24,-0.258493289505873
2018-14-01 21:44,-0.295933477579904
2018-14-01 22:04,-0.330085161045005
2018-14-01 22:24,-0.364202073819691
2018-14-01 22:44,-0.394685116618755
2018-14-01 23:04,-0.421481950835174
2018-14-01 23:24,-0.448262488764239
2018-14-01 23:44,-0.465349881860199
2018-15-01 00:04,-0.472565890073895
2018-15-01 00:24,-0.479733100860386
2018-15-01 00:44,-0.468281811600494
2018-15-01 01:04,-0.4379287795602
2018-15-01 01:24,-0.407485475773238
2018-15-01 01:44,-0.363867834248446
2018-15-01 02:04,-0.306753415670541
2018-15-01 02:24,-0.249776353659481
2018-15-01 02:44,-0.167720410121551
2018-15-01 03:04,-0.0603416355927064
2018-15-01 03:24,0.0472107944144459
2018-15-01 03:44,0.143189651480294
2018-15-01 04:04,0.227619622009793
2018-15-01 04:24,0.312094541697349
2018-15-01 04:44,0.375406001515597
2018-15-01 05:04,0.417395320366084
2018-15-01 05:24,0.458876966973099
2018-15-01 05:44,0.47367564318302
2018-15-01 06:04,0.460346307513277
2018-15-01 06:24,0.446741659011088
2018-15-01 06:44,0.416219614869892
2018-15-01 07:04,0.368240932007886
2018-15-01 07:24,0.320325560227526
2018-15-01 07:44,0.263625938778558
2018-15-01 08:04,0.198009992014012
2018-15-01 08:24,0.132409809013463
2018-15-01 08:44,0.0723088756439254
2018-15-01 09:04,0.0179561159179504
2018-15-01 09:24,-0.0363967546458869
2018-15-01 09:44,-0.0869423199252662
2018-15-01 10:04,-0.133587134344343
2018-15-01 10:24,-0.180242423869433
2018-15-01 10:44,-0.22233070725918
2018-15-01 11:04,-0.259940576541425
2018-15-01 11:24,-0.297508186504506
2018-15-01 11:44,-0.330584875130536
2018-15-01 12:04,-0.359225563070999
2018-15-01 12:24,-0.387855617951315
2018-15-01 12:44,-0.404303262110974
2018-15-01 13:04,-0.408373324889368
2018-15-01 13:24,-0.412369739239805
2018-15-01 13:44,-0.400891247380219
2018-15-01 14:04,-0.373624551857128
2018-15-01 14:24,-0.346254923202487
2018-15-01 14:44,-0.309289303475829
2018-15-01 15:04,-0.262765228433055
2018-15-01 15:24,-0.216256619778015
2018-15-01 15:44,-0.152880399049366
2018-15-01 16:04,-0.0725840164233054
2018-15-01 16:24,0.00777696875105249
2018-15-01 16:44,0.0770745241597707
2018-15-01 17:04,0.135202027259266
2018-15-01 17:24,0.193344274710507
2018-15-01 17:44,0.224905674475153
2018-15-01 18:04,0.22970975597783
2018-15-01 18:24,0.234512296477519
2018-15-01 18:44,0.22064982132309
2018-15-01 19:04,0.187858420613033
2018-15-01 19:24,0.154909274842029
2018-15-01 19:44,0.112669838541091
2018-15-01 20:04,0.0610596399029942
2018-15-01 20:24,0.00946699133610292
2018-15-01 20:44,-0.0371575658988304
2018-15-01 21:04,-0.0787371863876362
2018-15-01 21:24,-0.120306423628975
2018-15-01 21:44,-0.161438691950484
2018-15-01 22:04,-0.202192192738892
2018-15-01 22:24,-0.242882104128919
2018-15-01 22:44,-0.280141552617745
2018-15-01 23:04,-0.313805707134556
2018-15-01 23:24,-0.347470303349263
2018-15-01 23:44,-0.375604377607533
2018-16-01 00:04,-0.398099893508983
2018-16-01 00:24,-0.420555545549235
2018-16-01 00:44,-0.426837682126673
2018-16-01 01:04,-0.416677189733933
2018-16-01 01:24,-0.406421645748797
2018-16-01 01:44,-0.380084746898466
2018-16-01 02:04,-0.337316781830603
2018-16-01 02:24,-0.294387744387946
2018-16-01 02:44,-0.226881953877857
2018-16-01 03:04,-0.134551042327828
2018-16-01 03:24,-0.0421758051691051
2018-16-01 03:44,0.0517589511481431
2018-16-01 04:04,0.146823955331463
2018-16-01 04:24,0.241770795451047
2018-16-01 04:44,0.324953054311855
2018-16-01 05:04,0.396848761943034
2018-16-01 05:24,0.468812141673014
2018-16-01 05:44,0.516442170354605
2018-16-01 06:04,0.537500001030769
2018-16-01 06:24,0.558579563294149
2018-16-01 06:44,0.552337629574992
2018-16-01 07:04,0.51710457699971
2018-16-01 07:24,0.481888040310391
2018-16-01 07:44,0.432373478799699
2018-16-01 08:04,0.368145677552611
2018-16-01 08:24,0.304059837127135
2018-16-01 08:44,0.236690842790388
2018-16-01 09:04,0.165965865748584
2018-16-01 09:24,0.0952236751484105
2018-16-01 09:44,0.0349373000508791
2018-16-01 10:04,-0.0147973495048013
2018-16-01 10:24,-0.0644987804294312
2018-16-01 10:44,-0.111164322396983
2018-16-01 11:04,-0.154704910537779
